Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  18:00:00,59.4835298381,4.05505973705,0.0,0.0,15.863942322,29.242365,84.5459521298,81.3202721298,3.20568,0.02
 01/01  19:00:00,60.5470763913,5.08931112735,0.0,0.0,15.863942322,29.242365,124.26730768,118.178285518,3.20568,2.88334216219
 01/01  20:00:00,60.2226322732,4.55524778877,0.0,0.0,15.863942322,29.242365,110.37846382,107.15278382,3.20568,0.02
 01/01  21:00:00,60.9160807008,5.23160491761,0.0,0.0,15.863942322,29.242365,144.866728439,138.777712459,3.20568,2.88333598051
 01/01  22:00:00,60.464008128,4.85648863434,0.0,0.0,15.863942322,29.242365,160.06141446,156.83573446,3.20568,0.02
 01/01  23:00:00,61.0322484735,5.55786052236,0.0,0.0,15.863942322,29.242365,196.600456687,190.511447033,3.20568,2.88332965408
 01/01  24:00:00,61.0954802511,4.94386330031,0.0,0.0,15.863942322,29.242365,147.68856921,144.46288921,3.20568,0.02
 01/02  01:00:00,61.1106911384,5.65801431206,0.0,0.0,15.863942322,29.242365,181.748201932,175.657244414,3.20568,2.88527751788
 01/02  02:00:00,60.4826498748,5.07992127877,0.0,0.0,15.863942322,29.242365,142.517421404,139.291741404,3.20568,0.02
 01/02  03:00:00,61.1285063169,5.66557308864,0.0,0.0,15.863942322,29.242365,181.206240883,175.1153032,3.20568,2.88525768273
 01/02  04:00:00,60.4676916972,5.05724494903,0.0,0.0,15.863942322,29.242365,147.523071056,141.432585447,3.20568,2.88480560905
 01/02  05:00:00,61.3767537981,5.68824941838,0.0,0.0,15.863942322,29.242365,183.301817091,177.210883477,3.20568,2.88525361343
 01/02  06:00:00,60.673810777,5.05724494903,0.0,0.0,15.863942322,29.242365,145.699055313,142.473375313,3.20568,0.02
 01/02  07:00:00,66.6666785574,7.29972089007,0.0,0.0,15.863942322,29.818365,815.69225852,809.601409498,3.20568,2.88516902251
 01/02  08:00:00,129.881474171,7.29972089007,0.0,0.0,80.527626,29.818365,648.276276011,642.180668769,3.20568,2.8899272413
 01/02  09:00:00,166.791843256,7.29972089007,0.0,0.0,80.527626,75.0917375,542.05163051,503.524590692,24.0426,14.4844398183
 01/02  10:00:00,166.596744054,7.29972089007,0.0,0.0,80.527626,75.0917375,511.557205312,467.06789552,24.0426,20.4467097923
 01/02  11:00:00,170.5375449,7.29972089007,0.0,0.0,80.527626,79.0911225,489.039382084,433.592230127,32.0568,23.3903519569
 01/02  12:00:00,171.277274312,7.29972089007,0.0,0.0,80.527626,79.0911225,447.986301267,392.471246848,32.0568,23.458254419
 01/02  13:00:00,170.435607565,7.29972089007,0.0,0.0,80.527626,79.0911225,424.576444402,363.12397136,32.0568,29.3956730419
 01/02  14:00:00,166.426971508,7.29972089007,0.0,0.0,80.527626,75.0917375,407.108076331,361.64469957,16.0284,29.4349767606
 01/02  15:00:00,166.407803872,7.29972089007,0.0,0.0,80.527626,75.0917375,389.943500069,350.539814257,16.0284,23.3752858122
 01/02  16:00:00,164.374361541,7.29972089007,0.0,0.0,80.527626,73.092045,372.418242249,345.807963905,3.20568,23.4045983436
 01/02  17:00:00,168.625947967,7.29972089007,0.0,0.0,80.527626,73.092045,394.988287263,388.89259701,3.20568,2.89001025263
 01/02  18:00:00,129.76530941,7.29972089007,0.0,0.0,80.527626,29.818365,467.06828306,460.972866751,3.20568,2.88973630921
 01/02  19:00:00,129.810336982,7.29972089007,0.0,0.0,80.527626,29.818365,502.644744846,490.783988416,3.20568,8.65507642917
 01/02  20:00:00,130.065345473,7.29972089007,0.0,0.0,80.527626,29.818365,518.789453295,506.911698048,3.20568,8.67207524674
 01/02  21:00:00,130.107151427,7.29972089007,0.0,0.0,80.527626,29.818365,542.198158126,530.329322902,3.20568,8.66315522401
 01/02  22:00:00,55.7253172075,0.325804559544,0.0,0.0,15.863942322,29.242365,9.45231523589,0.463321777,3.20568,5.78331345889
 01/02  23:00:00,57.3151604863,1.98648589181,0.0,0.0,15.863942322,29.242365,20.1111806896,11.1417820137,3.20568,5.7637186759
 01/02  24:00:00,60.3137674301,4.12318451164,0.0,0.0,15.863942322,29.242365,85.4550582814,79.3602262011,3.20568,2.88915208032
 01/03  01:00:00,59.3345770362,3.88499581649,0.0,0.0,15.863942322,29.242365,96.5491675908,90.4581985028,3.20568,2.88528908798
 01/03  02:00:00,59.7171747682,4.20856078579,0.0,0.0,15.863942322,29.242365,144.172192289,138.081238829,3.20568,2.88527345992
 01/03  03:00:00,60.3972393922,4.86682296928,0.0,0.0,15.863942322,29.242365,149.445083819,146.219403819,3.20568,0.02
 01/03  04:00:00,60.5487955901,4.9769472532,0.0,0.0,15.863942322,29.242365,186.544286228,180.45334859,3.20568,2.88525763799
 01/03  05:00:00,61.7002902201,5.06558089216,0.0,0.0,15.863942322,29.242365,177.062033368,170.971056834,3.20568,2.88529653407
 01/03  06:00:00,61.9045947968,5.45315017781,0.0,0.0,15.863942322,29.242365,205.282797566,202.057117566,3.20568,0.02
 01/03  07:00:00,67.0353699937,7.29972089007,0.0,0.0,15.863942322,29.818365,873.672034553,867.581074063,3.20568,2.88528049065
 01/03  08:00:00,130.02226981,7.29972089007,0.0,0.0,80.527626,29.818365,737.373034582,731.277570255,3.20568,2.88978432689
 01/03  09:00:00,167.050570324,7.29972089007,0.0,0.0,80.527626,75.0917375,640.526971838,601.999831496,24.0426,14.4845403421
 01/03  10:00:00,166.722150365,7.29972089007,0.0,0.0,80.527626,75.0917375,596.638003836,552.147989966,24.0426,20.4474138706
 01/03  11:00:00,170.614572757,7.29972089007,0.0,0.0,80.527626,79.0911225,550.66934072,495.221787171,32.0568,23.3907535486
 01/03  12:00:00,171.298718598,7.29972089007,0.0,0.0,80.527626,79.0911225,477.617195191,419.166613191,32.0568,26.3937820005
 01/03  13:00:00,170.464686318,7.29972089007,0.0,0.0,80.527626,79.0911225,431.786670261,373.272495862,32.0568,26.4573743998
 01/03  14:00:00,166.45175674,7.29972089007,0.0,0.0,80.527626,75.0917375,417.925945904,372.463269444,16.0284,29.4342764598
 01/03  15:00:00,166.431045523,7.29972089007,0.0,0.0,80.527626,75.0917375,404.631866169,365.228285728,16.0284,23.3751804411
 01/03  16:00:00,164.393825108,7.29972089007,0.0,0.0,80.527626,73.092045,383.511073075,356.900838167,3.20568,23.4045549082
 01/03  17:00:00,168.631758496,7.29972089007,0.0,0.0,80.527626,73.092045,396.00076323,389.905411317,3.20568,2.88967191307
 01/03  18:00:00,129.739958081,7.29972089007,0.0,0.0,80.527626,29.818365,448.556876533,439.591629207,3.20568,5.75956732529
 01/03  19:00:00,129.754418955,7.29972089007,0.0,0.0,80.527626,29.818365,458.914540577,449.932388726,3.20568,5.77647185098
 01/03  20:00:00,129.765058068,7.29972089007,0.0,0.0,80.527626,29.818365,464.452942919,452.575379843,3.20568,8.67188307613
 01/03  21:00:00,129.77485894,7.29972089007,0.0,0.0,80.527626,29.818365,468.117260501,456.248313343,3.20568,8.66326715782
 01/03  22:00:00,55.2524848309,0.0,0.0,0.0,15.863942322,29.242365,11.8700375462,0.0,3.20568,8.6643575462
 01/03  23:00:00,56.2895682794,0.977413678633,0.0,0.0,15.863942322,29.242365,7.15513438133,1.05738847898,3.20568,2.89206590235
 01/03  24:00:00,57.7588888434,1.62902279772,0.0,0.0,15.863942322,29.242365,9.64826057348,3.55345080199,3.20568,2.88912977149
 01/04  01:00:00,58.6818765801,3.29706386924,0.0,0.0,15.863942322,29.242365,46.0374243346,39.9464692947,3.20568,2.88527503996
 01/04  02:00:00,59.6237296291,4.21544407345,0.0,0.0,15.863942322,29.242365,77.1300044828,71.0390788642,3.20568,2.88524561864
 01/04  03:00:00,59.1154947437,3.71012419044,0.0,0.0,15.863942322,29.242365,74.8987470397,68.8077594835,3.20568,2.88530755622
 01/04  04:00:00,59.7328585,4.29805613769,0.0,0.0,15.863942322,29.242365,102.96437995,99.7386999495,3.20568,0.02
 01/04  05:00:00,59.3546999138,3.71012419044,0.0,0.0,15.863942322,29.242365,100.619886904,94.5289112023,3.20568,2.88529570144
 01/04  06:00:00,60.2080359075,4.55418496016,0.0,0.0,15.863942322,29.242365,125.485710821,119.394747047,3.20568,2.88528377433
 01/04  07:00:00,66.655894333,7.29972089007,0.0,0.0,15.863942322,29.818365,810.937179535,807.711499535,3.20568,0.02
 01/04  08:00:00,129.571908744,7.29972089007,0.0,0.0,80.527626,29.818365,591.275978275,582.310447023,3.20568,5.75985125164
 01/04  09:00:00,166.573434584,7.29972089007,0.0,0.0,80.527626,75.0917375,476.258835991,440.625042006,24.0426,11.5911939848
 01/04  10:00:00,166.528153562,7.29972089007,0.00151664696517,0.0,80.527626,75.0917375,460.127031421,415.636173517,24.0426,20.4482579039
 01/04  11:00:00,170.501573264,7.29972089007,0.000929090147045,0.0,80.527626,79.0911225,445.105656145,389.657285565,32.0568,23.3915705797
 01/04  12:00:00,171.23483879,7.29972089007,0.0,0.0,80.527626,79.0911225,416.456922365,358.007399815,32.0568,26.3927225495
 01/04  13:00:00,170.445030266,7.29972089007,0.0,0.0,80.527626,79.0911225,419.047843309,357.593729856,32.0568,29.3973134536
 01/04  14:00:00,166.448899133,7.29972089007,0.0,0.0,80.527626,75.0917375,417.978591527,372.511687437,16.0284,29.4385040897
 01/04  15:00:00,166.440045089,7.29972089007,0.0,0.0,80.527626,75.0917375,408.242274672,371.759118059,16.0284,20.4547566134
 01/04  16:00:00,164.416277773,7.29972089007,0.0,0.0,80.527626,73.092045,405.839447115,379.226051528,3.20568,23.4077155869
 01/04  17:00:00,168.669784435,7.29972089007,0.0,0.0,80.527626,73.092045,427.171327601,418.20566565,3.20568,5.75998195076
 01/04  18:00:00,129.796556729,7.29972089007,0.0,0.0,80.527626,29.818365,476.673699791,470.578301083,3.20568,2.8897187087
 01/04  19:00:00,129.841419127,7.29972089007,0.0,0.0,80.527626,29.818365,506.311018042,497.328508589,3.20568,5.77682945356
 01/04  20:00:00,130.113101755,7.29972089007,0.0,0.0,80.527626,29.818365,538.814735378,524.052465039,3.20568,11.556590339
 01/04  21:00:00,130.136545031,7.29972089007,0.0,0.0,80.527626,29.818365,549.397564526,540.409369689,3.20568,5.78251483631
 01/04  22:00:00,55.7247368344,0.325804559544,0.0,0.0,15.863942322,29.242365,12.3881338697,0.517554335861,3.20568,8.66489953386
 01/04  23:00:00,57.1082258697,1.77995573121,0.0,0.0,15.863942322,29.242365,14.7981771326,5.82899656938,3.20568,5.76350056326
 01/04  24:00:00,60.3141446981,4.12318451164,0.0,0.0,15.863942322,29.242365,86.2265360807,80.1318046372,3.20568,2.88905144347
 01/05  01:00:00,59.3296114712,3.88499581649,0.0,0.0,15.863942322,29.242365,93.5930780034,87.5021288862,3.20568,2.88526911722
 01/05  02:00:00,59.613647143,4.12318451164,0.0,0.0,15.863942322,29.242365,133.278194833,130.052514833,3.20568,0.02
 01/05  03:00:00,59.9137237769,4.39725346143,0.0,0.0,15.863942322,29.242365,144.31888326,138.227914168,3.20568,2.88528909163
 01/05  04:00:00,60.6659054187,5.10501166443,0.0,0.0,15.863942322,29.242365,181.596179206,175.505203966,3.20568,2.88529524033
 01/05  05:00:00,60.5133697787,4.73875855805,0.0,0.0,15.863942322,29.242365,171.215220443,165.124253059,3.20568,2.88528738369
 01/05  06:00:00,61.2238647357,5.43982756577,0.0,0.0,15.863942322,29.242365,197.60898737,194.38330737,3.20568,0.02
 01/05  07:00:00,66.6918324737,7.29972089007,0.0,0.0,15.863942322,29.818365,872.389304828,866.29834622,3.20568,2.88527860746
 01/05  08:00:00,129.990901581,7.29972089007,0.0,0.0,80.527626,29.818365,723.485140804,717.389519872,3.20568,2.88994093171
 01/05  09:00:00,167.01059828,7.29972089007,0.0,0.0,80.527626,75.0917375,629.248586783,590.721502771,24.0426,14.4844840117
 01/05  10:00:00,166.741601949,7.29972089007,0.0,0.0,80.527626,75.0917375,598.396447987,553.906927765,24.0426,20.4469202219
 01/05  11:00:00,170.651878943,7.29972089007,0.0,0.0,80.527626,79.0911225,576.404609086,520.953938029,32.0568,23.3938710577
 01/05  12:00:00,171.358053927,7.29972089007,0.0,0.0,80.527626,79.0911225,532.847261529,474.395628837,32.0568,26.3948326921
 01/05  13:00:00,170.557209404,7.29972089007,0.0,0.0,80.527626,79.0911225,513.074106516,454.557850877,32.0568,26.459455639
 01/05  14:00:00,166.556402226,7.29972089007,0.0,0.0,80.527626,75.0917375,500.606998704,455.140911015,16.0284,29.4376876888
 01/05  15:00:00,166.544948001,7.29972089007,0.0,0.0,80.527626,75.0917375,484.596763659,445.19053233,16.0284,23.3778313281
 01/05  16:00:00,164.515229946,7.29972089007,0.0,0.0,80.527626,73.092045,470.255940097,443.642341489,3.20568,23.4079186079
 01/05  17:00:00,168.791472006,7.29972089007,0.0,0.0,80.527626,73.092045,487.134606297,481.039011526,3.20568,2.88991477174
 01/05  18:00:00,129.925905333,7.29972089007,0.0,0.0,80.527626,29.818365,534.747970587,525.782211647,3.20568,5.7600789397
 01/05  19:00:00,129.949542842,7.29972089007,0.0,0.0,80.527626,29.818365,546.568216566,537.585447482,3.20568,5.77708908431
 01/05  20:00:00,130.169694369,7.29972089007,0.0,0.0,80.527626,29.818365,551.036648916,539.159276208,3.20568,8.67169270849
 01/05  21:00:00,130.154256023,7.29972089007,0.0,0.0,80.527626,29.818365,548.610784471,536.741826712,3.20568,8.66327775824
 01/05  22:00:00,55.7232847911,0.325804559544,0.0,0.0,15.863942322,29.242365,12.3283815409,0.457616550408,3.20568,8.66508499047
 01/05  23:00:00,57.3696379737,2.04408836482,0.0,0.0,15.863942322,29.242365,11.957350211,5.85967857009,3.20568,2.89199164086
 01/05  24:00:00,59.5801846326,3.41144839496,0.0,0.0,15.863942322,29.242365,59.1228401651,50.1588736127,3.20568,5.75828655243
 01/06  01:00:00,59.7082104489,4.29805613769,0.0,0.0,15.863942322,29.242365,80.0418066209,76.8161266209,3.20568,0.02
 01/06  02:00:00,59.1419965512,3.71012419044,0.0,0.0,15.863942322,29.242365,89.7929522889,83.7019671636,3.20568,2.88530512535
 01/06  03:00:00,59.7271001482,4.29805613769,0.0,0.0,15.863942322,29.242365,106.326151589,100.235170136,3.20568,2.88530145247
 01/06  04:00:00,59.1816161806,3.71012419044,0.0,0.0,15.863942322,29.242365,121.043465005,117.817785005,3.20568,0.02
 01/06  05:00:00,61.4098807598,4.88501802251,0.0,0.0,15.863942322,29.242365,131.456160996,125.365185474,3.20568,2.88529552201
 01/06  06:00:00,60.9579990271,4.563886932,0.0,0.0,15.863942322,29.242365,143.886381347,137.795520429,3.20568,2.88518091755
 01/06  07:00:00,67.0180269355,7.29972089007,0.0,0.0,15.863942322,29.818365,823.887719138,817.796972753,3.20568,2.88506638501
 01/06  08:00:00,129.724927514,7.29972089007,0.0,0.0,80.527626,29.818365,627.823793914,621.728406459,3.20568,2.88970745487
 01/06  09:00:00,166.64152848,7.29972089007,0.0,0.0,80.527626,75.0917375,510.06695241,474.432323579,24.0426,11.5920288315
 01/06  10:00:00,166.565205657,7.29972089007,0.0,0.0,80.527626,75.0917375,500.763228337,453.347811823,24.0426,23.3728165145
 01/06  11:00:00,170.495233831,7.29972089007,0.0,0.0,80.527626,79.0911225,464.796398809,412.267925674,32.0568,20.4716731349
 01/06  12:00:00,171.215871977,7.29972089007,0.0,0.0,80.527626,79.0911225,418.792657029,360.335031713,32.0568,26.4008253167
 01/06  13:00:00,170.42221238,7.29972089007,0.0,0.0,80.527626,79.0911225,401.611984272,340.155479073,32.0568,29.399705199
 01/06  14:00:00,166.427594818,7.29972089007,0.0,0.0,80.527626,75.0917375,394.419467125,348.949774235,16.0284,29.4412928903
 01/06  15:00:00,166.424268663,7.29972089007,0.0,0.0,80.527626,75.0917375,394.137380019,354.728813989,16.0284,23.3801660309
 01/06  16:00:00,164.405354982,7.29972089007,0.0,0.0,80.527626,73.092045,395.980767723,369.36416719,3.20568,23.4109205334
 01/06  17:00:00,168.661759877,7.29972089007,0.0,0.0,80.527626,73.092045,422.399284805,416.303680766,3.20568,2.88992403943
 01/06  18:00:00,129.784128326,7.29972089007,0.0,0.0,80.527626,29.818365,475.587776436,469.491911377,3.20568,2.89018505963
 01/06  19:00:00,129.828276956,7.29972089007,0.0,0.0,80.527626,29.818365,506.379872446,494.518407255,3.20568,8.6557851914
 01/06  20:00:00,129.883579508,7.29972089007,0.0,0.0,80.527626,29.818365,533.266445805,521.386701794,3.20568,8.67406401052
 01/06  21:00:00,129.961174581,7.29972089007,0.0,0.0,80.527626,29.818365,571.521853041,559.650964291,3.20568,8.66520875094
 01/06  22:00:00,55.8977604926,0.651609119089,0.0,0.0,15.863942322,29.242365,12.9420101017,1.07082116025,3.20568,8.6655089415
 01/06  23:00:00,58.0142166515,2.67546814153,0.0,0.0,15.863942322,29.242365,46.5636819812,40.4660079867,3.20568,2.8919939945
 01/06  24:00:00,60.2784599569,4.03592874998,0.0,0.0,15.863942322,29.242365,99.2001752234,93.105447018,3.20568,2.88904820538
 01/07  01:00:00,59.4449413606,3.97225157814,0.0,0.0,15.863942322,29.242365,129.997819506,123.90880884,3.20568,2.88333066658
 01/07  02:00:00,60.218979881,4.60510391102,0.0,0.0,15.863942322,29.242365,179.396587971,176.170907971,3.20568,0.02
 01/07  03:00:00,60.3640240214,4.82601431971,0.0,0.0,15.863942322,29.242365,176.317661329,170.228616503,3.20568,2.88336482586
 01/07  04:00:00,61.0970876976,5.38658629873,0.0,0.0,15.863942322,29.242365,238.850156645,235.624476645,3.20568,0.02
 01/07  05:00:00,61.0724839244,5.31733479748,0.0,0.0,15.863942322,29.242365,212.231887344,206.142826405,3.20568,2.88338093856
 01/07  06:00:00,61.4838710456,5.5566587718,0.0,0.0,15.863942322,29.242365,263.618401165,260.392721165,3.20568,0.02
 01/07  07:00:00,61.1667619735,5.3929225633,0.0,0.0,15.863942322,29.242365,225.149872212,219.060843054,3.20568,2.88334915776
 01/07  08:00:00,59.934001485,5.5566587718,0.0,0.0,15.863942322,29.242365,240.756284155,237.530604155,3.20568,0.02
 01/07  09:00:00,52.4268596699,5.3929225633,0.0,0.0,15.863942322,29.242365,199.212328418,193.123282976,3.20568,2.88336544196
 01/07  10:00:00,52.7382964731,5.5566587718,0.0,0.0,15.863942322,29.242365,225.188655452,221.962975452,3.20568,0.02
 01/07  11:00:00,52.361611345,5.3929225633,0.0,0.0,15.863942322,29.242365,168.65458208,162.563566237,3.20568,2.88533584279
 01/07  12:00:00,53.3941940587,5.5566587718,0.0,0.0,15.863942322,29.242365,198.984162989,192.893147303,3.20568,2.88533568601
 01/07  13:00:00,52.2862646831,5.35512868039,0.0,0.0,15.863942322,29.242365,156.815826752,153.590146752,3.20568,0.02
 01/07  14:00:00,52.6152339738,5.5566587718,0.0,0.0,15.863942322,29.242365,184.486364905,178.397314386,3.20568,2.8833705193
 01/07  15:00:00,52.2782349296,5.31733479748,0.0,0.0,15.863942322,29.242365,153.982576573,150.756896573,3.20568,0.02
 01/07  16:00:00,52.5665439024,5.5188648889,0.0,0.0,15.863942322,29.242365,187.268444254,181.17941352,3.20568,2.88335073415
 01/07  17:00:00,55.0726973391,5.35512868039,0.0,0.0,15.863942322,29.242365,164.996959319,161.771279319,3.20568,0.02
 01/07  18:00:00,61.1180127569,5.5566587718,0.0,0.0,15.863942322,29.242365,210.628255834,204.539208535,3.20568,2.88336729826
 01/07  19:00:00,60.8595491423,5.3929225633,0.0,0.0,15.863942322,29.242365,185.646642147,182.420962147,3.20568,0.02
 01/07  20:00:00,61.4085707507,5.5566587718,0.0,0.0,15.863942322,29.242365,239.20258523,233.1135214,3.20568,2.88338382926
 01/07  21:00:00,61.1096134108,5.3929225633,0.0,0.0,15.863942322,29.242365,202.053904115,198.828224115,3.20568,0.02
 01/07  22:00:00,61.4933771733,5.5566587718,0.0,0.0,15.863942322,29.242365,292.020255819,285.931211483,3.20568,2.8833643366
 01/07  23:00:00,61.0039152888,5.3929225633,0.0,0.0,15.863942322,29.242365,235.607995543,232.382315543,3.20568,0.02
 01/07  24:00:00,62.2084312484,5.5566587718,0.0,0.0,15.863942322,29.242365,292.052456516,285.963395773,3.20568,2.88338074298
 01/08  01:00:00,61.0555356922,5.3929225633,0.0,0.0,15.863942322,29.242365,242.026257481,238.800577481,3.20568,0.02
 01/08  02:00:00,61.49271797,5.5566587718,0.0,0.0,15.863942322,29.242365,298.551840554,292.462768519,3.20568,2.88339203419
 01/08  03:00:00,61.0948184796,5.3929225633,0.0,0.0,15.863942322,29.242365,247.712421505,244.486741505,3.20568,0.02
 01/08  04:00:00,61.5517851454,5.5566587718,0.0,0.0,15.863942322,29.242365,303.242417657,300.016737657,3.20568,0.02
 01/08  05:00:00,61.3448953405,5.3929225633,0.0,0.0,15.863942322,29.242365,255.91037311,249.821308428,3.20568,2.88338468217
 01/08  06:00:00,61.7868584443,5.5566587718,0.0,0.0,15.863942322,29.242365,305.297739349,302.072059349,3.20568,0.02
 01/08  07:00:00,61.3479542656,5.3929225633,0.0,0.0,15.863942322,29.242365,251.911143325,245.822094881,3.20568,2.88336844354
 01/08  08:00:00,60.1278499555,5.5566587718,0.0,0.0,15.863942322,29.242365,266.059193971,262.833513971,3.20568,0.02
 01/08  09:00:00,52.5477731624,5.3929225633,0.0,0.0,15.863942322,29.242365,217.830935305,211.739906687,3.20568,2.88534861727
 01/08  10:00:00,52.8847057988,5.5566587718,0.0,0.0,15.863942322,29.242365,250.023666825,243.933253582,3.20568,2.88473324244
 01/08  11:00:00,52.4744434823,5.3929225633,0.0,0.0,15.863942322,29.242365,194.029421729,190.803741729,3.20568,0.02
 01/08  12:00:00,53.4879232134,5.5566587718,0.0,0.0,15.863942322,29.242365,212.600459734,206.509479095,3.20568,2.88530063943
 01/08  13:00:00,52.3113402268,5.3929225633,0.0,0.0,15.863942322,29.242365,145.842173901,139.751189599,3.20568,2.8853043014
 01/08  14:00:00,52.5073825941,5.5566587718,0.0,0.0,15.863942322,29.242365,132.007279953,125.916292875,3.20568,2.88530707786
 01/08  15:00:00,52.1940393282,5.33623173894,0.0,0.0,15.863942322,29.242365,98.7814071307,95.5557271307,3.20568,0.02
 01/08  16:00:00,52.3779998117,5.49996794745,0.0,0.0,15.863942322,29.242365,107.903042505,101.813979385,3.20568,2.88338311968
 01/08  17:00:00,54.7857908205,5.16615926586,0.0,0.0,15.863942322,29.242365,108.87172531,105.64604531,3.20568,0.02
 01/08  18:00:00,60.7782360749,5.37524813386,0.0,0.0,15.863942322,29.242365,129.714997759,126.489317759,3.20568,0.02
 01/08  19:00:00,60.6511851339,5.27954091458,0.0,0.0,15.863942322,29.242365,132.979195636,126.890518436,3.20568,2.88299720016
 01/08  20:00:00,61.272447285,5.60201143129,0.0,0.0,15.863942322,29.242365,164.272638532,161.046958532,3.20568,0.02
 01/08  21:00:00,60.8622610823,5.25686458483,0.0,0.0,15.863942322,29.242365,156.967062586,150.878013229,3.20568,2.88336935641
 01/08  22:00:00,61.3715962409,5.67004042052,0.0,0.0,15.863942322,29.242365,233.800178582,230.574498582,3.20568,0.02
 01/08  23:00:00,60.7384898504,5.27954091458,0.0,0.0,15.863942322,29.242365,202.472129397,196.383060092,3.20568,2.88338930481
 01/08  24:00:00,62.0951810875,5.67004042052,0.0,0.0,15.863942322,29.242365,249.968622038,246.742942038,3.20568,0.02
 01/09  01:00:00,60.7864974337,5.27954091458,0.0,0.0,15.863942322,29.242365,207.835393479,201.744373424,3.20568,2.88534005568
 01/09  02:00:00,61.3975355385,5.67004042052,0.0,0.0,15.863942322,29.242365,261.324729837,255.233701958,3.20568,2.88534787895
 01/09  03:00:00,60.8386513116,5.27954091458,0.0,0.0,15.863942322,29.242365,213.582381407,210.356701407,3.20568,0.02
 01/09  04:00:00,61.4780167071,5.67004042052,0.0,0.0,15.863942322,29.242365,275.315213186,269.224177688,3.20568,2.88535549799
 01/09  05:00:00,61.1091304461,5.27954091458,0.0,0.0,15.863942322,29.242365,230.174927138,224.083941695,3.20568,2.88530544269
 01/09  06:00:00,61.736518417,5.67004042052,0.0,0.0,15.863942322,29.242365,287.758688065,281.667666365,3.20568,2.88534170091
 01/09  07:00:00,66.7333932659,7.29972089007,0.0,0.0,15.863942322,29.818365,893.08379919,889.85811919,3.20568,0.02
 01/09  08:00:00,130.095347983,7.29972089007,0.0,0.0,80.527626,29.818365,807.777232561,798.811341292,3.20568,5.76021126975
 01/09  09:00:00,167.784496714,7.29972089007,0.0,0.0,80.527626,75.0917375,775.706465858,740.070333447,24.0426,11.5935324113
 01/09  10:00:00,167.141230834,7.29972089007,0.0,0.0,80.527626,75.0917375,718.115563558,673.619517092,24.0426,20.4534464661
