Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/02  01:00:00,167.405565237,49.610651296,0.0,0.0,43.513341876,52.539744,261.639980207,248.182923788,4.83426,8.62279641934
 01/02  02:00:00,153.328581833,35.696934353,0.0,0.0,43.513341876,52.539744,174.951540754,170.097280754,4.83426,0.02
 01/02  03:00:00,167.416569133,49.610651296,0.0,0.0,43.513341876,52.539744,244.586275795,239.732015795,4.83426,0.02
 01/02  04:00:00,153.333438956,35.696934353,0.0,0.0,43.513341876,52.539744,179.220836389,165.763494003,4.83426,8.62308238673
 01/02  05:00:00,167.857410843,49.610651296,0.0,0.0,43.513341876,52.539744,244.155168265,239.300908265,4.83426,0.02
 01/02  06:00:00,152.133366225,34.09389948,0.0,0.0,43.513341876,52.539744,169.416046733,164.561786733,4.83426,0.02
 01/02  07:00:00,197.501508773,72.5649505506,0.0,0.0,43.513341876,53.238744,3093.54674954,3080.08944614,4.83426,8.62304340173
 01/02  08:00:00,365.644680007,72.5649505506,0.0,0.0,220.879908,53.238744,2700.72093687,2669.40712415,4.83426,26.4795527249
 01/02  09:00:00,447.152994253,72.5649505506,0.0,0.0,220.879908,145.652643033,2444.29224291,2372.43061874,36.25695,35.6046741685
 01/02  10:00:00,446.738097104,72.5649505506,0.0,0.0,220.879908,145.652643033,2190.32249233,2099.93490879,36.25695,54.130633538
 01/02  11:00:00,452.53549796,72.5649505506,0.0,0.0,220.879908,151.653867033,1942.84094076,1840.29030464,48.3426,54.2080361199
 01/02  12:00:00,453.474329583,72.5649505506,0.0,0.0,220.879908,151.653867033,1677.95511373,1575.13927239,48.3426,54.4732413423
 01/02  13:00:00,452.38870397,72.5649505506,0.0,0.0,220.879908,151.653867033,1506.66699747,1394.54141485,48.3426,63.7829826219
 01/02  14:00:00,446.394634456,72.5649505506,0.0,0.0,220.879908,145.652643033,1445.1821315,1357.08907942,24.1713,63.9217520798
 01/02  15:00:00,446.36167628,72.5649505506,0.0,0.0,220.879908,145.652643033,1414.58434779,1336.26139841,24.1713,54.1516493763
 01/02  16:00:00,438.490798485,72.5649505506,0.0,0.0,220.879908,137.835547516,1348.01259996,1288.91341177,4.83426,54.2649281881
 01/02  17:00:00,448.430551143,72.5649505506,0.0,0.0,220.879908,133.019064,1280.61585444,1230.97956973,4.83426,44.8020247137
 01/02  18:00:00,371.694943097,72.5649505506,0.0,0.0,220.879908,53.238744,1440.35558633,1390.72450115,4.83426,44.7968251781
 01/02  19:00:00,371.717880251,72.5649505506,0.0,0.0,220.879908,53.238744,1480.40606001,1430.57062746,4.83426,45.0011725535
 01/02  20:00:00,372.120268327,72.5649505506,0.0,0.0,220.879908,53.238744,1462.12994594,1439.89536821,4.83426,17.4003177377
 01/02  21:00:00,372.091706075,72.5649505506,0.0,0.0,220.879908,53.238744,1446.54380163,1433.01260021,4.83426,8.69694142528
 01/02  22:00:00,119.057335946,1.48643833131,0.0,0.0,43.513341876,52.539744,23.5501652933,1.34102849545,4.83426,17.3748767979
 01/02  23:00:00,118.812550365,1.41565555363,0.0,0.0,43.513341876,52.539744,6.42300743783,1.56874743783,4.83426,0.02
 01/02  24:00:00,120.289214152,1.76956944204,0.0,0.0,43.513341876,52.539744,16.1096217306,2.6349907348,4.83426,8.64037099577
 01/03  01:00:00,120.757050522,3.29090465736,0.0,0.0,43.513341876,52.539744,7.94985361577,3.09559361577,4.83426,0.02
 01/03  02:00:00,122.495336165,5.02209014621,0.0,0.0,43.513341876,52.539744,19.2981271263,5.84104932295,4.83426,8.62281780334
 01/03  03:00:00,121.523010515,4.06125115627,0.0,0.0,43.513341876,52.539744,10.3819300311,5.52767003113,4.83426,0.02
 01/03  04:00:00,122.550549817,5.07656394533,0.0,0.0,43.513341876,52.539744,14.5593995712,9.70513957118,4.83426,0.02
 01/03  05:00:00,123.64842831,4.06125115627,0.0,0.0,43.513341876,52.539744,22.4189203472,8.9615052588,4.83426,8.6231550884
 01/03  06:00:00,127.846852878,8.57960593844,0.0,0.0,43.513341876,52.539744,22.1071634199,17.2529034199,4.83426,0.02
 01/03  07:00:00,196.9959271,72.5649505506,0.0,0.0,43.513341876,53.238744,2333.75811334,2328.90385334,4.83426,0.02
 01/03  08:00:00,363.36401569,72.5649505506,0.0,0.0,220.879908,53.238744,1925.57977757,1885.44636874,4.83426,35.2991488264
 01/03  09:00:00,446.397254048,72.5649505506,0.0,0.0,220.879908,145.652643033,1661.31368537,1589.44977683,36.25695,35.6069585427
 01/03  10:00:00,446.432417884,72.5649505506,0.0,0.0,220.879908,145.652643033,1617.71426995,1527.3352683,36.25695,54.122051649
 01/03  11:00:00,452.434279287,72.5649505506,0.0,0.0,220.879908,151.653867033,1604.44727472,1501.90051015,48.3426,54.2041645636
 01/03  12:00:00,453.448280973,72.5649505506,0.0,0.0,220.879908,151.653867033,1505.12273918,1402.31562275,48.3426,54.4645164248
 01/03  13:00:00,452.397791488,72.5649505506,0.0,0.0,220.879908,151.653867033,1461.15237453,1349.01461678,48.3426,63.7951577521
 01/03  14:00:00,446.42429818,72.5649505506,0.0,0.0,220.879908,145.652643033,1477.19412221,1389.09267492,24.1713,63.9301472834
 01/03  15:00:00,446.409078385,72.5649505506,0.0,0.0,220.879908,145.652643033,1475.93367111,1397.61631589,24.1713,54.146055215
 01/03  16:00:00,438.522302148,72.5649505506,0.0,0.0,220.879908,137.835547516,1387.73095192,1328.63494452,4.83426,54.2617474033
 01/03  17:00:00,448.445562497,72.5649505506,0.0,0.0,220.879908,133.019064,1310.1143367,1260.48045209,4.83426,44.7996246128
 01/03  18:00:00,371.714045593,72.5649505506,0.0,0.0,220.879908,53.238744,1476.29076595,1426.66007185,4.83426,44.7964340987
 01/03  19:00:00,371.753151797,72.5649505506,0.0,0.0,220.879908,53.238744,1585.33586846,1535.48957921,4.83426,45.0120292438
 01/03  20:00:00,371.752881287,72.5649505506,0.0,0.0,220.879908,53.238744,1647.33566929,1625.09974762,4.83426,17.4016616701
 01/03  21:00:00,371.759829047,72.5649505506,0.0,0.0,220.879908,53.238744,1655.27745537,1641.74586372,4.83426,8.69733164972
 01/03  22:00:00,118.761441667,1.48643833131,0.0,0.0,43.513341876,52.539744,21.7690063529,1.62692610213,4.83426,15.3078202507
 01/03  23:00:00,118.825131561,1.41565555363,0.0,0.0,43.513341876,52.539744,8.85090073104,1.94212519896,4.83426,2.07451553208
 01/03  24:00:00,122.192043413,3.64481854576,0.0,0.0,43.513341876,52.539744,18.5407371013,5.06607168229,4.83426,8.64040541903
 01/04  01:00:00,121.556430927,4.06125115627,0.0,0.0,43.513341876,52.539744,10.739851749,5.88559174895,4.83426,0.02
 01/04  02:00:00,125.313735409,7.8011521622,0.0,0.0,43.513341876,52.539744,27.0914911037,13.6341702728,4.83426,8.62306083087
 01/04  03:00:00,126.235940848,8.73197381375,0.0,0.0,43.513341876,52.539744,21.6082540496,16.7539940496,4.83426,0.02
 01/04  04:00:00,128.221973742,10.6814311343,0.0,0.0,43.513341876,52.539744,36.5873854028,31.7331254028,4.83426,0.02
 01/04  05:00:00,135.744699008,17.7769184484,0.0,0.0,43.513341876,52.539744,58.0781302585,44.6224694255,4.83426,8.62140083299
 01/04  06:00:00,148.884425104,30.8701198273,0.0,0.0,43.513341876,52.539744,82.2509070604,77.3966470604,4.83426,0.02
 01/04  07:00:00,197.358408441,72.5649505506,0.0,0.0,43.513341876,53.238744,3116.19151178,3111.33725178,4.83426,0.02
 01/04  08:00:00,364.329393125,72.5649505506,0.0,0.0,220.879908,53.238744,2610.03593929,2569.89618138,4.83426,35.3054979112
 01/04  09:00:00,446.615032421,72.5649505506,0.0,0.0,220.879908,145.652643033,2259.61798142,2187.74830335,36.25695,35.6127280697
 01/04  10:00:00,446.541951239,72.5649505506,0.0,0.0,220.879908,145.652643033,2136.21247504,2045.83435771,36.25695,54.1211673306
 01/04  11:00:00,452.468395573,72.5649505506,0.0,0.0,220.879908,151.653867033,2018.19979962,1920.73584705,48.3426,49.121352575
 01/04  12:00:00,453.45826018,72.5649505506,0.0,0.0,220.879908,151.653867033,1871.19499958,1763.27303974,48.3426,59.5793598347
 01/04  13:00:00,452.384318274,72.5649505506,0.0,0.0,220.879908,151.653867033,1756.58714108,1644.43903309,48.3426,63.8055079897
 01/04  14:00:00,446.405092476,72.5649505506,0.0,0.0,220.879908,145.652643033,1681.1959532,1593.08341106,24.1713,63.9412421414
 01/04  15:00:00,446.386279915,72.5649505506,0.0,0.0,220.879908,145.652643033,1611.07327146,1532.75438815,24.1713,54.1475833067
 01/04  16:00:00,438.513865251,72.5649505506,0.0,0.0,220.879908,137.835547516,1491.12471785,1432.02664633,4.83426,54.2638115218
 01/04  17:00:00,448.443759274,72.5649505506,0.0,0.0,220.879908,133.019064,1382.04355728,1332.40557509,4.83426,44.8037221874
 01/04  18:00:00,371.690888773,72.5649505506,0.0,0.0,220.879908,53.238744,1465.17518175,1415.53664646,4.83426,44.8042752919
 01/04  19:00:00,371.707576133,72.5649505506,0.0,0.0,220.879908,53.238744,1476.33428876,1426.47931352,4.83426,45.0207152422
 01/04  20:00:00,372.129256458,72.5649505506,0.0,0.0,220.879908,53.238744,1523.72349338,1501.48782229,4.83426,17.4014110841
 01/04  21:00:00,372.096044676,72.5649505506,0.0,0.0,220.879908,53.238744,1500.08385081,1486.55239668,4.83426,8.69719412916
 01/04  22:00:00,119.075381331,1.48643833131,0.0,0.0,43.513341876,52.539744,14.6882678834,1.15605518176,4.83426,8.69795270166
 01/04  23:00:00,118.830890578,1.41565555363,0.0,0.0,43.513341876,52.539744,14.8611371112,1.37327932977,4.83426,8.65359778141
 01/04  24:00:00,120.310342238,1.76956944204,0.0,0.0,43.513341876,52.539744,15.856593287,2.38212322354,4.83426,8.64021006344
 01/05  01:00:00,120.612488302,3.12245012742,0.0,0.0,43.513341876,52.539744,7.85135569272,2.99709569272,4.83426,0.02
 01/05  02:00:00,122.356442717,4.85866874883,0.0,0.0,43.513341876,52.539744,12.8798030813,5.84508496485,4.83426,2.20045811643
 01/05  03:00:00,121.762645582,4.27914635277,0.0,0.0,43.513341876,52.539744,16.4475012574,5.17185638759,4.83426,6.44138486982
 01/05  04:00:00,122.352837794,4.85866874883,0.0,0.0,43.513341876,52.539744,13.8667351108,9.01247511081,4.83426,0.02
 01/05  05:00:00,122.968593468,5.05760012902,0.0,0.0,43.513341876,52.539744,23.8423380803,10.3848728498,4.83426,8.62320523054
 01/05  06:00:00,125.87216859,7.97248385382,0.0,0.0,43.513341876,52.539744,20.3509857152,15.4967257152,4.83426,0.02
 01/05  07:00:00,196.153757495,72.5649505506,0.0,0.0,43.513341876,53.238744,2280.87329702,2276.01903702,4.83426,0.02
 01/05  08:00:00,363.30699645,72.5649505506,0.0,0.0,220.879908,53.238744,1860.83325852,1822.59566283,4.83426,33.4033356863
 01/05  09:00:00,446.394387745,72.5649505506,0.0,0.0,220.879908,145.652643033,1595.5988858,1521.80801605,36.25695,37.5339197502
 01/05  10:00:00,446.42282128,72.5649505506,0.00149224403025,0.0,220.879908,145.652643033,1556.05234787,1465.66901259,36.25695,54.1263852867
 01/05  11:00:00,452.14416563,72.5649505506,0.00113283300434,0.0,220.879908,151.653867033,1454.06622716,1355.93436112,48.3426,49.7892660355
 01/05  12:00:00,452.572841796,72.5649505506,0.0,0.0,220.879908,151.653867033,1338.6012884,1231.33881428,48.3426,58.919874123
 01/05  13:00:00,451.298058543,72.5649505506,0.0,0.0,220.879908,151.653867033,1295.39303415,1183.23845156,48.3426,63.8119825894
 01/05  14:00:00,445.173537048,72.5649505506,0.0,0.0,220.879908,145.652643033,1277.49578956,1189.3728875,24.1713,63.9516020658
 01/05  15:00:00,445.157077166,72.5649505506,0.0,0.0,220.879908,145.652643033,1267.08888745,1188.7621381,24.1713,54.1554493592
 01/05  16:00:00,437.289371783,72.5649505506,0.0,0.0,220.879908,137.835547516,1194.32627253,1135.21943479,4.83426,54.2725777427
 01/05  17:00:00,447.408033884,72.5649505506,0.0,0.0,220.879908,133.019064,1119.13081538,1069.48843075,4.83426,44.8081246318
 01/05  18:00:00,370.819716915,72.5649505506,0.0,0.0,220.879908,53.238744,1237.73304032,1188.09098374,4.83426,44.8077965802
 01/05  19:00:00,370.834700695,72.5649505506,0.0,0.0,220.879908,53.238744,1253.72476227,1203.86796897,4.83426,45.0225333032
 01/05  20:00:00,371.236012576,72.5649505506,0.0,0.0,220.879908,53.238744,1234.14083659,1211.9051595,4.83426,17.4014170883
 01/05  21:00:00,371.207575776,72.5649505506,0.0,0.0,220.879908,53.238744,1235.71253286,1222.18013676,4.83426,8.69813609346
 01/05  22:00:00,118.495154315,0.884784721019,0.0,0.0,43.513341876,52.539744,22.435067546,0.225531609767,4.83426,17.3752759362
 01/05  23:00:00,118.493488223,1.06174166522,0.0,0.0,43.513341876,52.539744,5.31333846844,0.459078468435,4.83426,0.02
 01/05  24:00:00,120.308792423,1.76956944204,0.0,0.0,43.513341876,52.539744,14.4665357605,0.991914589189,4.83426,8.64036117131
 01/06  01:00:00,118.904886749,1.41565555363,0.0,0.0,43.513341876,52.539744,5.84858658831,0.994326588306,4.83426,0.02
 01/06  02:00:00,119.253961352,1.76956944204,0.0,0.0,43.513341876,52.539744,15.0304210515,1.57289841805,4.83426,8.62326263344
 01/06  03:00:00,119.259152776,1.78238778592,0.0,0.0,43.513341876,52.539744,6.40123875147,1.54697875147,4.83426,0.02
 01/06  04:00:00,121.970696013,4.49036788056,0.0,0.0,43.513341876,52.539744,8.12611824148,3.27185824148,4.83426,0.02
 01/06  05:00:00,123.438568813,3.84078485605,0.0,0.0,43.513341876,52.539744,16.6600343138,3.20273957597,4.83426,8.62303473779
 01/06  06:00:00,124.340937383,5.07656394533,0.0,0.0,43.513341876,52.539744,9.93683486861,5.08257486861,4.83426,0.02
 01/06  07:00:00,195.973504421,72.5649505506,0.0,0.0,43.513341876,53.238744,2036.16430237,2031.31004237,4.83426,0.02
 01/06  08:00:00,362.760276864,72.5649505506,0.0,0.0,220.879908,53.238744,1722.81758584,1682.67665285,4.83426,35.3066729828
 01/06  09:00:00,445.680211385,72.5649505506,0.00137748288107,0.0,220.879908,145.652643033,1439.33301068,1367.46033892,36.25695,35.6157217611
 01/06  10:00:00,445.311725515,72.5649505506,0.00182048391196,0.0,220.879908,145.652643033,1341.31885418,1250.92467096,36.25695,54.1372332209
 01/06  11:00:00,450.988651509,72.5649505506,0.00126052937904,0.0,220.879908,151.653867033,1283.51257812,1180.94866897,48.3426,54.2213091512
 01/06  12:00:00,451.775561274,72.5649505506,0.0,0.0,220.879908,151.653867033,1191.52262685,1088.69483013,48.3426,54.4851967247
 01/06  13:00:00,450.680622495,72.5649505506,0.0,0.0,220.879908,151.653867033,1184.64827138,1072.49056391,48.3426,63.8151074706
 01/06  14:00:00,444.710407713,72.5649505506,0.0,0.0,220.879908,145.652643033,1188.82326625,1100.69619835,24.1713,63.9557679026
 01/06  15:00:00,444.689280608,72.5649505506,0.0,0.0,220.879908,145.652643033,1172.33604684,1093.99496947,24.1713,54.1697773665
 01/06  16:00:00,436.929660343,72.5649505506,0.0,0.0,220.879908,137.835547516,1129.46446909,1070.34441105,4.83426,54.285798045
 01/06  17:00:00,444.078788398,72.5649505506,0.0,0.0,220.879908,133.019064,1062.11067618,1012.45803638,4.83426,44.8183798054
 01/06  18:00:00,370.648499785,72.5649505506,0.0,0.0,220.879908,53.238744,1206.00810303,1156.35903669,4.83426,44.8148063396
 01/06  19:00:00,371.08971669,72.5649505506,0.0,0.0,220.879908,53.238744,1264.00758142,1214.15787196,4.83426,45.0154494518
 01/06  20:00:00,371.258882435,72.5649505506,0.0,0.0,220.879908,53.238744,1251.43332911,1229.19745094,4.83426,17.4016181712
 01/06  21:00:00,371.26107832,72.5649505506,0.0,0.0,220.879908,53.238744,1253.41972345,1239.88861153,4.83426,8.69685192771
 01/06  22:00:00,117.322905808,0.0,0.0,0.0,43.513341876,52.539744,22.2100930372,0.0,4.83426,17.3758330372
 01/06  23:00:00,118.492229964,1.06174166522,0.0,0.0,43.513341876,52.539744,13.717480633,0.229324298894,4.83426,8.65389633412
 01/06  24:00:00,119.77594289,1.23869860943,0.0,0.0,43.513341876,52.539744,5.22200287147,0.367742871472,4.83426,0.02
 01/07  01:00:00,119.261409402,1.76956944204,0.0,0.0,43.513341876,52.539744,5.54801010239,0.693750102387,4.83426,0.02
 01/07  02:00:00,118.899424247,1.41565555363,0.0,0.0,43.513341876,52.539744,14.2498250707,0.80114061171,4.83426,8.61442445903
 01/07  03:00:00,119.246101106,1.76956944204,0.0,0.0,43.513341876,52.539744,5.95872010846,1.10446010846,4.83426,0.02
 01/07  04:00:00,121.395820415,3.91855879565,0.0,0.0,43.513341876,52.539744,6.85041328096,1.99615328096,4.83426,0.02
 01/07  05:00:00,122.463075988,4.56042850901,0.0,0.0,43.513341876,52.539744,7.52321254507,2.66895254507,4.83426,0.02
 01/07  06:00:00,122.37617625,4.50475486042,0.0,0.0,43.513341876,52.539744,8.2197654654,3.3655054654,4.83426,0.02
 01/07  07:00:00,122.530482451,4.63306024118,0.0,0.0,43.513341876,52.539744,17.6626313725,4.21384547121,4.83426,8.61452590134
 01/07  08:00:00,113.304092909,4.50475486042,0.0,0.0,43.513341876,52.539744,8.91327834731,4.05901834731,4.83426,0.02
 01/07  09:00:00,104.465798465,4.63306024118,0.0,0.0,43.513341876,52.539744,9.88546756268,5.03120756268,4.83426,0.02
 01/07  10:00:00,104.362083129,4.50475486042,0.0,0.0,43.513341876,52.539744,10.4813064371,5.62704643707,4.83426,0.02
 01/07  11:00:00,104.478254586,4.63306024118,0.0,0.0,43.513341876,52.539744,37.1497605145,6.09394668617,4.83426,26.2215538283
 01/07  12:00:00,105.2919863,4.50475486042,0.0,0.0,43.513341876,52.539744,22.5862628905,9.08319880402,4.83426,8.66880408646
 01/07  13:00:00,107.537287892,7.74687534617,0.0,0.0,43.513341876,52.539744,27.1267709038,13.6255840949,4.83426,8.66692680888
 01/07  14:00:00,106.316538416,6.45088930104,0.0,0.0,43.513341876,52.539744,21.6049226887,16.7506626887,4.83426,0.02
 01/07  15:00:00,108.80068061,8.91455601054,0.0,0.0,43.513341876,52.539744,35.3087975347,21.8149897646,4.83426,8.65954777017
 01/07  16:00:00,109.982824369,10.1096220494,0.0,0.0,43.513341876,52.539744,42.9291169356,29.4350512435,4.83426,8.65980569213
 01/07  17:00:00,123.036543765,11.4093283021,0.0,0.0,43.513341876,52.539744,41.3868958961,36.5326358961,4.83426,0.02
 01/07  18:00:00,133.925355499,16.2977560328,0.0,0.0,43.513341876,52.539744,69.2025740985,55.7550105709,4.83426,8.61330352764
 01/07  19:00:00,133.609622398,15.9861776762,0.0,0.0,43.513341876,52.539744,64.3826524661,59.5283924661,4.83426,0.02
 01/07  20:00:00,137.792896926,19.703204535,0.0,0.0,43.513341876,52.539744,93.0356412367,88.1813812367,4.83426,0.02
 01/07  21:00:00,135.340001587,17.286080775,0.0,0.0,43.513341876,52.539744,93.3488285048,88.4945685048,4.83426,0.02
 01/07  22:00:00,150.415337005,32.3939801965,0.0,0.0,43.513341876,52.539744,226.261973606,185.971717547,4.83426,35.4559960594
 01/07  23:00:00,162.039386818,44.4041702934,0.0,0.0,43.513341876,52.539744,162.308982027,157.454722027,4.83426,0.02
 01/07  24:00:00,162.110883797,43.3614684945,0.0,0.0,43.513341876,52.539744,225.779152861,220.924892861,4.83426,0.02
 01/08  01:00:00,158.643972038,40.9575955663,0.0,0.0,43.513341876,52.539744,192.57509649,179.126284711,4.83426,8.6145517787
 01/08  02:00:00,165.507118383,47.6763123193,0.0,0.0,43.513341876,52.539744,260.348355598,255.494095598,4.83426,0.02
 01/08  03:00:00,162.028237874,44.2839178028,0.0,0.0,43.513341876,52.539744,209.258244047,204.403984047,4.83426,0.02
 01/08  04:00:00,165.589503298,47.6763123193,0.0,0.0,43.513341876,52.539744,290.405517051,285.551257051,4.83426,0.02
 01/08  05:00:00,163.621864285,45.3926918817,0.0,0.0,43.513341876,52.539744,236.873891132,223.425066865,4.83426,8.61456426648
 01/08  06:00:00,168.273519199,49.893860477,0.0,0.0,43.513341876,52.539744,310.76083653,305.90657653,4.83426,0.02
 01/08  07:00:00,163.673699665,45.3926918817,0.0,0.0,43.513341876,52.539744,245.511917413,240.657657413,4.83426,0.02
 01/08  08:00:00,151.366372342,42.132441925,0.0,0.0,43.513341876,52.539744,266.258300157,261.404040157,4.83426,0.02
 01/08  09:00:00,139.957207255,39.8488214874,0.0,0.0,43.513341876,52.539744,190.636341054,177.178740704,4.83426,8.62334035018
 01/08  10:00:00,137.903642261,37.6973456096,0.0,0.0,43.513341876,52.539744,211.647838083,206.793578083,4.83426,0.02
 01/08  11:00:00,133.511682193,33.4993087885,0.0,0.0,43.513341876,52.539744,148.122509755,125.800349072,4.83426,17.4879006837
 01/08  12:00:00,131.503598938,30.5256911335,0.0,0.0,43.513341876,52.539744,155.705882096,142.203117014,4.83426,8.66850508191
 01/08  13:00:00,116.414253634,16.5694444706,0.0,0.0,43.513341876,52.539744,92.8828273531,79.379599058,4.83426,8.66896829502
 01/08  14:00:00,116.520433282,16.58938943,0.0,0.0,43.513341876,52.539744,103.140617239,89.6375169381,4.83426,8.66884030045
 01/08  15:00:00,106.970389441,7.10436421187,0.0,0.0,43.513341876,52.539744,63.7511903565,50.2570391649,4.83426,8.65989119157
 01/08  16:00:00,112.785188131,12.9504047949,0.0,0.0,43.513341876,52.539744,63.7423054322,50.2481453567,4.83426,8.65990007551
 01/08  17:00:00,126.82597215,15.2349124283,0.0,0.0,43.513341876,52.539744,63.4139995924,58.5597395924,4.83426,0.02
 01/08  18:00:00,133.729103156,16.1148767491,0.0,0.0,43.513341876,52.539744,94.6734421747,89.8191821747,4.83426,0.02
 01/08  19:00:00,132.602307163,14.9976560879,0.0,0.0,43.513341876,52.539744,92.3047739079,87.4505139079,4.83426,0.02
 01/08  20:00:00,135.184541612,17.1033983374,0.0,0.0,43.513341876,52.539744,131.158130179,117.709301657,4.83426,8.61456852224
 01/08  21:00:00,137.101564627,19.0719949316,0.0,0.0,43.513341876,52.539744,109.712852064,104.858592064,4.83426,0.02
 01/08  22:00:00,150.412782218,32.4566069896,0.0,0.0,43.513341876,52.539744,216.510637401,176.213546014,4.83426,35.4628313866
 01/08  23:00:00,154.94189817,37.3775175167,0.0,0.0,43.513341876,52.539744,145.327059522,140.472799522,4.83426,0.02
 01/08  24:00:00,154.967686296,36.3348157178,0.0,0.0,43.513341876,52.539744,188.0997638,183.2455038,4.83426,0.02
 01/09  01:00:00,150.631809628,33.0582567479,0.0,0.0,43.513341876,52.539744,144.615889869,139.761629869,4.83426,0.02
 01/09  02:00:00,153.479153202,35.8405549236,0.0,0.0,43.513341876,52.539744,186.862800674,173.406888629,4.83426,8.62165204489
 01/09  03:00:00,152.470751207,34.906213546,0.0,0.0,43.513341876,52.539744,138.372741721,133.518481721,4.83426,0.02
 01/09  04:00:00,150.528809714,32.8882409906,0.0,0.0,43.513341876,52.539744,176.043818572,171.189558572,4.83426,0.02
 01/09  05:00:00,154.556155215,36.5537495265,0.0,0.0,43.513341876,52.539744,149.981398931,136.523746159,4.83426,8.62339277205
 01/09  06:00:00,153.041745772,34.9855366578,0.0,0.0,43.513341876,52.539744,183.983874137,179.129614137,4.83426,0.02
 01/09  07:00:00,197.326575621,72.5649505506,0.0,0.0,43.513341876,53.238744,2725.62988893,2720.77562893,4.83426,0.02
 01/09  08:00:00,365.076449427,72.5649505506,0.0,0.0,220.879908,53.238744,2187.68807571,2147.5401824,4.83426,35.3136333174
 01/09  09:00:00,446.762289412,72.5649505506,0.0,0.0,220.879908,145.652643033,1867.52241801,1795.6418338,36.25695,35.6236342135
 01/09  10:00:00,446.65798315,72.5649505506,0.0,0.0,220.879908,145.652643033,1802.49992357,1712.08394959,36.25695,54.1590239794
