,1,2,3,4,5,6,7,pre
403,5.4,5.1,4.8,5.7,4.8,5.1,3.9,4.2
404,5.1,4.8,5.7,4.8,5.1,3.9,4.2,1.8
405,4.8,5.7,4.8,5.1,3.9,4.2,1.8,1.8
406,5.7,4.8,5.1,3.9,4.2,1.8,1.8,3.6
407,4.8,5.1,3.9,4.2,1.8,1.8,3.6,2.4
408,5.1,3.9,4.2,1.8,1.8,3.6,2.4,3.3
409,3.9,4.2,1.8,1.8,3.6,2.4,3.3,2.7
410,4.2,1.8,1.8,3.6,2.4,3.3,2.7,1.8
411,1.8,1.8,3.6,2.4,3.3,2.7,1.8,3.0
412,1.8,3.6,2.4,3.3,2.7,1.8,3.0,3.6
413,3.6,2.4,3.3,2.7,1.8,3.0,3.6,4.8
414,2.4,3.3,2.7,1.8,3.0,3.6,4.8,6.0
415,3.3,2.7,1.8,3.0,3.6,4.8,6.0,5.1
416,2.7,1.8,3.0,3.6,4.8,6.0,5.1,6.6
417,1.8,3.0,3.6,4.8,6.0,5.1,6.6,4.8
418,3.0,3.6,4.8,6.0,5.1,6.6,4.8,3.6
419,3.6,4.8,6.0,5.1,6.6,4.8,3.6,5.4
420,4.8,6.0,5.1,6.6,4.8,3.6,5.4,5.1
421,6.0,5.1,6.6,4.8,3.6,5.4,5.1,6.3
422,5.1,6.6,4.8,3.6,5.4,5.1,6.3,4.8
423,6.6,4.8,3.6,5.4,5.1,6.3,4.8,4.2
424,4.8,3.6,5.4,5.1,6.3,4.8,4.2,4.2
425,3.6,5.4,5.1,6.3,4.8,4.2,4.2,6.3
426,5.4,5.1,6.3,4.8,4.2,4.2,6.3,6.9
427,5.1,6.3,4.8,4.2,4.2,6.3,6.9,6.0
428,6.3,4.8,4.2,4.2,6.3,6.9,6.0,5.7
429,4.8,4.2,4.2,6.3,6.9,6.0,5.7,3.6
430,4.2,4.2,6.3,6.9,6.0,5.7,3.6,5.4
431,4.2,6.3,6.9,6.0,5.7,3.6,5.4,4.5
432,6.3,6.9,6.0,5.7,3.6,5.4,4.5,4.5
433,6.9,6.0,5.7,3.6,5.4,4.5,4.5,3.3
434,6.0,5.7,3.6,5.4,4.5,4.5,3.3,3.6
435,5.7,3.6,5.4,4.5,4.5,3.3,3.6,3.6
436,3.6,5.4,4.5,4.5,3.3,3.6,3.6,4.5
437,5.4,4.5,4.5,3.3,3.6,3.6,4.5,2.4
438,4.5,4.5,3.3,3.6,3.6,4.5,2.4,3.0
439,4.5,3.3,3.6,3.6,4.5,2.4,3.0,3.3
440,3.3,3.6,3.6,4.5,2.4,3.0,3.3,4.5
441,3.6,3.6,4.5,2.4,3.0,3.3,4.5,3.0
442,3.6,4.5,2.4,3.0,3.3,4.5,3.0,3.9
443,4.5,2.4,3.0,3.3,4.5,3.0,3.9,4.5
444,2.4,3.0,3.3,4.5,3.0,3.9,4.5,3.9
445,3.0,3.3,4.5,3.0,3.9,4.5,3.9,3.0
446,3.3,4.5,3.0,3.9,4.5,3.9,3.0,4.5
447,4.5,3.0,3.9,4.5,3.9,3.0,4.5,2.4
448,3.0,3.9,4.5,3.9,3.0,4.5,2.4,2.4
449,3.9,4.5,3.9,3.0,4.5,2.4,2.4,2.1
450,4.5,3.9,3.0,4.5,2.4,2.4,2.1,3.6
451,3.9,3.0,4.5,2.4,2.4,2.1,3.6,2.1
452,3.0,4.5,2.4,2.4,2.1,3.6,2.1,2.7
453,4.5,2.4,2.4,2.1,3.6,2.1,2.7,3.3
454,2.4,2.4,2.1,3.6,2.1,2.7,3.3,6.0
455,2.4,2.1,3.6,2.1,2.7,3.3,6.0,4.2
456,2.1,3.6,2.1,2.7,3.3,6.0,4.2,3.6
457,3.6,2.1,2.7,3.3,6.0,4.2,3.6,4.5
458,2.1,2.7,3.3,6.0,4.2,3.6,4.5,3.3
459,2.7,3.3,6.0,4.2,3.6,4.5,3.3,3.0
460,3.3,6.0,4.2,3.6,4.5,3.3,3.0,4.2
461,6.0,4.2,3.6,4.5,3.3,3.0,4.2,3.3
462,4.2,3.6,4.5,3.3,3.0,4.2,3.3,2.1
463,3.6,4.5,3.3,3.0,4.2,3.3,2.1,2.7
464,4.5,3.3,3.0,4.2,3.3,2.1,2.7,2.7
465,3.3,3.0,4.2,3.3,2.1,2.7,2.7,1.8
466,3.0,4.2,3.3,2.1,2.7,2.7,1.8,1.2
467,4.2,3.3,2.1,2.7,2.7,1.8,1.2,3.6
468,3.3,2.1,2.7,2.7,1.8,1.2,3.6,2.7
469,2.1,2.7,2.7,1.8,1.2,3.6,2.7,1.5
470,2.7,2.7,1.8,1.2,3.6,2.7,1.5,2.1
471,2.7,1.8,1.2,3.6,2.7,1.5,2.1,1.8
472,1.8,1.2,3.6,2.7,1.5,2.1,1.8,1.5
473,1.2,3.6,2.7,1.5,2.1,1.8,1.5,1.2
474,3.6,2.7,1.5,2.1,1.8,1.5,1.2,1.8
475,2.7,1.5,2.1,1.8,1.5,1.2,1.8,2.7
476,1.5,2.1,1.8,1.5,1.2,1.8,2.7,2.4
477,2.1,1.8,1.5,1.2,1.8,2.7,2.4,1.5
478,1.8,1.5,1.2,1.8,2.7,2.4,1.5,2.4
479,1.5,1.2,1.8,2.7,2.4,1.5,2.4,1.2
480,1.2,1.8,2.7,2.4,1.5,2.4,1.2,1.5
481,1.8,2.7,2.4,1.5,2.4,1.2,1.5,3.3
482,2.7,2.4,1.5,2.4,1.2,1.5,3.3,3.0
483,2.4,1.5,2.4,1.2,1.5,3.3,3.0,2.7
484,1.5,2.4,1.2,1.5,3.3,3.0,2.7,3.0
485,2.4,1.2,1.5,3.3,3.0,2.7,3.0,3.0
486,1.2,1.5,3.3,3.0,2.7,3.0,3.0,1.2
487,1.5,3.3,3.0,2.7,3.0,3.0,1.2,1.5
488,3.3,3.0,2.7,3.0,3.0,1.2,1.5,3.0
489,3.0,2.7,3.0,3.0,1.2,1.5,3.0,2.7
490,2.7,3.0,3.0,1.2,1.5,3.0,2.7,2.7
491,3.0,3.0,1.2,1.5,3.0,2.7,2.7,1.8
492,3.0,1.2,1.5,3.0,2.7,2.7,1.8,1.2
493,1.2,1.5,3.0,2.7,2.7,1.8,1.2,2.1
494,1.5,3.0,2.7,2.7,1.8,1.2,2.1,2.4
495,3.0,2.7,2.7,1.8,1.2,2.1,2.4,2.1
496,2.7,2.7,1.8,1.2,2.1,2.4,2.1,1.8
497,2.7,1.8,1.2,2.1,2.4,2.1,1.8,2.4
498,1.8,1.2,2.1,2.4,2.1,1.8,2.4,2.4
499,1.2,2.1,2.4,2.1,1.8,2.4,2.4,3.0
500,2.1,2.4,2.1,1.8,2.4,2.4,3.0,2.4
501,2.4,2.1,1.8,2.4,2.4,3.0,2.4,1.8
502,2.1,1.8,2.4,2.4,3.0,2.4,1.8,1.8
503,1.8,2.4,2.4,3.0,2.4,1.8,1.8,1.2
504,2.4,2.4,3.0,2.4,1.8,1.8,1.2,1.5
505,2.4,3.0,2.4,1.8,1.8,1.2,1.5,2.7
506,3.0,2.4,1.8,1.8,1.2,1.5,2.7,0.9
507,2.4,1.8,1.8,1.2,1.5,2.7,0.9,1.2
508,1.8,1.8,1.2,1.5,2.7,0.9,1.2,1.8
509,1.8,1.2,1.5,2.7,0.9,1.2,1.8,2.4
510,1.2,1.5,2.7,0.9,1.2,1.8,2.4,2.7
511,1.5,2.7,0.9,1.2,1.8,2.4,2.7,3.0
512,2.7,0.9,1.2,1.8,2.4,2.7,3.0,2.7
513,0.9,1.2,1.8,2.4,2.7,3.0,2.7,1.5
514,1.2,1.8,2.4,2.7,3.0,2.7,1.5,2.4
515,1.8,2.4,2.7,3.0,2.7,1.5,2.4,1.8
516,2.4,2.7,3.0,2.7,1.5,2.4,1.8,1.2
517,2.7,3.0,2.7,1.5,2.4,1.8,1.2,1.8
518,3.0,2.7,1.5,2.4,1.8,1.2,1.8,2.4
519,2.7,1.5,2.4,1.8,1.2,1.8,2.4,2.1
520,1.5,2.4,1.8,1.2,1.8,2.4,2.1,3.3
521,2.4,1.8,1.2,1.8,2.4,2.1,3.3,3.0
522,1.8,1.2,1.8,2.4,2.1,3.3,3.0,2.7
523,1.2,1.8,2.4,2.1,3.3,3.0,2.7,1.8
524,1.8,2.4,2.1,3.3,3.0,2.7,1.8,1.5
525,2.4,2.1,3.3,3.0,2.7,1.8,1.5,1.8
526,2.1,3.3,3.0,2.7,1.8,1.5,1.8,2.4
527,3.3,3.0,2.7,1.8,1.5,1.8,2.4,3.0
528,3.0,2.7,1.8,1.5,1.8,2.4,3.0,3.3
529,2.7,1.8,1.5,1.8,2.4,3.0,3.3,1.8
530,1.8,1.5,1.8,2.4,3.0,3.3,1.8,1.2
531,1.5,1.8,2.4,3.0,3.3,1.8,1.2,2.7
532,1.8,2.4,3.0,3.3,1.8,1.2,2.7,3.3
533,2.4,3.0,3.3,1.8,1.2,2.7,3.3,4.2
534,3.0,3.3,1.8,1.2,2.7,3.3,4.2,2.1
535,3.3,1.8,1.2,2.7,3.3,4.2,2.1,2.1
536,1.8,1.2,2.7,3.3,4.2,2.1,2.1,1.5
537,1.2,2.7,3.3,4.2,2.1,2.1,1.5,2.4
538,2.7,3.3,4.2,2.1,2.1,1.5,2.4,3.0
539,3.3,4.2,2.1,2.1,1.5,2.4,3.0,2.4
540,4.2,2.1,2.1,1.5,2.4,3.0,2.4,2.4
541,2.1,2.1,1.5,2.4,3.0,2.4,2.4,2.4
542,2.1,1.5,2.4,3.0,2.4,2.4,2.4,2.7
543,1.5,2.4,3.0,2.4,2.4,2.4,2.7,3.0
544,2.4,3.0,2.4,2.4,2.4,2.7,3.0,1.5
545,3.0,2.4,2.4,2.4,2.7,3.0,1.5,2.7
546,2.4,2.4,2.4,2.7,3.0,1.5,2.7,2.1
547,2.4,2.4,2.7,3.0,1.5,2.7,2.1,2.6412
548,2.4,2.7,3.0,1.5,2.7,2.1,2.6412,3.6
549,2.7,3.0,1.5,2.7,2.1,2.6412,3.6,2.1
550,3.0,1.5,2.7,2.1,2.6412,3.6,2.1,4.2
551,1.5,2.7,2.1,2.6412,3.6,2.1,4.2,3.3
552,2.7,2.1,2.6412,3.6,2.1,4.2,3.3,3.3
553,2.1,2.6412,3.6,2.1,4.2,3.3,3.3,3.0
554,2.6412,3.6,2.1,4.2,3.3,3.3,3.0,2.7
555,3.6,2.1,4.2,3.3,3.3,3.0,2.7,2.7
556,2.1,4.2,3.3,3.3,3.0,2.7,2.7,2.4
557,4.2,3.3,3.3,3.0,2.7,2.7,2.4,2.7
558,3.3,3.3,3.0,2.7,2.7,2.4,2.7,3.6
559,3.3,3.0,2.7,2.7,2.4,2.7,3.6,3.3
560,3.0,2.7,2.7,2.4,2.7,3.6,3.3,3.9
561,2.7,2.7,2.4,2.7,3.6,3.3,3.9,3.6
562,2.7,2.4,2.7,3.6,3.3,3.9,3.6,3.3
563,2.4,2.7,3.6,3.3,3.9,3.6,3.3,3.7049
564,2.7,3.6,3.3,3.9,3.6,3.3,3.7049,3.9
565,3.6,3.3,3.9,3.6,3.3,3.7049,3.9,4.2
566,3.3,3.9,3.6,3.3,3.7049,3.9,4.2,4.5
567,3.9,3.6,3.3,3.7049,3.9,4.2,4.5,4.2
568,3.6,3.3,3.7049,3.9,4.2,4.5,4.2,4.5
569,3.3,3.7049,3.9,4.2,4.5,4.2,4.5,4.0245
570,3.7049,3.9,4.2,4.5,4.2,4.5,4.0245,3.6
571,3.9,4.2,4.5,4.2,4.5,4.0245,3.6,5.1
572,4.2,4.5,4.2,4.5,4.0245,3.6,5.1,4.3522
573,4.5,4.2,4.5,4.0245,3.6,5.1,4.3522,5.1
574,4.2,4.5,4.0245,3.6,5.1,4.3522,5.1,3.9
575,4.5,4.0245,3.6,5.1,4.3522,5.1,3.9,3.9
576,4.0245,3.6,5.1,4.3522,5.1,3.9,3.9,3.9
577,3.6,5.1,4.3522,5.1,3.9,3.9,3.9,3.6
578,5.1,4.3522,5.1,3.9,3.9,3.9,3.6,3.3
579,4.3522,5.1,3.9,3.9,3.9,3.6,3.3,2.7
580,5.1,3.9,3.9,3.9,3.6,3.3,2.7,4.2
581,3.9,3.9,3.9,3.6,3.3,2.7,4.2,3.0
582,3.9,3.9,3.6,3.3,2.7,4.2,3.0,4.5
583,3.9,3.6,3.3,2.7,4.2,3.0,4.5,3.0
584,3.6,3.3,2.7,4.2,3.0,4.5,3.0,3.0
585,3.3,2.7,4.2,3.0,4.5,3.0,3.0,3.3
586,2.7,4.2,3.0,4.5,3.0,3.0,3.3,3.3
587,4.2,3.0,4.5,3.0,3.0,3.3,3.3,3.6
588,3.0,4.5,3.0,3.0,3.3,3.3,3.6,3.3
589,4.5,3.0,3.0,3.3,3.3,3.6,3.3,3.6
590,3.0,3.0,3.3,3.3,3.6,3.3,3.6,2.7
591,3.0,3.3,3.3,3.6,3.3,3.6,2.7,1.8
592,3.3,3.3,3.6,3.3,3.6,2.7,1.8,3.0
593,3.3,3.6,3.3,3.6,2.7,1.8,3.0,1.5
594,3.6,3.3,3.6,2.7,1.8,3.0,1.5,3.0
595,3.3,3.6,2.7,1.8,3.0,1.5,3.0,2.7
596,3.6,2.7,1.8,3.0,1.5,3.0,2.7,2.4
597,2.7,1.8,3.0,1.5,3.0,2.7,2.4,3.3
598,1.8,3.0,1.5,3.0,2.7,2.4,3.3,3.9
599,3.0,1.5,3.0,2.7,2.4,3.3,3.9,2.3775
600,1.5,3.0,2.7,2.4,3.3,3.9,2.3775,3.0
601,3.0,2.7,2.4,3.3,3.9,2.3775,3.0,3.3
602,2.7,2.4,3.3,3.9,2.3775,3.0,3.3,3.3
603,2.4,3.3,3.9,2.3775,3.0,3.3,3.3,4.8
604,3.3,3.9,2.3775,3.0,3.3,3.3,4.8,3.5918
605,3.9,2.3775,3.0,3.3,3.3,4.8,3.5918,4.5
606,2.3775,3.0,3.3,3.3,4.8,3.5918,4.5,4.2
607,3.0,3.3,3.3,4.8,3.5918,4.5,4.2,4.2
608,3.3,3.3,4.8,3.5918,4.5,4.2,4.2,3.0
609,3.3,4.8,3.5918,4.5,4.2,4.2,3.0,2.4
610,4.8,3.5918,4.5,4.2,4.2,3.0,2.4,2.7
611,3.5918,4.5,4.2,4.2,3.0,2.4,2.7,2.4
612,4.5,4.2,4.2,3.0,2.4,2.7,2.4,1.5
613,4.2,4.2,3.0,2.4,2.7,2.4,1.5,1.8
614,4.2,3.0,2.4,2.7,2.4,1.5,1.8,2.1
615,3.0,2.4,2.7,2.4,1.5,1.8,2.1,3.0
616,2.4,2.7,2.4,1.5,1.8,2.1,3.0,1.8
617,2.7,2.4,1.5,1.8,2.1,3.0,1.8,1.8
618,2.4,1.5,1.8,2.1,3.0,1.8,1.8,1.1843
619,1.5,1.8,2.1,3.0,1.8,1.8,1.1843,1.2773
620,1.8,2.1,3.0,1.8,1.8,1.1843,1.2773,1.5
621,2.1,3.0,1.8,1.8,1.1843,1.2773,1.5,1.5
622,3.0,1.8,1.8,1.1843,1.2773,1.5,1.5,1.8
623,1.8,1.8,1.1843,1.2773,1.5,1.5,1.8,3.0
624,1.8,1.1843,1.2773,1.5,1.5,1.8,3.0,2.1
625,1.1843,1.2773,1.5,1.5,1.8,3.0,2.1,2.4
626,1.2773,1.5,1.5,1.8,3.0,2.1,2.4,1.5368
627,1.5,1.5,1.8,3.0,2.1,2.4,1.5368,1.5
628,1.5,1.8,3.0,2.1,2.4,1.5368,1.5,2.1
629,1.8,3.0,2.1,2.4,1.5368,1.5,2.1,1.7708
630,3.0,2.1,2.4,1.5368,1.5,2.1,1.7708,3.0
631,2.1,2.4,1.5368,1.5,2.1,1.7708,3.0,1.2
632,2.4,1.5368,1.5,2.1,1.7708,3.0,1.2,0.9
633,1.5368,1.5,2.1,1.7708,3.0,1.2,0.9,0.9
634,1.5,2.1,1.7708,3.0,1.2,0.9,0.9,1.2
635,2.1,1.7708,3.0,1.2,0.9,0.9,1.2,0.9
636,1.7708,3.0,1.2,0.9,0.9,1.2,0.9,0.9
637,3.0,1.2,0.9,0.9,1.2,0.9,0.9,2.4
638,1.2,0.9,0.9,1.2,0.9,0.9,2.4,0.9
639,0.9,0.9,1.2,0.9,0.9,2.4,0.9,0.9
640,0.9,1.2,0.9,0.9,2.4,0.9,0.9,2.4
641,1.2,0.9,0.9,2.4,0.9,0.9,2.4,0.9
642,0.9,0.9,2.4,0.9,0.9,2.4,0.9,1.2
643,0.9,2.4,0.9,0.9,2.4,0.9,1.2,2.1
644,2.4,0.9,0.9,2.4,0.9,1.2,2.1,0.9
645,0.9,0.9,2.4,0.9,1.2,2.1,0.9,1.5
646,0.9,2.4,0.9,1.2,2.1,0.9,1.5,1.2
647,2.4,0.9,1.2,2.1,0.9,1.5,1.2,2.1
648,0.9,1.2,2.1,0.9,1.5,1.2,2.1,0.9
649,1.2,2.1,0.9,1.5,1.2,2.1,0.9,0.9
650,2.1,0.9,1.5,1.2,2.1,0.9,0.9,1.2
651,0.9,1.5,1.2,2.1,0.9,0.9,1.2,1.2
652,1.5,1.2,2.1,0.9,0.9,1.2,1.2,0.9
653,1.2,2.1,0.9,0.9,1.2,1.2,0.9,0.9
654,2.1,0.9,0.9,1.2,1.2,0.9,0.9,2.1
655,0.9,0.9,1.2,1.2,0.9,0.9,2.1,0.6
656,0.9,1.2,1.2,0.9,0.9,2.1,0.6,2.7
657,1.2,1.2,0.9,0.9,2.1,0.6,2.7,1.8
658,1.2,0.9,0.9,2.1,0.6,2.7,1.8,1.2
659,0.9,0.9,2.1,0.6,2.7,1.8,1.2,2.4
660,0.9,2.1,0.6,2.7,1.8,1.2,2.4,2.4
661,2.1,0.6,2.7,1.8,1.2,2.4,2.4,2.4
662,0.6,2.7,1.8,1.2,2.4,2.4,2.4,3.3
663,2.7,1.8,1.2,2.4,2.4,2.4,3.3,3.3
664,1.8,1.2,2.4,2.4,2.4,3.3,3.3,1.8
665,1.2,2.4,2.4,2.4,3.3,3.3,1.8,2.1
666,2.4,2.4,2.4,3.3,3.3,1.8,2.1,1.5
667,2.4,2.4,3.3,3.3,1.8,2.1,1.5,1.2
668,2.4,3.3,3.3,1.8,2.1,1.5,1.2,2.1
669,3.3,3.3,1.8,2.1,1.5,1.2,2.1,2.4
670,3.3,1.8,2.1,1.5,1.2,2.1,2.4,3.0
671,1.8,2.1,1.5,1.2,2.1,2.4,3.0,4.5
672,2.1,1.5,1.2,2.1,2.4,3.0,4.5,3.0
673,1.5,1.2,2.1,2.4,3.0,4.5,3.0,3.0
674,1.2,2.1,2.4,3.0,4.5,3.0,3.0,3.3
675,2.1,2.4,3.0,4.5,3.0,3.0,3.3,3.6
676,2.4,3.0,4.5,3.0,3.0,3.3,3.6,3.3
677,3.0,4.5,3.0,3.0,3.3,3.6,3.3,3.0
678,4.5,3.0,3.0,3.3,3.6,3.3,3.0,2.1
679,3.0,3.0,3.3,3.6,3.3,3.0,2.1,3.3
680,3.0,3.3,3.6,3.3,3.0,2.1,3.3,3.3
681,3.3,3.6,3.3,3.0,2.1,3.3,3.3,3.6
682,3.6,3.3,3.0,2.1,3.3,3.3,3.6,3.0
683,3.3,3.0,2.1,3.3,3.3,3.6,3.0,2.7
684,3.0,2.1,3.3,3.3,3.6,3.0,2.7,2.7
685,2.1,3.3,3.3,3.6,3.0,2.7,2.7,3.6
686,3.3,3.3,3.6,3.0,2.7,2.7,3.6,5.7
687,3.3,3.6,3.0,2.7,2.7,3.6,5.7,6.9
688,3.6,3.0,2.7,2.7,3.6,5.7,6.9,5.7
689,3.0,2.7,2.7,3.6,5.7,6.9,5.7,3.3
690,2.7,2.7,3.6,5.7,6.9,5.7,3.3,2.7
691,2.7,3.6,5.7,6.9,5.7,3.3,2.7,4.5
692,3.6,5.7,6.9,5.7,3.3,2.7,4.5,3.9
693,5.7,6.9,5.7,3.3,2.7,4.5,3.9,3.0
694,6.9,5.7,3.3,2.7,4.5,3.9,3.0,3.3
695,5.7,3.3,2.7,4.5,3.9,3.0,3.3,5.1
696,3.3,2.7,4.5,3.9,3.0,3.3,5.1,3.9
697,2.7,4.5,3.9,3.0,3.3,5.1,3.9,4.5
698,4.5,3.9,3.0,3.3,5.1,3.9,4.5,5.7
699,3.9,3.0,3.3,5.1,3.9,4.5,5.7,5.1
700,3.0,3.3,5.1,3.9,4.5,5.7,5.1,4.2
701,3.3,5.1,3.9,4.5,5.7,5.1,4.2,4.8
702,5.1,3.9,4.5,5.7,5.1,4.2,4.8,5.1
703,3.9,4.5,5.7,5.1,4.2,4.8,5.1,4.2
704,4.5,5.7,5.1,4.2,4.8,5.1,4.2,4.2
705,5.7,5.1,4.2,4.8,5.1,4.2,4.2,5.1
706,5.1,4.2,4.8,5.1,4.2,4.2,5.1,4.5
707,4.2,4.8,5.1,4.2,4.2,5.1,4.5,6.0
708,4.8,5.1,4.2,4.2,5.1,4.5,6.0,5.7
709,5.1,4.2,4.2,5.1,4.5,6.0,5.7,5.1
710,4.2,4.2,5.1,4.5,6.0,5.7,5.1,6.3
711,4.2,5.1,4.5,6.0,5.7,5.1,6.3,5.4
712,5.1,4.5,6.0,5.7,5.1,6.3,5.4,7.2
713,4.5,6.0,5.7,5.1,6.3,5.4,7.2,6.9
714,6.0,5.7,5.1,6.3,5.4,7.2,6.9,7.8
715,5.7,5.1,6.3,5.4,7.2,6.9,7.8,6.6
716,5.1,6.3,5.4,7.2,6.9,7.8,6.6,5.7
717,6.3,5.4,7.2,6.9,7.8,6.6,5.7,4.5
718,5.4,7.2,6.9,7.8,6.6,5.7,4.5,5.4
719,7.2,6.9,7.8,6.6,5.7,4.5,5.4,4.8
720,6.9,7.8,6.6,5.7,4.5,5.4,4.8,7.5
721,7.8,6.6,5.7,4.5,5.4,4.8,7.5,4.8
722,6.6,5.7,4.5,5.4,4.8,7.5,4.8,6.3
723,5.7,4.5,5.4,4.8,7.5,4.8,6.3,5.1
724,4.5,5.4,4.8,7.5,4.8,6.3,5.1,2.7
725,5.4,4.8,7.5,4.8,6.3,5.1,2.7,3.6
726,4.8,7.5,4.8,6.3,5.1,2.7,3.6,4.8
727,7.5,4.8,6.3,5.1,2.7,3.6,4.8,5.7
728,4.8,6.3,5.1,2.7,3.6,4.8,5.7,6.3
729,6.3,5.1,2.7,3.6,4.8,5.7,6.3,6.9
730,5.1,2.7,3.6,4.8,5.7,6.3,6.9,6.3
731,2.7,3.6,4.8,5.7,6.3,6.9,6.3,6.0
732,3.6,4.8,5.7,6.3,6.9,6.3,6.0,4.2
733,4.8,5.7,6.3,6.9,6.3,6.0,4.2,6.6
734,5.7,6.3,6.9,6.3,6.0,4.2,6.6,9.3
735,6.3,6.9,6.3,6.0,4.2,6.6,9.3,9.0
736,6.9,6.3,6.0,4.2,6.6,9.3,9.0,8.1
737,6.3,6.0,4.2,6.6,9.3,9.0,8.1,6.0
738,6.0,4.2,6.6,9.3,9.0,8.1,6.0,5.7
739,4.2,6.6,9.3,9.0,8.1,6.0,5.7,7.5
740,6.6,9.3,9.0,8.1,6.0,5.7,7.5,6.6
741,9.3,9.0,8.1,6.0,5.7,7.5,6.6,8.4
742,9.0,8.1,6.0,5.7,7.5,6.6,8.4,6.3
743,8.1,6.0,5.7,7.5,6.6,8.4,6.3,7.8
744,6.0,5.7,7.5,6.6,8.4,6.3,7.8,8.1
745,5.7,7.5,6.6,8.4,6.3,7.8,8.1,7.5885
746,7.5,6.6,8.4,6.3,7.8,8.1,7.5885,8.4
747,6.6,8.4,6.3,7.8,8.1,7.5885,8.4,8.4
748,8.4,6.3,7.8,8.1,7.5885,8.4,8.4,6.6
749,6.3,7.8,8.1,7.5885,8.4,8.4,6.6,5.1
750,7.8,8.1,7.5885,8.4,8.4,6.6,5.1,5.7
751,8.1,7.5885,8.4,8.4,6.6,5.1,5.7,7.2
752,7.5885,8.4,8.4,6.6,5.1,5.7,7.2,7.8
753,8.4,8.4,6.6,5.1,5.7,7.2,7.8,7.8
754,8.4,6.6,5.1,5.7,7.2,7.8,7.8,7.8
755,6.6,5.1,5.7,7.2,7.8,7.8,7.8,6.3
756,5.1,5.7,7.2,7.8,7.8,7.8,6.3,7.5
757,5.7,7.2,7.8,7.8,7.8,6.3,7.5,6.0
758,7.2,7.8,7.8,7.8,6.3,7.5,6.0,5.4
759,7.8,7.8,7.8,6.3,7.5,6.0,5.4,6.3
760,7.8,7.8,6.3,7.5,6.0,5.4,6.3,4.2
761,7.8,6.3,7.5,6.0,5.4,6.3,4.2,5.0595
762,6.3,7.5,6.0,5.4,6.3,4.2,5.0595,2.8327
763,7.5,6.0,5.4,6.3,4.2,5.0595,2.8327,3.0
764,6.0,5.4,6.3,4.2,5.0595,2.8327,3.0,3.3
765,5.4,6.3,4.2,5.0595,2.8327,3.0,3.3,2.1
766,6.3,4.2,5.0595,2.8327,3.0,3.3,2.1,3.0307
767,4.2,5.0595,2.8327,3.0,3.3,2.1,3.0307,3.9
768,5.0595,2.8327,3.0,3.3,2.1,3.0307,3.9,5.7
769,2.8327,3.0,3.3,2.1,3.0307,3.9,5.7,7.2
770,3.0,3.3,2.1,3.0307,3.9,5.7,7.2,5.4
771,3.3,2.1,3.0307,3.9,5.7,7.2,5.4,4.2
772,2.1,3.0307,3.9,5.7,7.2,5.4,4.2,7.5713
773,3.0307,3.9,5.7,7.2,5.4,4.2,7.5713,5.3303
774,3.9,5.7,7.2,5.4,4.2,7.5713,5.3303,6.0
775,5.7,7.2,5.4,4.2,7.5713,5.3303,6.0,6.6
776,7.2,5.4,4.2,7.5713,5.3303,6.0,6.6,6.0
777,5.4,4.2,7.5713,5.3303,6.0,6.6,6.0,7.2
778,4.2,7.5713,5.3303,6.0,6.6,6.0,7.2,7.8
779,7.5713,5.3303,6.0,6.6,6.0,7.2,7.8,5.7
780,5.3303,6.0,6.6,6.0,7.2,7.8,5.7,5.1
781,6.0,6.6,6.0,7.2,7.8,5.7,5.1,3.6
782,6.6,6.0,7.2,7.8,5.7,5.1,3.6,6.9
783,6.0,7.2,7.8,5.7,5.1,3.6,6.9,8.1
784,7.2,7.8,5.7,5.1,3.6,6.9,8.1,3.9
785,7.8,5.7,5.1,3.6,6.9,8.1,3.9,3.6
786,5.7,5.1,3.6,6.9,8.1,3.9,3.6,3.0
787,5.1,3.6,6.9,8.1,3.9,3.6,3.0,3.3
788,3.6,6.9,8.1,3.9,3.6,3.0,3.3,3.3
789,6.9,8.1,3.9,3.6,3.0,3.3,3.3,3.0
790,8.1,3.9,3.6,3.0,3.3,3.3,3.0,7.2
791,3.9,3.6,3.0,3.3,3.3,3.0,7.2,6.9
792,3.6,3.0,3.3,3.3,3.0,7.2,6.9,6.9
793,3.0,3.3,3.3,3.0,7.2,6.9,6.9,7.2
794,3.3,3.3,3.0,7.2,6.9,6.9,7.2,6.3
795,3.3,3.0,7.2,6.9,6.9,7.2,6.3,5.1
796,3.0,7.2,6.9,6.9,7.2,6.3,5.1,6.3
797,7.2,6.9,6.9,7.2,6.3,5.1,6.3,5.1
798,6.9,6.9,7.2,6.3,5.1,6.3,5.1,4.2
799,6.9,7.2,6.3,5.1,6.3,5.1,4.2,3.3
800,7.2,6.3,5.1,6.3,5.1,4.2,3.3,1.8
801,6.3,5.1,6.3,5.1,4.2,3.3,1.8,3.3
802,5.1,6.3,5.1,4.2,3.3,1.8,3.3,4.3807
803,6.3,5.1,4.2,3.3,1.8,3.3,4.3807,4.2
804,5.1,4.2,3.3,1.8,3.3,4.3807,4.2,3.9
805,4.2,3.3,1.8,3.3,4.3807,4.2,3.9,6.3
806,3.3,1.8,3.3,4.3807,4.2,3.9,6.3,6.0
807,1.8,3.3,4.3807,4.2,3.9,6.3,6.0,5.4
808,3.3,4.3807,4.2,3.9,6.3,6.0,5.4,2.7
809,4.3807,4.2,3.9,6.3,6.0,5.4,2.7,3.9
