,1,2,3,4,5,6,7,pre
404,5.7,5.7,6.3,5.7,5.7,4.2,4.2,1.8
405,5.7,6.3,5.7,5.7,4.2,4.2,1.8,1.5
406,6.3,5.7,5.7,4.2,4.2,1.8,1.5,2.4
407,5.7,5.7,4.2,4.2,1.8,1.5,2.4,2.7
408,5.7,4.2,4.2,1.8,1.5,2.4,2.7,3.6
409,4.2,4.2,1.8,1.5,2.4,2.7,3.6,2.1
410,4.2,1.8,1.5,2.4,2.7,3.6,2.1,2.4
411,1.8,1.5,2.4,2.7,3.6,2.1,2.4,2.4
412,1.5,2.4,2.7,3.6,2.1,2.4,2.4,3.6
413,2.4,2.7,3.6,2.1,2.4,2.4,3.6,3.9
414,2.7,3.6,2.1,2.4,2.4,3.6,3.9,3.6
415,3.6,2.1,2.4,2.4,3.6,3.9,3.6,6.3
416,2.1,2.4,2.4,3.6,3.9,3.6,6.3,6.6
417,2.4,2.4,3.6,3.9,3.6,6.3,6.6,4.5
418,2.4,3.6,3.9,3.6,6.3,6.6,4.5,4.8
419,3.6,3.9,3.6,6.3,6.6,4.5,4.8,4.5
420,3.9,3.6,6.3,6.6,4.5,4.8,4.5,6.0
421,3.6,6.3,6.6,4.5,4.8,4.5,6.0,6.0
422,6.3,6.6,4.5,4.8,4.5,6.0,6.0,5.1
423,6.6,4.5,4.8,4.5,6.0,6.0,5.1,3.6
424,4.5,4.8,4.5,6.0,6.0,5.1,3.6,4.2
425,4.8,4.5,6.0,6.0,5.1,3.6,4.2,5.1
426,4.5,6.0,6.0,5.1,3.6,4.2,5.1,6.9
427,6.0,6.0,5.1,3.6,4.2,5.1,6.9,6.0
428,6.0,5.1,3.6,4.2,5.1,6.9,6.0,6.0
429,5.1,3.6,4.2,5.1,6.9,6.0,6.0,4.5
430,3.6,4.2,5.1,6.9,6.0,6.0,4.5,5.1
431,4.2,5.1,6.9,6.0,6.0,4.5,5.1,5.1
432,5.1,6.9,6.0,6.0,4.5,5.1,5.1,5.7
433,6.9,6.0,6.0,4.5,5.1,5.1,5.7,3.6
434,6.0,6.0,4.5,5.1,5.1,5.7,3.6,3.0
435,6.0,4.5,5.1,5.1,5.7,3.6,3.0,3.3
436,4.5,5.1,5.1,5.7,3.6,3.0,3.3,4.5
437,5.1,5.1,5.7,3.6,3.0,3.3,4.5,2.1
438,5.1,5.7,3.6,3.0,3.3,4.5,2.1,3.6
439,5.7,3.6,3.0,3.3,4.5,2.1,3.6,4.2
440,3.6,3.0,3.3,4.5,2.1,3.6,4.2,4.2
441,3.0,3.3,4.5,2.1,3.6,4.2,4.2,3.9
442,3.3,4.5,2.1,3.6,4.2,4.2,3.9,3.3
443,4.5,2.1,3.6,4.2,4.2,3.9,3.3,4.8
444,2.1,3.6,4.2,4.2,3.9,3.3,4.8,3.6
445,3.6,4.2,4.2,3.9,3.3,4.8,3.6,3.3
446,4.2,4.2,3.9,3.3,4.8,3.6,3.3,4.5
447,4.2,3.9,3.3,4.8,3.6,3.3,4.5,2.7
448,3.9,3.3,4.8,3.6,3.3,4.5,2.7,3.0
449,3.3,4.8,3.6,3.3,4.5,2.7,3.0,2.1
450,4.8,3.6,3.3,4.5,2.7,3.0,2.1,3.3
451,3.6,3.3,4.5,2.7,3.0,2.1,3.3,1.8
452,3.3,4.5,2.7,3.0,2.1,3.3,1.8,1.8
453,4.5,2.7,3.0,2.1,3.3,1.8,1.8,3.9
454,2.7,3.0,2.1,3.3,1.8,1.8,3.9,6.3
455,3.0,2.1,3.3,1.8,1.8,3.9,6.3,5.7
456,2.1,3.3,1.8,1.8,3.9,6.3,5.7,3.3
457,3.3,1.8,1.8,3.9,6.3,5.7,3.3,3.9
458,1.8,1.8,3.9,6.3,5.7,3.3,3.9,4.2
459,1.8,3.9,6.3,5.7,3.3,3.9,4.2,3.6
460,3.9,6.3,5.7,3.3,3.9,4.2,3.6,4.2
461,6.3,5.7,3.3,3.9,4.2,3.6,4.2,4.5
462,5.7,3.3,3.9,4.2,3.6,4.2,4.5,2.1
463,3.3,3.9,4.2,3.6,4.2,4.5,2.1,3.0
464,3.9,4.2,3.6,4.2,4.5,2.1,3.0,3.0
465,4.2,3.6,4.2,4.5,2.1,3.0,3.0,2.1
466,3.6,4.2,4.5,2.1,3.0,3.0,2.1,0.9
467,4.2,4.5,2.1,3.0,3.0,2.1,0.9,3.0
468,4.5,2.1,3.0,3.0,2.1,0.9,3.0,2.4
469,2.1,3.0,3.0,2.1,0.9,3.0,2.4,1.2
470,3.0,3.0,2.1,0.9,3.0,2.4,1.2,0.9
471,3.0,2.1,0.9,3.0,2.4,1.2,0.9,0.9
472,2.1,0.9,3.0,2.4,1.2,0.9,0.9,1.2
473,0.9,3.0,2.4,1.2,0.9,0.9,1.2,0.9
474,3.0,2.4,1.2,0.9,0.9,1.2,0.9,1.5
475,2.4,1.2,0.9,0.9,1.2,0.9,1.5,1.5
476,1.2,0.9,0.9,1.2,0.9,1.5,1.5,1.2
477,0.9,0.9,1.2,0.9,1.5,1.5,1.2,1.5
478,0.9,1.2,0.9,1.5,1.5,1.2,1.5,2.1
479,1.2,0.9,1.5,1.5,1.2,1.5,2.1,1.2
480,0.9,1.5,1.5,1.2,1.5,2.1,1.2,1.8
481,1.5,1.5,1.2,1.5,2.1,1.2,1.8,2.4
482,1.5,1.2,1.5,2.1,1.2,1.8,2.4,2.4
483,1.2,1.5,2.1,1.2,1.8,2.4,2.4,2.1
484,1.5,2.1,1.2,1.8,2.4,2.4,2.1,2.4
485,2.1,1.2,1.8,2.4,2.4,2.1,2.4,1.2
486,1.2,1.8,2.4,2.4,2.1,2.4,1.2,1.2
487,1.8,2.4,2.4,2.1,2.4,1.2,1.2,0.9
488,2.4,2.4,2.1,2.4,1.2,1.2,0.9,3.0
489,2.4,2.1,2.4,1.2,1.2,0.9,3.0,2.4
490,2.1,2.4,1.2,1.2,0.9,3.0,2.4,1.2
491,2.4,1.2,1.2,0.9,3.0,2.4,1.2,0.9
492,1.2,1.2,0.9,3.0,2.4,1.2,0.9,2.4
493,1.2,0.9,3.0,2.4,1.2,0.9,2.4,2.4
494,0.9,3.0,2.4,1.2,0.9,2.4,2.4,2.1
495,3.0,2.4,1.2,0.9,2.4,2.4,2.1,1.5
496,2.4,1.2,0.9,2.4,2.4,2.1,1.5,1.2
497,1.2,0.9,2.4,2.4,2.1,1.5,1.2,1.8
498,0.9,2.4,2.4,2.1,1.5,1.2,1.8,2.1
499,2.4,2.4,2.1,1.5,1.2,1.8,2.1,2.4
500,2.4,2.1,1.5,1.2,1.8,2.1,2.4,2.1
501,2.1,1.5,1.2,1.8,2.1,2.4,2.1,0.9
502,1.5,1.2,1.8,2.1,2.4,2.1,0.9,1.2
503,1.2,1.8,2.1,2.4,2.1,0.9,1.2,0.9
504,1.8,2.1,2.4,2.1,0.9,1.2,0.9,1.2
505,2.1,2.4,2.1,0.9,1.2,0.9,1.2,2.4
506,2.4,2.1,0.9,1.2,0.9,1.2,2.4,0.9
507,2.1,0.9,1.2,0.9,1.2,2.4,0.9,0.6
508,0.9,1.2,0.9,1.2,2.4,0.9,0.6,1.8
509,1.2,0.9,1.2,2.4,0.9,0.6,1.8,2.1
510,0.9,1.2,2.4,0.9,0.6,1.8,2.1,1.2
511,1.2,2.4,0.9,0.6,1.8,2.1,1.2,1.5
512,2.4,0.9,0.6,1.8,2.1,1.2,1.5,2.4
513,0.9,0.6,1.8,2.1,1.2,1.5,2.4,2.4
514,0.6,1.8,2.1,1.2,1.5,2.4,2.4,2.4
515,1.8,2.1,1.2,1.5,2.4,2.4,2.4,1.2
516,2.1,1.2,1.5,2.4,2.4,2.4,1.2,1.5
517,1.2,1.5,2.4,2.4,2.4,1.2,1.5,1.8
518,1.5,2.4,2.4,2.4,1.2,1.5,1.8,2.4
519,2.4,2.4,2.4,1.2,1.5,1.8,2.4,1.8
520,2.4,2.4,1.2,1.5,1.8,2.4,1.8,3.9
521,2.4,1.2,1.5,1.8,2.4,1.8,3.9,3.0
522,1.2,1.5,1.8,2.4,1.8,3.9,3.0,1.8
523,1.5,1.8,2.4,1.8,3.9,3.0,1.8,2.7
524,1.8,2.4,1.8,3.9,3.0,1.8,2.7,2.4
525,2.4,1.8,3.9,3.0,1.8,2.7,2.4,1.5
526,1.8,3.9,3.0,1.8,2.7,2.4,1.5,2.7
527,3.9,3.0,1.8,2.7,2.4,1.5,2.7,2.4
528,3.0,1.8,2.7,2.4,1.5,2.7,2.4,2.4
529,1.8,2.7,2.4,1.5,2.7,2.4,2.4,2.1
530,2.7,2.4,1.5,2.7,2.4,2.4,2.1,1.2
531,2.4,1.5,2.7,2.4,2.4,2.1,1.2,3.0
532,1.5,2.7,2.4,2.4,2.1,1.2,3.0,3.0
533,2.7,2.4,2.4,2.1,1.2,3.0,3.0,4.5
534,2.4,2.4,2.1,1.2,3.0,3.0,4.5,3.0
535,2.4,2.1,1.2,3.0,3.0,4.5,3.0,1.8
536,2.1,1.2,3.0,3.0,4.5,3.0,1.8,2.7
537,1.2,3.0,3.0,4.5,3.0,1.8,2.7,1.8
538,3.0,3.0,4.5,3.0,1.8,2.7,1.8,3.6
539,3.0,4.5,3.0,1.8,2.7,1.8,3.6,3.0
540,4.5,3.0,1.8,2.7,1.8,3.6,3.0,3.0
541,3.0,1.8,2.7,1.8,3.6,3.0,3.0,2.4
542,1.8,2.7,1.8,3.6,3.0,3.0,2.4,3.0
543,2.7,1.8,3.6,3.0,3.0,2.4,3.0,2.7
544,1.8,3.6,3.0,3.0,2.4,3.0,2.7,1.5
545,3.6,3.0,3.0,2.4,3.0,2.7,1.5,2.7
546,3.0,3.0,2.4,3.0,2.7,1.5,2.7,1.8
547,3.0,2.4,3.0,2.7,1.5,2.7,1.8,2.1
548,2.4,3.0,2.7,1.5,2.7,1.8,2.1,3.3
549,3.0,2.7,1.5,2.7,1.8,2.1,3.3,2.4
550,2.7,1.5,2.7,1.8,2.1,3.3,2.4,3.3
551,1.5,2.7,1.8,2.1,3.3,2.4,3.3,3.6
552,2.7,1.8,2.1,3.3,2.4,3.3,3.6,3.9
553,1.8,2.1,3.3,2.4,3.3,3.6,3.9,3.3
554,2.1,3.3,2.4,3.3,3.6,3.9,3.3,3.3
555,3.3,2.4,3.3,3.6,3.9,3.3,3.3,2.4
556,2.4,3.3,3.6,3.9,3.3,3.3,2.4,3.0
557,3.3,3.6,3.9,3.3,3.3,2.4,3.0,2.4
558,3.6,3.9,3.3,3.3,2.4,3.0,2.4,3.6
559,3.9,3.3,3.3,2.4,3.0,2.4,3.6,4.8
560,3.3,3.3,2.4,3.0,2.4,3.6,4.8,4.8
561,3.3,2.4,3.0,2.4,3.6,4.8,4.8,3.5702
562,2.4,3.0,2.4,3.6,4.8,4.8,3.5702,5.1
563,3.0,2.4,3.6,4.8,4.8,3.5702,5.1,3.6
564,2.4,3.6,4.8,4.8,3.5702,5.1,3.6,4.8
565,3.6,4.8,4.8,3.5702,5.1,3.6,4.8,4.2
566,4.8,4.8,3.5702,5.1,3.6,4.8,4.2,6.3
567,4.8,3.5702,5.1,3.6,4.8,4.2,6.3,5.1
568,3.5702,5.1,3.6,4.8,4.2,6.3,5.1,5.4
569,5.1,3.6,4.8,4.2,6.3,5.1,5.4,5.4
570,3.6,4.8,4.2,6.3,5.1,5.4,5.4,5.4
571,4.8,4.2,6.3,5.1,5.4,5.4,5.4,3.9
572,4.2,6.3,5.1,5.4,5.4,5.4,3.9,5.4
573,6.3,5.1,5.4,5.4,5.4,3.9,5.4,4.8
574,5.1,5.4,5.4,5.4,3.9,5.4,4.8,4.5
575,5.4,5.4,5.4,3.9,5.4,4.8,4.5,3.9
576,5.4,5.4,3.9,5.4,4.8,4.5,3.9,4.2
577,5.4,3.9,5.4,4.8,4.5,3.9,4.2,3.7289999999999996
578,3.9,5.4,4.8,4.5,3.9,4.2,3.7289999999999996,3.6
579,5.4,4.8,4.5,3.9,4.2,3.7289999999999996,3.6,3.0
580,4.8,4.5,3.9,4.2,3.7289999999999996,3.6,3.0,4.632
581,4.5,3.9,4.2,3.7289999999999996,3.6,3.0,4.632,3.3
582,3.9,4.2,3.7289999999999996,3.6,3.0,4.632,3.3,3.0
583,4.2,3.7289999999999996,3.6,3.0,4.632,3.3,3.0,3.0
584,3.7289999999999996,3.6,3.0,4.632,3.3,3.0,3.0,3.3
585,3.6,3.0,4.632,3.3,3.0,3.0,3.3,2.6835
586,3.0,4.632,3.3,3.0,3.0,3.3,2.6835,3.3
587,4.632,3.3,3.0,3.0,3.3,2.6835,3.3,3.3
588,3.3,3.0,3.0,3.3,2.6835,3.3,3.3,3.9
589,3.0,3.0,3.3,2.6835,3.3,3.3,3.9,4.2
590,3.0,3.3,2.6835,3.3,3.3,3.9,4.2,3.0
591,3.3,2.6835,3.3,3.3,3.9,4.2,3.0,1.5
592,2.6835,3.3,3.3,3.9,4.2,3.0,1.5,1.8
593,3.3,3.3,3.9,4.2,3.0,1.5,1.8,2.7
594,3.3,3.9,4.2,3.0,1.5,1.8,2.7,2.4
595,3.9,4.2,3.0,1.5,1.8,2.7,2.4,4.2
596,4.2,3.0,1.5,1.8,2.7,2.4,4.2,2.2673
597,3.0,1.5,1.8,2.7,2.4,4.2,2.2673,3.9
598,1.5,1.8,2.7,2.4,4.2,2.2673,3.9,2.7
599,1.8,2.7,2.4,4.2,2.2673,3.9,2.7,2.4
600,2.7,2.4,4.2,2.2673,3.9,2.7,2.4,3.0
601,2.4,4.2,2.2673,3.9,2.7,2.4,3.0,3.9
602,4.2,2.2673,3.9,2.7,2.4,3.0,3.9,3.0
603,2.2673,3.9,2.7,2.4,3.0,3.9,3.0,3.0
604,3.9,2.7,2.4,3.0,3.9,3.0,3.0,4.2
605,2.7,2.4,3.0,3.9,3.0,3.0,4.2,4.5
606,2.4,3.0,3.9,3.0,3.0,4.2,4.5,3.6
607,3.0,3.9,3.0,3.0,4.2,4.5,3.6,3.3
608,3.9,3.0,3.0,4.2,4.5,3.6,3.3,4.2
609,3.0,3.0,4.2,4.5,3.6,3.3,4.2,4.5
610,3.0,4.2,4.5,3.6,3.3,4.2,4.5,2.1
611,4.2,4.5,3.6,3.3,4.2,4.5,2.1,2.7
612,4.5,3.6,3.3,4.2,4.5,2.1,2.7,1.5
613,3.6,3.3,4.2,4.5,2.1,2.7,1.5,1.5
614,3.3,4.2,4.5,2.1,2.7,1.5,1.5,2.7
615,4.2,4.5,2.1,2.7,1.5,1.5,2.7,2.7
616,4.5,2.1,2.7,1.5,1.5,2.7,2.7,1.8
617,2.1,2.7,1.5,1.5,2.7,2.7,1.8,1.431
618,2.7,1.5,1.5,2.7,2.7,1.8,1.431,1.8
619,1.5,1.5,2.7,2.7,1.8,1.431,1.8,2.1
620,1.5,2.7,2.7,1.8,1.431,1.8,2.1,1.5
621,2.7,2.7,1.8,1.431,1.8,2.1,1.5,2.1
622,2.7,1.8,1.431,1.8,2.1,1.5,2.1,1.8
623,1.8,1.431,1.8,2.1,1.5,2.1,1.8,2.4
624,1.431,1.8,2.1,1.5,2.1,1.8,2.4,3.3
625,1.8,2.1,1.5,2.1,1.8,2.4,3.3,1.8
626,2.1,1.5,2.1,1.8,2.4,3.3,1.8,1.5
627,1.5,2.1,1.8,2.4,3.3,1.8,1.5,3.3
628,2.1,1.8,2.4,3.3,1.8,1.5,3.3,2.1
629,1.8,2.4,3.3,1.8,1.5,3.3,2.1,1.8
630,2.4,3.3,1.8,1.5,3.3,2.1,1.8,3.3
631,3.3,1.8,1.5,3.3,2.1,1.8,3.3,2.1
632,1.8,1.5,3.3,2.1,1.8,3.3,2.1,1.2
633,1.5,3.3,2.1,1.8,3.3,2.1,1.2,0.9
634,3.3,2.1,1.8,3.3,2.1,1.2,0.9,2.1
635,2.1,1.8,3.3,2.1,1.2,0.9,2.1,1.2
636,1.8,3.3,2.1,1.2,0.9,2.1,1.2,1.5
637,3.3,2.1,1.2,0.9,2.1,1.2,1.5,0.9
638,2.1,1.2,0.9,2.1,1.2,1.5,0.9,1.8
639,1.2,0.9,2.1,1.2,1.5,0.9,1.8,0.9
640,0.9,2.1,1.2,1.5,0.9,1.8,0.9,0.9
641,2.1,1.2,1.5,0.9,1.8,0.9,0.9,2.1
642,1.2,1.5,0.9,1.8,0.9,0.9,2.1,0.9
643,1.5,0.9,1.8,0.9,0.9,2.1,0.9,1.2
644,0.9,1.8,0.9,0.9,2.1,0.9,1.2,0.9
645,1.8,0.9,0.9,2.1,0.9,1.2,0.9,1.5
646,0.9,0.9,2.1,0.9,1.2,0.9,1.5,1.5
647,0.9,2.1,0.9,1.2,0.9,1.5,1.5,0.9
648,2.1,0.9,1.2,0.9,1.5,1.5,0.9,1.8
649,0.9,1.2,0.9,1.5,1.5,0.9,1.8,0.6
650,1.2,0.9,1.5,1.5,0.9,1.8,0.6,1.8
651,0.9,1.5,1.5,0.9,1.8,0.6,1.8,0.9
652,1.5,1.5,0.9,1.8,0.6,1.8,0.9,2.4
653,1.5,0.9,1.8,0.6,1.8,0.9,2.4,0.9
654,0.9,1.8,0.6,1.8,0.9,2.4,0.9,0.9
655,1.8,0.6,1.8,0.9,2.4,0.9,0.9,0.6
656,0.6,1.8,0.9,2.4,0.9,0.9,0.6,0.9
657,1.8,0.9,2.4,0.9,0.9,0.6,0.9,2.1
658,0.9,2.4,0.9,0.9,0.6,0.9,2.1,1.2
659,2.4,0.9,0.9,0.6,0.9,2.1,1.2,1.8
660,0.9,0.9,0.6,0.9,2.1,1.2,1.8,2.4
661,0.9,0.6,0.9,2.1,1.2,1.8,2.4,2.7
662,0.6,0.9,2.1,1.2,1.8,2.4,2.7,3.9
663,0.9,2.1,1.2,1.8,2.4,2.7,3.9,3.6
664,2.1,1.2,1.8,2.4,2.7,3.9,3.6,1.8
665,1.2,1.8,2.4,2.7,3.9,3.6,1.8,1.8
666,1.8,2.4,2.7,3.9,3.6,1.8,1.8,1.5
667,2.4,2.7,3.9,3.6,1.8,1.8,1.5,1.8
668,2.7,3.9,3.6,1.8,1.8,1.5,1.8,0.9
669,3.9,3.6,1.8,1.8,1.5,1.8,0.9,2.7
670,3.6,1.8,1.8,1.5,1.8,0.9,2.7,2.7
671,1.8,1.8,1.5,1.8,0.9,2.7,2.7,2.7
672,1.8,1.5,1.8,0.9,2.7,2.7,2.7,2.7
673,1.5,1.8,0.9,2.7,2.7,2.7,2.7,3.6
674,1.8,0.9,2.7,2.7,2.7,2.7,3.6,2.7
675,0.9,2.7,2.7,2.7,2.7,3.6,2.7,3.3
676,2.7,2.7,2.7,2.7,3.6,2.7,3.3,2.8043
677,2.7,2.7,2.7,3.6,2.7,3.3,2.8043,1.584
678,2.7,2.7,3.6,2.7,3.3,2.8043,1.584,1.5
679,2.7,3.6,2.7,3.3,2.8043,1.584,1.5,2.1
680,3.6,2.7,3.3,2.8043,1.584,1.5,2.1,3.9
681,2.7,3.3,2.8043,1.584,1.5,2.1,3.9,3.6
682,3.3,2.8043,1.584,1.5,2.1,3.9,3.6,3.0
683,2.8043,1.584,1.5,2.1,3.9,3.6,3.0,1.5
684,1.584,1.5,2.1,3.9,3.6,3.0,1.5,2.4
685,1.5,2.1,3.9,3.6,3.0,1.5,2.4,2.1
686,2.1,3.9,3.6,3.0,1.5,2.4,2.1,5.1
687,3.9,3.6,3.0,1.5,2.4,2.1,5.1,5.7
688,3.6,3.0,1.5,2.4,2.1,5.1,5.7,6.3
689,3.0,1.5,2.4,2.1,5.1,5.7,6.3,3.6
690,1.5,2.4,2.1,5.1,5.7,6.3,3.6,3.0
691,2.4,2.1,5.1,5.7,6.3,3.6,3.0,6.0
692,2.1,5.1,5.7,6.3,3.6,3.0,6.0,3.9
693,5.1,5.7,6.3,3.6,3.0,6.0,3.9,3.9
694,5.7,6.3,3.6,3.0,6.0,3.9,3.9,4.8
695,6.3,3.6,3.0,6.0,3.9,3.9,4.8,4.2
696,3.6,3.0,6.0,3.9,3.9,4.8,4.2,4.8
697,3.0,6.0,3.9,3.9,4.8,4.2,4.8,4.5
698,6.0,3.9,3.9,4.8,4.2,4.8,4.5,5.7
699,3.9,3.9,4.8,4.2,4.8,4.5,5.7,4.2
700,3.9,4.8,4.2,4.8,4.5,5.7,4.2,3.9
701,4.8,4.2,4.8,4.5,5.7,4.2,3.9,4.8
702,4.2,4.8,4.5,5.7,4.2,3.9,4.8,3.9
703,4.8,4.5,5.7,4.2,3.9,4.8,3.9,2.4
704,4.5,5.7,4.2,3.9,4.8,3.9,2.4,3.9
705,5.7,4.2,3.9,4.8,3.9,2.4,3.9,4.5
706,4.2,3.9,4.8,3.9,2.4,3.9,4.5,5.7
707,3.9,4.8,3.9,2.4,3.9,4.5,5.7,5.7
708,4.8,3.9,2.4,3.9,4.5,5.7,5.7,6.0
709,3.9,2.4,3.9,4.5,5.7,5.7,6.0,5.4
710,2.4,3.9,4.5,5.7,5.7,6.0,5.4,4.8
711,3.9,4.5,5.7,5.7,6.0,5.4,4.8,6.6
712,4.5,5.7,5.7,6.0,5.4,4.8,6.6,6.6
713,5.7,5.7,6.0,5.4,4.8,6.6,6.6,6.3
714,5.7,6.0,5.4,4.8,6.6,6.6,6.3,6.6
715,6.0,5.4,4.8,6.6,6.6,6.3,6.6,5.7
716,5.4,4.8,6.6,6.6,6.3,6.6,5.7,7.2
717,4.8,6.6,6.6,6.3,6.6,5.7,7.2,5.4
718,6.6,6.6,6.3,6.6,5.7,7.2,5.4,4.5
719,6.6,6.3,6.6,5.7,7.2,5.4,4.5,4.5
720,6.3,6.6,5.7,7.2,5.4,4.5,4.5,5.7
721,6.6,5.7,7.2,5.4,4.5,4.5,5.7,3.9
722,5.7,7.2,5.4,4.5,4.5,5.7,3.9,6.6
723,7.2,5.4,4.5,4.5,5.7,3.9,6.6,4.5
724,5.4,4.5,4.5,5.7,3.9,6.6,4.5,3.0
725,4.5,4.5,5.7,3.9,6.6,4.5,3.0,2.4
726,4.5,5.7,3.9,6.6,4.5,3.0,2.4,3.9
727,5.7,3.9,6.6,4.5,3.0,2.4,3.9,5.7
728,3.9,6.6,4.5,3.0,2.4,3.9,5.7,6.0
729,6.6,4.5,3.0,2.4,3.9,5.7,6.0,6.0
730,4.5,3.0,2.4,3.9,5.7,6.0,6.0,5.1
731,3.0,2.4,3.9,5.7,6.0,6.0,5.1,5.4
732,2.4,3.9,5.7,6.0,6.0,5.1,5.4,4.8
733,3.9,5.7,6.0,6.0,5.1,5.4,4.8,6.0
734,5.7,6.0,6.0,5.1,5.4,4.8,6.0,8.4
735,6.0,6.0,5.1,5.4,4.8,6.0,8.4,8.1
736,6.0,5.1,5.4,4.8,6.0,8.4,8.1,7.8
737,5.1,5.4,4.8,6.0,8.4,8.1,7.8,7.2
738,5.4,4.8,6.0,8.4,8.1,7.8,7.2,5.7
739,4.8,6.0,8.4,8.1,7.8,7.2,5.7,7.2
740,6.0,8.4,8.1,7.8,7.2,5.7,7.2,6.0
741,8.4,8.1,7.8,7.2,5.7,7.2,6.0,7.5
742,8.1,7.8,7.2,5.7,7.2,6.0,7.5,8.7
743,7.8,7.2,5.7,7.2,6.0,7.5,8.7,9.0
744,7.2,5.7,7.2,6.0,7.5,8.7,9.0,7.5
745,5.7,7.2,6.0,7.5,8.7,9.0,7.5,8.1
746,7.2,6.0,7.5,8.7,9.0,7.5,8.1,8.1
747,6.0,7.5,8.7,9.0,7.5,8.1,8.1,9.6
748,7.5,8.7,9.0,7.5,8.1,8.1,9.6,7.8
749,8.7,9.0,7.5,8.1,8.1,9.6,7.8,5.4
750,9.0,7.5,8.1,8.1,9.6,7.8,5.4,6.6
751,7.5,8.1,8.1,9.6,7.8,5.4,6.6,7.8
752,8.1,8.1,9.6,7.8,5.4,6.6,7.8,7.8
753,8.1,9.6,7.8,5.4,6.6,7.8,7.8,7.5
754,9.6,7.8,5.4,6.6,7.8,7.8,7.5,7.5
755,7.8,5.4,6.6,7.8,7.8,7.5,7.5,7.8
756,5.4,6.6,7.8,7.8,7.5,7.5,7.8,7.2
757,6.6,7.8,7.8,7.5,7.5,7.8,7.2,6.9
758,7.8,7.8,7.5,7.5,7.8,7.2,6.9,5.1
759,7.8,7.5,7.5,7.8,7.2,6.9,5.1,3.9
760,7.5,7.5,7.8,7.2,6.9,5.1,3.9,4.8
761,7.5,7.8,7.2,6.9,5.1,3.9,4.8,4.8
762,7.8,7.2,6.9,5.1,3.9,4.8,4.8,3.3
763,7.2,6.9,5.1,3.9,4.8,4.8,3.3,2.1
764,6.9,5.1,3.9,4.8,4.8,3.3,2.1,3.7493
765,5.1,3.9,4.8,4.8,3.3,2.1,3.7493,1.2
766,3.9,4.8,4.8,3.3,2.1,3.7493,1.2,1.2
767,4.8,4.8,3.3,2.1,3.7493,1.2,1.2,4.5
768,4.8,3.3,2.1,3.7493,1.2,1.2,4.5,6.3
769,3.3,2.1,3.7493,1.2,1.2,4.5,6.3,5.4
770,2.1,3.7493,1.2,1.2,4.5,6.3,5.4,5.7
771,3.7493,1.2,1.2,4.5,6.3,5.4,5.7,4.5
772,1.2,1.2,4.5,6.3,5.4,5.7,4.5,5.7
773,1.2,4.5,6.3,5.4,5.7,4.5,5.7,4.5
774,4.5,6.3,5.4,5.7,4.5,5.7,4.5,5.1
775,6.3,5.4,5.7,4.5,5.7,4.5,5.1,5.1
776,5.4,5.7,4.5,5.7,4.5,5.1,5.1,5.7
777,5.7,4.5,5.7,4.5,5.1,5.1,5.7,6.6
778,4.5,5.7,4.5,5.1,5.1,5.7,6.6,6.9
779,5.7,4.5,5.1,5.1,5.7,6.6,6.9,5.7
780,4.5,5.1,5.1,5.7,6.6,6.9,5.7,4.2
781,5.1,5.1,5.7,6.6,6.9,5.7,4.2,3.0
782,5.1,5.7,6.6,6.9,5.7,4.2,3.0,6.0
783,5.7,6.6,6.9,5.7,4.2,3.0,6.0,7.5
784,6.6,6.9,5.7,4.2,3.0,6.0,7.5,4.8
785,6.9,5.7,4.2,3.0,6.0,7.5,4.8,5.1
786,5.7,4.2,3.0,6.0,7.5,4.8,5.1,2.4
787,4.2,3.0,6.0,7.5,4.8,5.1,2.4,1.5
788,3.0,6.0,7.5,4.8,5.1,2.4,1.5,2.4
789,6.0,7.5,4.8,5.1,2.4,1.5,2.4,3.3
790,7.5,4.8,5.1,2.4,1.5,2.4,3.3,4.2
791,4.8,5.1,2.4,1.5,2.4,3.3,4.2,6.3
792,5.1,2.4,1.5,2.4,3.3,4.2,6.3,6.6
793,2.4,1.5,2.4,3.3,4.2,6.3,6.6,6.0
794,1.5,2.4,3.3,4.2,6.3,6.6,6.0,4.5
795,2.4,3.3,4.2,6.3,6.6,6.0,4.5,5.1
796,3.3,4.2,6.3,6.6,6.0,4.5,5.1,5.6543
797,4.2,6.3,6.6,6.0,4.5,5.1,5.6543,5.4
798,6.3,6.6,6.0,4.5,5.1,5.6543,5.4,4.2
799,6.6,6.0,4.5,5.1,5.6543,5.4,4.2,3.6
800,6.0,4.5,5.1,5.6543,5.4,4.2,3.6,2.4
801,4.5,5.1,5.6543,5.4,4.2,3.6,2.4,2.1
802,5.1,5.6543,5.4,4.2,3.6,2.4,2.1,3.3
803,5.6543,5.4,4.2,3.6,2.4,2.1,3.3,3.0
804,5.4,4.2,3.6,2.4,2.1,3.3,3.0,3.9
805,4.2,3.6,2.4,2.1,3.3,3.0,3.9,5.1
806,3.6,2.4,2.1,3.3,3.0,3.9,5.1,5.1
807,2.4,2.1,3.3,3.0,3.9,5.1,5.1,5.7
808,2.1,3.3,3.0,3.9,5.1,5.1,5.7,2.7
809,3.3,3.0,3.9,5.1,5.1,5.7,2.7,2.7
810,3.0,3.9,5.1,5.1,5.7,2.7,2.7,3.3
811,3.9,5.1,5.1,5.7,2.7,2.7,3.3,2.4
