,1,2,3,4,5,6,7,pre
404,6.3,6.0927,6.3,6.0,5.7,3.9,4.5,1.8
405,6.0927,6.3,6.0,5.7,3.9,4.5,1.8,1.2
406,6.3,6.0,5.7,3.9,4.5,1.8,1.2,2.4
407,6.0,5.7,3.9,4.5,1.8,1.2,2.4,3.0
408,5.7,3.9,4.5,1.8,1.2,2.4,3.0,3.6
409,3.9,4.5,1.8,1.2,2.4,3.0,3.6,2.7
410,4.5,1.8,1.2,2.4,3.0,3.6,2.7,2.4
411,1.8,1.2,2.4,3.0,3.6,2.7,2.4,2.7
412,1.2,2.4,3.0,3.6,2.7,2.4,2.7,3.6
413,2.4,3.0,3.6,2.7,2.4,2.7,3.6,4.2
414,3.0,3.6,2.7,2.4,2.7,3.6,4.2,3.3
415,3.6,2.7,2.4,2.7,3.6,4.2,3.3,6.3
416,2.7,2.4,2.7,3.6,4.2,3.3,6.3,7.2
417,2.4,2.7,3.6,4.2,3.3,6.3,7.2,5.1
418,2.7,3.6,4.2,3.3,6.3,7.2,5.1,5.1
419,3.6,4.2,3.3,6.3,7.2,5.1,5.1,4.5
420,4.2,3.3,6.3,7.2,5.1,5.1,4.5,5.7
421,3.3,6.3,7.2,5.1,5.1,4.5,5.7,6.0
422,6.3,7.2,5.1,5.1,4.5,5.7,6.0,4.8
423,7.2,5.1,5.1,4.5,5.7,6.0,4.8,3.9
424,5.1,5.1,4.5,5.7,6.0,4.8,3.9,4.2
425,5.1,4.5,5.7,6.0,4.8,3.9,4.2,6.0
426,4.5,5.7,6.0,4.8,3.9,4.2,6.0,6.9
427,5.7,6.0,4.8,3.9,4.2,6.0,6.9,6.6
428,6.0,4.8,3.9,4.2,6.0,6.9,6.6,5.7
429,4.8,3.9,4.2,6.0,6.9,6.6,5.7,4.8
430,3.9,4.2,6.0,6.9,6.6,5.7,4.8,5.1
431,4.2,6.0,6.9,6.6,5.7,4.8,5.1,5.1
432,6.0,6.9,6.6,5.7,4.8,5.1,5.1,5.4
433,6.9,6.6,5.7,4.8,5.1,5.1,5.4,4.2
434,6.6,5.7,4.8,5.1,5.1,5.4,4.2,2.7
435,5.7,4.8,5.1,5.1,5.4,4.2,2.7,3.9
436,4.8,5.1,5.1,5.4,4.2,2.7,3.9,3.6
437,5.1,5.1,5.4,4.2,2.7,3.9,3.6,2.4
438,5.1,5.4,4.2,2.7,3.9,3.6,2.4,2.7
439,5.4,4.2,2.7,3.9,3.6,2.4,2.7,4.2
440,4.2,2.7,3.9,3.6,2.4,2.7,4.2,3.6
441,2.7,3.9,3.6,2.4,2.7,4.2,3.6,3.6
442,3.9,3.6,2.4,2.7,4.2,3.6,3.6,3.3
443,3.6,2.4,2.7,4.2,3.6,3.6,3.3,3.9
444,2.4,2.7,4.2,3.6,3.6,3.3,3.9,3.9
445,2.7,4.2,3.6,3.6,3.3,3.9,3.9,3.6
446,4.2,3.6,3.6,3.3,3.9,3.9,3.6,4.2
447,3.6,3.6,3.3,3.9,3.9,3.6,4.2,1.8
448,3.6,3.3,3.9,3.9,3.6,4.2,1.8,1.5
449,3.3,3.9,3.9,3.6,4.2,1.8,1.5,2.4
450,3.9,3.9,3.6,4.2,1.8,1.5,2.4,3.3
451,3.9,3.6,4.2,1.8,1.5,2.4,3.3,1.8
452,3.6,4.2,1.8,1.5,2.4,3.3,1.8,2.7
453,4.2,1.8,1.5,2.4,3.3,1.8,2.7,3.9
454,1.8,1.5,2.4,3.3,1.8,2.7,3.9,6.6
455,1.5,2.4,3.3,1.8,2.7,3.9,6.6,5.7
456,2.4,3.3,1.8,2.7,3.9,6.6,5.7,2.4
457,3.3,1.8,2.7,3.9,6.6,5.7,2.4,3.0
458,1.8,2.7,3.9,6.6,5.7,2.4,3.0,3.3
459,2.7,3.9,6.6,5.7,2.4,3.0,3.3,3.6
460,3.9,6.6,5.7,2.4,3.0,3.3,3.6,3.9
461,6.6,5.7,2.4,3.0,3.3,3.6,3.9,4.4361
462,5.7,2.4,3.0,3.3,3.6,3.9,4.4361,2.4
463,2.4,3.0,3.3,3.6,3.9,4.4361,2.4,2.7
464,3.0,3.3,3.6,3.9,4.4361,2.4,2.7,2.7
465,3.3,3.6,3.9,4.4361,2.4,2.7,2.7,1.8
466,3.6,3.9,4.4361,2.4,2.7,2.7,1.8,0.9
467,3.9,4.4361,2.4,2.7,2.7,1.8,0.9,3.0
468,4.4361,2.4,2.7,2.7,1.8,0.9,3.0,2.7
469,2.4,2.7,2.7,1.8,0.9,3.0,2.7,1.2
470,2.7,2.7,1.8,0.9,3.0,2.7,1.2,1.2
471,2.7,1.8,0.9,3.0,2.7,1.2,1.2,0.9
472,1.8,0.9,3.0,2.7,1.2,1.2,0.9,0.6
473,0.9,3.0,2.7,1.2,1.2,0.9,0.6,0.9
474,3.0,2.7,1.2,1.2,0.9,0.6,0.9,1.2
475,2.7,1.2,1.2,0.9,0.6,0.9,1.2,2.1
476,1.2,1.2,0.9,0.6,0.9,1.2,2.1,2.1
477,1.2,0.9,0.6,0.9,1.2,2.1,2.1,1.2
478,0.9,0.6,0.9,1.2,2.1,2.1,1.2,1.2
479,0.6,0.9,1.2,2.1,2.1,1.2,1.2,1.5
480,0.9,1.2,2.1,2.1,1.2,1.2,1.5,1.8
481,1.2,2.1,2.1,1.2,1.2,1.5,1.8,2.4
482,2.1,2.1,1.2,1.2,1.5,1.8,2.4,2.7
483,2.1,1.2,1.2,1.5,1.8,2.4,2.7,2.1
484,1.2,1.2,1.5,1.8,2.4,2.7,2.1,2.4
485,1.2,1.5,1.8,2.4,2.7,2.1,2.4,2.1
486,1.5,1.8,2.4,2.7,2.1,2.4,2.1,1.2
487,1.8,2.4,2.7,2.1,2.4,2.1,1.2,1.2
488,2.4,2.7,2.1,2.4,2.1,1.2,1.2,2.1
489,2.7,2.1,2.4,2.1,1.2,1.2,2.1,2.7
490,2.1,2.4,2.1,1.2,1.2,2.1,2.7,0.9
491,2.4,2.1,1.2,1.2,2.1,2.7,0.9,1.2
492,2.1,1.2,1.2,2.1,2.7,0.9,1.2,1.5
493,1.2,1.2,2.1,2.7,0.9,1.2,1.5,2.1
494,1.2,2.1,2.7,0.9,1.2,1.5,2.1,2.1
495,2.1,2.7,0.9,1.2,1.5,2.1,2.1,2.4
496,2.7,0.9,1.2,1.5,2.1,2.1,2.4,1.2
497,0.9,1.2,1.5,2.1,2.1,2.4,1.2,1.8
498,1.2,1.5,2.1,2.1,2.4,1.2,1.8,2.4
499,1.5,2.1,2.1,2.4,1.2,1.8,2.4,2.1
500,2.1,2.1,2.4,1.2,1.8,2.4,2.1,2.4
501,2.1,2.4,1.2,1.8,2.4,2.1,2.4,1.2
502,2.4,1.2,1.8,2.4,2.1,2.4,1.2,1.5
503,1.2,1.8,2.4,2.1,2.4,1.2,1.5,1.2
504,1.8,2.4,2.1,2.4,1.2,1.5,1.2,1.2
505,2.4,2.1,2.4,1.2,1.5,1.2,1.2,2.7
506,2.1,2.4,1.2,1.5,1.2,1.2,2.7,1.5
507,2.4,1.2,1.5,1.2,1.2,2.7,1.5,0.9
508,1.2,1.5,1.2,1.2,2.7,1.5,0.9,0.9
509,1.5,1.2,1.2,2.7,1.5,0.9,0.9,2.4
510,1.2,1.2,2.7,1.5,0.9,0.9,2.4,2.7
511,1.2,2.7,1.5,0.9,0.9,2.4,2.7,1.5
512,2.7,1.5,0.9,0.9,2.4,2.7,1.5,2.4
513,1.5,0.9,0.9,2.4,2.7,1.5,2.4,2.4
514,0.9,0.9,2.4,2.7,1.5,2.4,2.4,2.4
515,0.9,2.4,2.7,1.5,2.4,2.4,2.4,1.2
516,2.4,2.7,1.5,2.4,2.4,2.4,1.2,1.5
517,2.7,1.5,2.4,2.4,2.4,1.2,1.5,1.5
518,1.5,2.4,2.4,2.4,1.2,1.5,1.5,2.4
519,2.4,2.4,2.4,1.2,1.5,1.5,2.4,1.8
520,2.4,2.4,1.2,1.5,1.5,2.4,1.8,3.3
521,2.4,1.2,1.5,1.5,2.4,1.8,3.3,2.7
522,1.2,1.5,1.5,2.4,1.8,3.3,2.7,2.7
523,1.5,1.5,2.4,1.8,3.3,2.7,2.7,2.1
524,1.5,2.4,1.8,3.3,2.7,2.7,2.1,2.4
525,2.4,1.8,3.3,2.7,2.7,2.1,2.4,1.5
526,1.8,3.3,2.7,2.7,2.1,2.4,1.5,3.9
527,3.3,2.7,2.7,2.1,2.4,1.5,3.9,2.7
528,2.7,2.7,2.1,2.4,1.5,3.9,2.7,2.4
529,2.7,2.1,2.4,1.5,3.9,2.7,2.4,2.1
530,2.1,2.4,1.5,3.9,2.7,2.4,2.1,1.2
531,2.4,1.5,3.9,2.7,2.4,2.1,1.2,3.0
532,1.5,3.9,2.7,2.4,2.1,1.2,3.0,3.0
533,3.9,2.7,2.4,2.1,1.2,3.0,3.0,4.8
534,2.7,2.4,2.1,1.2,3.0,3.0,4.8,3.4668
535,2.4,2.1,1.2,3.0,3.0,4.8,3.4668,2.4
536,2.1,1.2,3.0,3.0,4.8,3.4668,2.4,2.7
537,1.2,3.0,3.0,4.8,3.4668,2.4,2.7,1.8
538,3.0,3.0,4.8,3.4668,2.4,2.7,1.8,3.9
539,3.0,4.8,3.4668,2.4,2.7,1.8,3.9,3.0
540,4.8,3.4668,2.4,2.7,1.8,3.9,3.0,2.7
541,3.4668,2.4,2.7,1.8,3.9,3.0,2.7,2.7
542,2.4,2.7,1.8,3.9,3.0,2.7,2.7,3.0
543,2.7,1.8,3.9,3.0,2.7,2.7,3.0,2.7
544,1.8,3.9,3.0,2.7,2.7,3.0,2.7,1.5
545,3.9,3.0,2.7,2.7,3.0,2.7,1.5,3.3
546,3.0,2.7,2.7,3.0,2.7,1.5,3.3,1.8
547,2.7,2.7,3.0,2.7,1.5,3.3,1.8,1.8
548,2.7,3.0,2.7,1.5,3.3,1.8,1.8,2.4
549,3.0,2.7,1.5,3.3,1.8,1.8,2.4,2.1
550,2.7,1.5,3.3,1.8,1.8,2.4,2.1,3.0
551,1.5,3.3,1.8,1.8,2.4,2.1,3.0,4.8
552,3.3,1.8,1.8,2.4,2.1,3.0,4.8,3.9
553,1.8,1.8,2.4,2.1,3.0,4.8,3.9,3.6
554,1.8,2.4,2.1,3.0,4.8,3.9,3.6,3.0
555,2.4,2.1,3.0,4.8,3.9,3.6,3.0,2.4
556,2.1,3.0,4.8,3.9,3.6,3.0,2.4,2.7
557,3.0,4.8,3.9,3.6,3.0,2.4,2.7,2.4
558,4.8,3.9,3.6,3.0,2.4,2.7,2.4,3.9
559,3.9,3.6,3.0,2.4,2.7,2.4,3.9,4.8
560,3.6,3.0,2.4,2.7,2.4,3.9,4.8,4.8
561,3.0,2.4,2.7,2.4,3.9,4.8,4.8,4.5
562,2.4,2.7,2.4,3.9,4.8,4.8,4.5,3.9
563,2.7,2.4,3.9,4.8,4.8,4.5,3.9,3.3
564,2.4,3.9,4.8,4.8,4.5,3.9,3.3,5.4
565,3.9,4.8,4.8,4.5,3.9,3.3,5.4,4.5
566,4.8,4.8,4.5,3.9,3.3,5.4,4.5,6.0
567,4.8,4.5,3.9,3.3,5.4,4.5,6.0,5.4
568,4.5,3.9,3.3,5.4,4.5,6.0,5.4,5.1
569,3.9,3.3,5.4,4.5,6.0,5.4,5.1,5.7
570,3.3,5.4,4.5,6.0,5.4,5.1,5.7,5.4
571,5.4,4.5,6.0,5.4,5.1,5.7,5.4,3.9
572,4.5,6.0,5.4,5.1,5.7,5.4,3.9,4.8
573,6.0,5.4,5.1,5.7,5.4,3.9,4.8,4.8
574,5.4,5.1,5.7,5.4,3.9,4.8,4.8,4.8
575,5.1,5.7,5.4,3.9,4.8,4.8,4.8,4.2
576,5.7,5.4,3.9,4.8,4.8,4.8,4.2,4.5
577,5.4,3.9,4.8,4.8,4.8,4.2,4.5,3.9
578,3.9,4.8,4.8,4.8,4.2,4.5,3.9,4.2
579,4.8,4.8,4.8,4.2,4.5,3.9,4.2,3.3
580,4.8,4.8,4.2,4.5,3.9,4.2,3.3,4.2
581,4.8,4.2,4.5,3.9,4.2,3.3,4.2,3.6
582,4.2,4.5,3.9,4.2,3.3,4.2,3.6,3.6
583,4.5,3.9,4.2,3.3,4.2,3.6,3.6,3.0
584,3.9,4.2,3.3,4.2,3.6,3.6,3.0,3.0
585,4.2,3.3,4.2,3.6,3.6,3.0,3.0,2.1
586,3.3,4.2,3.6,3.6,3.0,3.0,2.1,3.6
587,4.2,3.6,3.6,3.0,3.0,2.1,3.6,3.6
588,3.6,3.6,3.0,3.0,2.1,3.6,3.6,3.9
589,3.6,3.0,3.0,2.1,3.6,3.6,3.9,3.9
590,3.0,3.0,2.1,3.6,3.6,3.9,3.9,3.0
591,3.0,2.1,3.6,3.6,3.9,3.9,3.0,1.5
592,2.1,3.6,3.6,3.9,3.9,3.0,1.5,2.4
593,3.6,3.6,3.9,3.9,3.0,1.5,2.4,3.0
594,3.6,3.9,3.9,3.0,1.5,2.4,3.0,1.8
595,3.9,3.9,3.0,1.5,2.4,3.0,1.8,3.0
596,3.9,3.0,1.5,2.4,3.0,1.8,3.0,2.7
597,3.0,1.5,2.4,3.0,1.8,3.0,2.7,3.6
598,1.5,2.4,3.0,1.8,3.0,2.7,3.6,2.8365
599,2.4,3.0,1.8,3.0,2.7,3.6,2.8365,3.3
600,3.0,1.8,3.0,2.7,3.6,2.8365,3.3,3.3
601,1.8,3.0,2.7,3.6,2.8365,3.3,3.3,3.6
602,3.0,2.7,3.6,2.8365,3.3,3.3,3.6,3.6
603,2.7,3.6,2.8365,3.3,3.3,3.6,3.6,3.3
604,3.6,2.8365,3.3,3.3,3.6,3.6,3.3,4.5
605,2.8365,3.3,3.3,3.6,3.6,3.3,4.5,4.2
606,3.3,3.3,3.6,3.6,3.3,4.5,4.2,3.6
607,3.3,3.6,3.6,3.3,4.5,4.2,3.6,3.0
608,3.6,3.6,3.3,4.5,4.2,3.6,3.0,3.9
609,3.6,3.3,4.5,4.2,3.6,3.0,3.9,4.2
610,3.3,4.5,4.2,3.6,3.0,3.9,4.2,1.8
611,4.5,4.2,3.6,3.0,3.9,4.2,1.8,2.4
612,4.2,3.6,3.0,3.9,4.2,1.8,2.4,1.2
613,3.6,3.0,3.9,4.2,1.8,2.4,1.2,1.2
614,3.0,3.9,4.2,1.8,2.4,1.2,1.2,1.5
615,3.9,4.2,1.8,2.4,1.2,1.2,1.5,3.0
616,4.2,1.8,2.4,1.2,1.2,1.5,3.0,2.1
617,1.8,2.4,1.2,1.2,1.5,3.0,2.1,1.5
618,2.4,1.2,1.2,1.5,3.0,2.1,1.5,1.8
619,1.2,1.2,1.5,3.0,2.1,1.5,1.8,1.2
620,1.2,1.5,3.0,2.1,1.5,1.8,1.2,1.2
621,1.5,3.0,2.1,1.5,1.8,1.2,1.2,1.8375
622,3.0,2.1,1.5,1.8,1.2,1.2,1.8375,2.1
623,2.1,1.5,1.8,1.2,1.2,1.8375,2.1,2.778
624,1.5,1.8,1.2,1.2,1.8375,2.1,2.778,3.3
625,1.8,1.2,1.2,1.8375,2.1,2.778,3.3,1.8
626,1.2,1.2,1.8375,2.1,2.778,3.3,1.8,1.8
627,1.2,1.8375,2.1,2.778,3.3,1.8,1.8,2.1
628,1.8375,2.1,2.778,3.3,1.8,1.8,2.1,2.4
629,2.1,2.778,3.3,1.8,1.8,2.1,2.4,1.5
630,2.778,3.3,1.8,1.8,2.1,2.4,1.5,3.0
631,3.3,1.8,1.8,2.1,2.4,1.5,3.0,2.1
632,1.8,1.8,2.1,2.4,1.5,3.0,2.1,0.9
633,1.8,2.1,2.4,1.5,3.0,2.1,0.9,0.6
634,2.1,2.4,1.5,3.0,2.1,0.9,0.6,1.2
635,2.4,1.5,3.0,2.1,0.9,0.6,1.2,1.5
636,1.5,3.0,2.1,0.9,0.6,1.2,1.5,0.9
637,3.0,2.1,0.9,0.6,1.2,1.5,0.9,1.3118
638,2.1,0.9,0.6,1.2,1.5,0.9,1.3118,0.9
639,0.9,0.6,1.2,1.5,0.9,1.3118,0.9,0.6
640,0.6,1.2,1.5,0.9,1.3118,0.9,0.6,0.6
641,1.2,1.5,0.9,1.3118,0.9,0.6,0.6,1.8
642,1.5,0.9,1.3118,0.9,0.6,0.6,1.8,0.9
643,0.9,1.3118,0.9,0.6,0.6,1.8,0.9,0.9
644,1.3118,0.9,0.6,0.6,1.8,0.9,0.9,0.6
645,0.9,0.6,0.6,1.8,0.9,0.9,0.6,1.2
646,0.6,0.6,1.8,0.9,0.9,0.6,1.2,0.9
647,0.6,1.8,0.9,0.9,0.6,1.2,0.9,0.9
648,1.8,0.9,0.9,0.6,1.2,0.9,0.9,1.8
649,0.9,0.9,0.6,1.2,0.9,0.9,1.8,0.9
650,0.9,0.6,1.2,0.9,0.9,1.8,0.9,1.5
651,0.6,1.2,0.9,0.9,1.8,0.9,1.5,1.2
652,1.2,0.9,0.9,1.8,0.9,1.5,1.2,2.1
653,0.9,0.9,1.8,0.9,1.5,1.2,2.1,1.2
654,0.9,1.8,0.9,1.5,1.2,2.1,1.2,0.9
655,1.8,0.9,1.5,1.2,2.1,1.2,0.9,0.9
656,0.9,1.5,1.2,2.1,1.2,0.9,0.9,0.9
657,1.5,1.2,2.1,1.2,0.9,0.9,0.9,2.1
658,1.2,2.1,1.2,0.9,0.9,0.9,2.1,0.9
659,2.1,1.2,0.9,0.9,0.9,2.1,0.9,2.1
660,1.2,0.9,0.9,0.9,2.1,0.9,2.1,1.5
661,0.9,0.9,0.9,2.1,0.9,2.1,1.5,1.5
662,0.9,0.9,2.1,0.9,2.1,1.5,1.5,2.7
663,0.9,2.1,0.9,2.1,1.5,1.5,2.7,3.6
664,2.1,0.9,2.1,1.5,1.5,2.7,3.6,1.5
665,0.9,2.1,1.5,1.5,2.7,3.6,1.5,1.8
666,2.1,1.5,1.5,2.7,3.6,1.5,1.8,1.5
667,1.5,1.5,2.7,3.6,1.5,1.8,1.5,1.5
668,1.5,2.7,3.6,1.5,1.8,1.5,1.5,1.5
669,2.7,3.6,1.5,1.8,1.5,1.5,1.5,2.1
670,3.6,1.5,1.8,1.5,1.5,1.5,2.1,2.7
671,1.5,1.8,1.5,1.5,1.5,2.1,2.7,2.7
672,1.8,1.5,1.5,1.5,2.1,2.7,2.7,3.3
673,1.5,1.5,1.5,2.1,2.7,2.7,3.3,3.6
674,1.5,1.5,2.1,2.7,2.7,3.3,3.6,2.4
675,1.5,2.1,2.7,2.7,3.3,3.6,2.4,3.6
676,2.1,2.7,2.7,3.3,3.6,2.4,3.6,2.4
677,2.7,2.7,3.3,3.6,2.4,3.6,2.4,1.2
678,2.7,3.3,3.6,2.4,3.6,2.4,1.2,1.5
679,3.3,3.6,2.4,3.6,2.4,1.2,1.5,2.1
680,3.6,2.4,3.6,2.4,1.2,1.5,2.1,3.6
681,2.4,3.6,2.4,1.2,1.5,2.1,3.6,3.3
682,3.6,2.4,1.2,1.5,2.1,3.6,3.3,2.7
683,2.4,1.2,1.5,2.1,3.6,3.3,2.7,1.5
684,1.2,1.5,2.1,3.6,3.3,2.7,1.5,3.3
685,1.5,2.1,3.6,3.3,2.7,1.5,3.3,3.3
686,2.1,3.6,3.3,2.7,1.5,3.3,3.3,5.4
687,3.6,3.3,2.7,1.5,3.3,3.3,5.4,6.0
688,3.3,2.7,1.5,3.3,3.3,5.4,6.0,6.9
689,2.7,1.5,3.3,3.3,5.4,6.0,6.9,3.9
690,1.5,3.3,3.3,5.4,6.0,6.9,3.9,2.7
691,3.3,3.3,5.4,6.0,6.9,3.9,2.7,3.6
692,3.3,5.4,6.0,6.9,3.9,2.7,3.6,4.2
693,5.4,6.0,6.9,3.9,2.7,3.6,4.2,4.2
694,6.0,6.9,3.9,2.7,3.6,4.2,4.2,3.9
695,6.9,3.9,2.7,3.6,4.2,4.2,3.9,4.8
696,3.9,2.7,3.6,4.2,4.2,3.9,4.8,5.1
697,2.7,3.6,4.2,4.2,3.9,4.8,5.1,5.1
698,3.6,4.2,4.2,3.9,4.8,5.1,5.1,5.4
699,4.2,4.2,3.9,4.8,5.1,5.1,5.4,4.8
700,4.2,3.9,4.8,5.1,5.1,5.4,4.8,3.9
701,3.9,4.8,5.1,5.1,5.4,4.8,3.9,4.8
702,4.8,5.1,5.1,5.4,4.8,3.9,4.8,3.9
703,5.1,5.1,5.4,4.8,3.9,4.8,3.9,2.1
704,5.1,5.4,4.8,3.9,4.8,3.9,2.1,3.9
705,5.4,4.8,3.9,4.8,3.9,2.1,3.9,4.5
706,4.8,3.9,4.8,3.9,2.1,3.9,4.5,5.7
707,3.9,4.8,3.9,2.1,3.9,4.5,5.7,5.7
708,4.8,3.9,2.1,3.9,4.5,5.7,5.7,6.3
709,3.9,2.1,3.9,4.5,5.7,5.7,6.3,5.4
710,2.1,3.9,4.5,5.7,5.7,6.3,5.4,4.8
711,3.9,4.5,5.7,5.7,6.3,5.4,4.8,6.3
712,4.5,5.7,5.7,6.3,5.4,4.8,6.3,6.3
713,5.7,5.7,6.3,5.4,4.8,6.3,6.3,5.7
714,5.7,6.3,5.4,4.8,6.3,6.3,5.7,5.4
715,6.3,5.4,4.8,6.3,6.3,5.7,5.4,5.1
716,5.4,4.8,6.3,6.3,5.7,5.4,5.1,7.2
717,4.8,6.3,6.3,5.7,5.4,5.1,7.2,5.7
718,6.3,6.3,5.7,5.4,5.1,7.2,5.7,4.2
719,6.3,5.7,5.4,5.1,7.2,5.7,4.2,4.5
720,5.7,5.4,5.1,7.2,5.7,4.2,4.5,5.7
721,5.4,5.1,7.2,5.7,4.2,4.5,5.7,5.7
722,5.1,7.2,5.7,4.2,4.5,5.7,5.7,6.9
723,7.2,5.7,4.2,4.5,5.7,5.7,6.9,4.8
724,5.7,4.2,4.5,5.7,5.7,6.9,4.8,3.6
725,4.2,4.5,5.7,5.7,6.9,4.8,3.6,3.6
726,4.5,5.7,5.7,6.9,4.8,3.6,3.6,3.9
727,5.7,5.7,6.9,4.8,3.6,3.6,3.9,5.7
728,5.7,6.9,4.8,3.6,3.6,3.9,5.7,6.6
729,6.9,4.8,3.6,3.6,3.9,5.7,6.6,5.7
730,4.8,3.6,3.6,3.9,5.7,6.6,5.7,5.7
731,3.6,3.6,3.9,5.7,6.6,5.7,5.7,6.0
732,3.6,3.9,5.7,6.6,5.7,5.7,6.0,4.8
733,3.9,5.7,6.6,5.7,5.7,6.0,4.8,6.9
734,5.7,6.6,5.7,5.7,6.0,4.8,6.9,9.3
735,6.6,5.7,5.7,6.0,4.8,6.9,9.3,8.4
736,5.7,5.7,6.0,4.8,6.9,9.3,8.4,8.1
737,5.7,6.0,4.8,6.9,9.3,8.4,8.1,7.5
738,6.0,4.8,6.9,9.3,8.4,8.1,7.5,6.6
739,4.8,6.9,9.3,8.4,8.1,7.5,6.6,6.3
740,6.9,9.3,8.4,8.1,7.5,6.6,6.3,5.7
741,9.3,8.4,8.1,7.5,6.6,6.3,5.7,7.8
742,8.4,8.1,7.5,6.6,6.3,5.7,7.8,7.8
743,8.1,7.5,6.6,6.3,5.7,7.8,7.8,8.1
744,7.5,6.6,6.3,5.7,7.8,7.8,8.1,7.5
745,6.6,6.3,5.7,7.8,7.8,8.1,7.5,8.4
746,6.3,5.7,7.8,7.8,8.1,7.5,8.4,8.1
747,5.7,7.8,7.8,8.1,7.5,8.4,8.1,10.2
748,7.8,7.8,8.1,7.5,8.4,8.1,10.2,7.8
749,7.8,8.1,7.5,8.4,8.1,10.2,7.8,5.4
750,8.1,7.5,8.4,8.1,10.2,7.8,5.4,6.3
751,7.5,8.4,8.1,10.2,7.8,5.4,6.3,8.1
752,8.4,8.1,10.2,7.8,5.4,6.3,8.1,7.8
753,8.1,10.2,7.8,5.4,6.3,8.1,7.8,7.5
754,10.2,7.8,5.4,6.3,8.1,7.8,7.5,7.5
755,7.8,5.4,6.3,8.1,7.8,7.5,7.5,7.5
756,5.4,6.3,8.1,7.8,7.5,7.5,7.5,7.8
757,6.3,8.1,7.8,7.5,7.5,7.5,7.8,7.8
758,8.1,7.8,7.5,7.5,7.5,7.8,7.8,5.1
759,7.8,7.5,7.5,7.5,7.8,7.8,5.1,3.9
760,7.5,7.5,7.5,7.8,7.8,5.1,3.9,4.8
761,7.5,7.5,7.8,7.8,5.1,3.9,4.8,4.5
762,7.5,7.8,7.8,5.1,3.9,4.8,4.5,3.3
763,7.8,7.8,5.1,3.9,4.8,4.5,3.3,2.4
764,7.8,5.1,3.9,4.8,4.5,3.3,2.4,3.6
765,5.1,3.9,4.8,4.5,3.3,2.4,3.6,1.5
766,3.9,4.8,4.5,3.3,2.4,3.6,1.5,1.5
767,4.8,4.5,3.3,2.4,3.6,1.5,1.5,4.2
768,4.5,3.3,2.4,3.6,1.5,1.5,4.2,5.7
769,3.3,2.4,3.6,1.5,1.5,4.2,5.7,5.7
770,2.4,3.6,1.5,1.5,4.2,5.7,5.7,6.6
771,3.6,1.5,1.5,4.2,5.7,5.7,6.6,4.8
772,1.5,1.5,4.2,5.7,5.7,6.6,4.8,5.7
773,1.5,4.2,5.7,5.7,6.6,4.8,5.7,4.8
774,4.2,5.7,5.7,6.6,4.8,5.7,4.8,5.4
775,5.7,5.7,6.6,4.8,5.7,4.8,5.4,4.8
776,5.7,6.6,4.8,5.7,4.8,5.4,4.8,6.0
777,6.6,4.8,5.7,4.8,5.4,4.8,6.0,6.9
778,4.8,5.7,4.8,5.4,4.8,6.0,6.9,7.2
779,5.7,4.8,5.4,4.8,6.0,6.9,7.2,5.7
780,4.8,5.4,4.8,6.0,6.9,7.2,5.7,4.5
781,5.4,4.8,6.0,6.9,7.2,5.7,4.5,3.3
782,4.8,6.0,6.9,7.2,5.7,4.5,3.3,6.3
783,6.0,6.9,7.2,5.7,4.5,3.3,6.3,8.1
784,6.9,7.2,5.7,4.5,3.3,6.3,8.1,4.8
785,7.2,5.7,4.5,3.3,6.3,8.1,4.8,4.2
786,5.7,4.5,3.3,6.3,8.1,4.8,4.2,3.6
787,4.5,3.3,6.3,8.1,4.8,4.2,3.6,1.2
788,3.3,6.3,8.1,4.8,4.2,3.6,1.2,2.7
789,6.3,8.1,4.8,4.2,3.6,1.2,2.7,3.0
790,8.1,4.8,4.2,3.6,1.2,2.7,3.0,3.9
791,4.8,4.2,3.6,1.2,2.7,3.0,3.9,6.9
792,4.2,3.6,1.2,2.7,3.0,3.9,6.9,6.3
793,3.6,1.2,2.7,3.0,3.9,6.9,6.3,6.6
794,1.2,2.7,3.0,3.9,6.9,6.3,6.6,5.4
795,2.7,3.0,3.9,6.9,6.3,6.6,5.4,5.4
796,3.0,3.9,6.9,6.3,6.6,5.4,5.4,5.4
797,3.9,6.9,6.3,6.6,5.4,5.4,5.4,6.0
798,6.9,6.3,6.6,5.4,5.4,5.4,6.0,4.5
799,6.3,6.6,5.4,5.4,5.4,6.0,4.5,3.9
800,6.6,5.4,5.4,5.4,6.0,4.5,3.9,1.8
801,5.4,5.4,5.4,6.0,4.5,3.9,1.8,2.4
802,5.4,5.4,6.0,4.5,3.9,1.8,2.4,3.6
803,5.4,6.0,4.5,3.9,1.8,2.4,3.6,3.6
804,6.0,4.5,3.9,1.8,2.4,3.6,3.6,4.2
805,4.5,3.9,1.8,2.4,3.6,3.6,4.2,5.7
806,3.9,1.8,2.4,3.6,3.6,4.2,5.7,6.3
807,1.8,2.4,3.6,3.6,4.2,5.7,6.3,5.4
808,2.4,3.6,3.6,4.2,5.7,6.3,5.4,2.7
809,3.6,3.6,4.2,5.7,6.3,5.4,2.7,3.0
810,3.6,4.2,5.7,6.3,5.4,2.7,3.0,3.6
811,4.2,5.7,6.3,5.4,2.7,3.0,3.6,2.7
812,5.7,6.3,5.4,2.7,3.0,3.6,2.7,1.2
813,6.3,5.4,2.7,3.0,3.6,2.7,1.2,3.0
