Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/02  01:00:00,84.7534612671,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  02:00:00,78.154603095,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  03:00:00,90.7074795224,12.1259624964,0.0,0.0,3.49369000822,9.08398230582,11.8399680178,8.3406854023,2.335,1.16428261555
 01/02  04:00:00,96.4690166229,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,17.0464492622,14.6914492622,2.335,0.02
 01/02  05:00:00,102.915885359,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,19.7563905944,17.4013905944,2.335,0.02
 01/02  06:00:00,96.345468365,12.1259624964,0.0,0.0,3.49369000822,9.08398230582,16.7087517997,13.2094478069,2.335,1.16430399277
 01/02  07:00:00,156.901322369,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,348.836581224,344.146581224,4.67,0.02
 01/02  08:00:00,159.318321015,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,313.663791073,307.829245348,4.67,1.16454572409
 01/02  09:00:00,228.523181955,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,275.001597498,266.809097498,8.1725,0.02
 01/02  10:00:00,252.733262851,47.4936910858,0.0214142885617,0.0,62.886420148,41.4019203762,239.441267081,227.768654814,10.5075,1.16511226645
 01/02  11:00:00,242.886545595,47.4936910858,0.0137892962502,0.0,62.886420148,41.4019203762,232.517409203,220.844708332,10.5075,1.16520087103
 01/02  12:00:00,273.575030948,47.4936910858,0.0,0.0,62.886420148,41.4019203762,230.363526314,217.544543327,10.5075,2.31148298716
 01/02  13:00:00,253.260467518,47.4936910858,0.0,0.0,62.886420148,41.4019203762,231.24569601,218.426395772,10.5075,2.31180023827
 01/02  14:00:00,250.205769815,47.4936910858,0.0,0.0,62.886420148,41.4019203762,238.299123099,226.625979854,10.5075,1.16564324495
 01/02  15:00:00,246.338798874,47.4936910858,0.0,0.0,62.886420148,41.4019203762,245.113869885,232.295226358,10.5075,2.31114352769
 01/02  16:00:00,242.880833438,47.4936910858,0.0,0.0,62.886420148,41.4019203762,238.619515357,226.946574689,10.5075,1.16544066744
 01/02  17:00:00,246.25191268,47.4936910858,0.0,0.0,62.886420148,41.4019203762,240.94757123,229.274631423,10.5075,1.16543980758
 01/02  18:00:00,256.384543597,47.4936910858,0.0,0.0,62.886420148,41.4019203762,250.757878153,237.939481139,10.5075,2.31089701373
 01/02  19:00:00,255.737071382,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,258.248997421,247.743753522,9.34,1.16524389867
 01/02  20:00:00,239.501876636,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,265.570673308,255.065553446,9.34,1.16511986194
 01/02  21:00:00,214.626689953,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,271.285645708,261.948043523,8.1725,1.16510218591
 01/02  22:00:00,157.714008791,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,251.749485405,245.914784085,4.67,1.16470131917
 01/02  23:00:00,79.2199414599,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  24:00:00,115.137586316,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49937390486,0.0,2.335,1.16437390486
 01/03  01:00:00,96.0058943784,12.1259624964,0.0,0.0,3.49369000822,9.08398230582,17.4506910832,15.0956910832,2.335,0.02
 01/03  02:00:00,95.720890228,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,28.7700586231,26.4150586231,2.335,0.02
 01/03  03:00:00,95.7618478992,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,31.4186076452,27.9192846497,2.335,1.16432299553
 01/03  04:00:00,90.0543744886,12.5295409547,0.00474850980904,0.0,3.49369000822,9.08398230582,24.3374322086,21.9824322086,2.335,0.02
 01/03  05:00:00,125.99005548,26.2061305028,0.0052329631442,0.0,3.49369000822,9.08398230582,41.062334314,38.707334314,2.335,0.02
 01/03  06:00:00,129.073130611,29.1299859207,0.00267661757472,0.0,3.49369000822,9.08398230582,41.4663001109,37.9670102069,2.335,1.16428990395
 01/03  07:00:00,173.264074808,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,412.832074024,408.142074024,4.67,0.02
 01/03  08:00:00,168.029533621,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,384.681756444,378.847249577,4.67,1.16450686677
 01/03  09:00:00,228.387914502,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,347.639375375,339.446875375,8.1725,0.02
 01/03  10:00:00,252.410587926,47.4936910858,0.0,0.0,62.886420148,41.4019203762,306.645697658,294.973277347,10.5075,1.1649203111
 01/03  11:00:00,242.609274303,47.4936910858,0.0,0.0,62.886420148,41.4019203762,290.381335341,278.708673271,10.5075,1.16516207035
 01/03  12:00:00,273.456896981,47.4936910858,0.0,0.0,62.886420148,41.4019203762,270.507310314,257.688404758,10.5075,2.31140555621
 01/03  13:00:00,253.281169863,47.4936910858,0.0,0.0,62.886420148,41.4019203762,256.525983132,243.70676027,10.5075,2.31172286209
 01/03  14:00:00,250.02944118,47.4936910858,0.0,0.0,62.886420148,41.4019203762,252.098445276,240.425340491,10.5075,1.1656047847
 01/03  15:00:00,246.191853948,47.4936910858,0.0,0.0,62.886420148,41.4019203762,257.388634537,244.570068299,10.5075,2.31106623766
 01/03  16:00:00,242.706864475,47.4936910858,0.0,0.0,62.886420148,41.4019203762,255.064353532,243.391451318,10.5075,1.16540221384
 01/03  17:00:00,246.052929954,47.4936910858,0.0,0.0,62.886420148,41.4019203762,258.27139379,246.598492402,10.5075,1.16540138768
 01/03  18:00:00,256.225517766,47.4936910858,0.0,0.0,62.886420148,41.4019203762,264.441928414,251.62360817,10.5075,2.31082024458
 01/03  19:00:00,255.64609783,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,269.536679285,259.031473681,9.34,1.16520560445
 01/03  20:00:00,232.813478732,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,281.813904116,271.30882253,9.34,1.16508158516
 01/03  21:00:00,208.339433601,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,297.841729651,288.504165671,8.1725,1.16506397939
 01/03  22:00:00,152.901420209,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,275.213912821,269.379072001,4.67,1.16484081941
 01/03  23:00:00,79.0963666174,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  24:00:00,115.090131014,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49933573496,0.0,2.335,1.16433573496
 01/04  01:00:00,101.998526626,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,27.3328538086,24.9778538086,2.335,0.02
 01/04  02:00:00,95.8060711529,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,27.6838189459,25.3288189459,2.335,0.02
 01/04  03:00:00,90.0281404789,12.448825263,0.00691486164991,0.0,3.49369000822,9.08398230582,22.901183739,19.4018987223,2.335,1.1642850167
 01/04  04:00:00,99.2121786961,21.8266450464,0.00741113439575,0.0,3.49369000822,9.08398230582,36.6814314563,34.3264314563,2.335,0.02
 01/04  05:00:00,113.245843901,29.1047952388,0.0011639467264,0.0,3.49369000822,9.08398230582,38.3617330645,36.0067330645,2.335,0.02
 01/04  06:00:00,104.331633922,20.6288171989,0.0,0.0,3.49369000822,9.08398230582,29.643736373,26.144435296,2.335,1.164301077
 01/04  07:00:00,156.547135623,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,430.254175777,425.564175777,4.67,0.02
 01/04  08:00:00,158.902869458,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,387.463731826,382.773731826,4.67,0.02
 01/04  09:00:00,228.322197657,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,338.609568803,329.272232472,8.1725,1.16483633082
 01/04  10:00:00,252.559389596,47.4936910858,0.0,0.0,62.886420148,41.4019203762,283.308861074,271.636252282,10.5075,1.16510879278
 01/04  11:00:00,242.76722678,47.4936910858,0.0,0.0,62.886420148,41.4019203762,262.030998456,250.358374885,10.5075,1.16512357047
 01/04  12:00:00,273.554399759,47.4936910858,0.0233168933835,0.0,62.886420148,41.4019203762,239.823094859,227.004266217,10.5075,2.31132864153
 01/04  13:00:00,253.42708337,47.4936910858,0.0,0.0,62.886420148,41.4019203762,227.178447834,214.359301841,10.5075,2.31164599299
 01/04  14:00:00,250.255583079,47.4936910858,0.0,0.0,62.886420148,41.4019203762,230.57809664,218.904644722,10.5075,1.16595191775
 01/04  15:00:00,246.356189393,47.4936910858,0.0,0.0,62.886420148,41.4019203762,230.116394293,217.297905397,10.5075,2.31098889569
 01/04  16:00:00,242.945953006,47.4936910858,0.0,0.0,62.886420148,41.4019203762,227.609135153,215.936271519,10.5075,1.16536363351
 01/04  17:00:00,246.344652515,47.4936910858,0.0,0.0,62.886420148,41.4019203762,234.055948977,222.383086138,10.5075,1.16536283838
 01/04  18:00:00,256.466520792,47.4936910858,0.0,0.0,62.886420148,41.4019203762,255.402684517,242.584441301,10.5075,2.31074321627
 01/04  19:00:00,255.757185787,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,272.572758308,262.067591127,9.34,1.16516718115
 01/04  20:00:00,239.472573426,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,285.068158579,274.5631154,9.34,1.16504317967
 01/04  21:00:00,214.52142657,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,294.386363176,285.048837531,8.1725,1.16502564456
 01/04  22:00:00,157.622763035,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,275.186488738,269.351686144,4.67,1.16480259457
 01/04  23:00:00,79.0232517193,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  24:00:00,115.066485516,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49939323155,0.0,2.335,1.16439323155
 01/05  01:00:00,101.828414146,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,27.8500162333,25.4950162333,2.335,0.02
 01/05  02:00:00,95.695341627,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,30.0676679386,27.7126679386,2.335,0.02
 01/05  03:00:00,90.1660078624,12.6707934151,0.00495101762505,0.0,3.49369000822,9.08398230582,24.7129866784,21.2136604777,2.335,1.16432620068
 01/05  04:00:00,102.18579521,24.8859871954,0.00284197644948,0.0,3.49369000822,9.08398230582,39.1119088559,36.7569088559,2.335,0.02
 01/05  05:00:00,111.142400822,27.0604726174,0.000691693188604,0.0,3.49369000822,9.08398230582,38.5386801363,36.1836801363,2.335,0.02
 01/05  06:00:00,109.137657518,25.5088278514,0.0,0.0,3.49369000822,9.08398230582,32.5514617341,29.0521543625,2.335,1.16430737154
 01/05  07:00:00,156.489837896,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,432.32746623,427.63746623,4.67,0.02
 01/05  08:00:00,158.818346874,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,395.065114073,390.375114073,4.67,0.02
 01/05  09:00:00,228.251541501,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,356.436757912,347.099459564,8.1725,1.16479834823
 01/05  10:00:00,252.379544439,47.4936910858,0.0,0.0,62.886420148,41.4019203762,313.200956211,301.528385349,10.5075,1.16507086222
 01/05  11:00:00,242.562036001,47.4936910858,0.0,0.0,62.886420148,41.4019203762,282.221048057,270.548186349,10.5075,1.1653617078
 01/05  12:00:00,273.479116247,47.4936910858,0.0269794114964,0.0,62.886420148,41.4019203762,245.793528538,232.974775944,10.5075,2.31125259348
 01/05  13:00:00,253.331763998,47.4936910858,0.0,0.0,62.886420148,41.4019203762,230.764209488,217.945139708,10.5075,2.31156978006
 01/05  14:00:00,250.05210903,47.4936910858,0.0,0.0,62.886420148,41.4019203762,221.195487186,209.522073454,10.5075,1.16591373169
 01/05  15:00:00,246.201768458,47.4936910858,0.0,0.0,62.886420148,41.4019203762,223.197599525,210.37918642,10.5075,2.31091310505
 01/05  16:00:00,242.784278644,47.4936910858,0.0,0.0,62.886420148,41.4019203762,225.375207755,213.702381994,10.5075,1.16532576126
 01/05  17:00:00,246.173612163,47.4936910858,0.0,0.0,62.886420148,41.4019203762,235.527700096,223.854875101,10.5075,1.16532499483
 01/05  18:00:00,256.312674153,47.4936910858,0.0,0.0,62.886420148,41.4019203762,247.018575454,234.200407856,10.5075,2.31066759798
 01/05  19:00:00,255.708104435,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,253.824817278,243.319406366,9.34,1.16541091207
 01/05  20:00:00,239.510233923,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,259.18031125,248.675306018,9.34,1.16500523239
 01/05  21:00:00,214.580608127,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,258.259865388,248.922377654,8.1725,1.1649877341
 01/05  22:00:00,157.70208599,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,226.303122998,220.468358199,4.67,1.16476479896
 01/05  23:00:00,79.3209597495,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  24:00:00,115.199957268,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49935565463,0.0,2.335,1.16435565463
 01/06  01:00:00,84.0753090163,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  02:00:00,89.907878146,12.1259624964,0.0,0.0,3.49369000822,9.08398230582,11.9586054558,9.60360545582,2.335,0.02
 01/06  03:00:00,89.8418226721,12.1259624964,0.0,0.0,3.49369000822,9.08398230582,14.647266064,11.1479376792,2.335,1.16432838484
 01/06  04:00:00,95.8042864412,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,22.3525305378,19.9975305378,2.335,0.02
 01/06  05:00:00,118.359424768,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,22.6302790995,20.2752790995,2.335,0.02
 01/06  06:00:00,112.25151735,12.1259624964,0.0,0.0,3.49369000822,9.08398230582,18.0003472976,15.6453472976,2.335,0.02
 01/06  07:00:00,173.25279237,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,371.954092361,366.119792803,4.67,1.1642995576
 01/06  08:00:00,168.306613428,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,330.376062106,325.686062106,4.67,0.02
 01/06  09:00:00,228.577070655,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,280.086222575,270.748961674,8.1725,1.16476090109
 01/06  10:00:00,252.928365341,47.4936910858,0.0172666300408,0.0,62.886420148,41.4019203762,248.013110485,236.340577006,10.5075,1.16503347858
 01/06  11:00:00,243.089979438,47.4936910858,0.0,0.0,62.886420148,41.4019203762,233.489727422,221.816903092,10.5075,1.16532433008
 01/06  12:00:00,273.680066728,47.4936910858,0.0,0.0,62.886420148,41.4019203762,228.336909008,215.517867328,10.5075,2.31154167968
 01/06  13:00:00,253.753344287,47.4936910858,0.0,0.0,62.886420148,41.4019203762,213.440729774,200.62173528,10.5075,2.31149449467
 01/06  14:00:00,252.143363927,47.4936910858,0.0809895699136,0.0,62.886420148,41.4019203762,194.342048072,182.668672101,10.5075,1.1658759713
 01/06  15:00:00,248.874334281,47.4936910858,0.0255976484086,0.0,62.886420148,41.4019203762,203.629795598,190.811457441,10.5075,2.31083815709
 01/06  16:00:00,245.301932734,47.4936910858,0.079023672382,0.0,62.886420148,41.4019203762,197.8475647,186.17477639,10.5075,1.16528831028
 01/06  17:00:00,249.028248963,47.4936910858,0.232605326261,0.0,62.886420148,41.4019203762,188.598124656,176.925337083,10.5075,1.16528757234
 01/06  18:00:00,259.0317868,47.4936910858,0.176932251581,0.0,62.886420148,41.4019203762,196.723790082,183.905697261,10.5075,2.31059282151
 01/06  19:00:00,257.588730734,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,205.892248391,195.386874813,9.34,1.16537357792
 01/06  20:00:00,234.84876389,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,216.086921206,205.581953109,9.34,1.16496809666
 01/06  21:00:00,209.732121979,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,225.40885957,216.071409002,8.1725,1.16495056727
 01/06  22:00:00,153.497248984,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,199.896684979,194.061957283,4.67,1.16472769593
 01/06  23:00:00,80.7662610049,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  24:00:00,116.308150167,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/07  01:00:00,82.2060097811,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91575211266,0.0,1.75125,1.16450211266
 01/07  02:00:00,93.9804416931,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,19.9393968974,18.1681468974,1.75125,0.02
 01/07  03:00:00,93.9497051076,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,21.693926169,18.7783137975,1.75125,1.1643623715
 01/07  04:00:00,87.7583429239,12.1259624964,0.0,0.0,3.49369000822,6.81298672936,15.8079133965,14.0366633965,1.75125,0.02
 01/07  05:00:00,100.184638141,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,26.478347205,23.5627434641,1.75125,1.16435374088
 01/07  06:00:00,99.8437725908,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,25.2826031493,23.5113531493,1.75125,0.02
 01/07  07:00:00,142.654129001,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,369.298441402,365.775941402,3.5025,0.02
 01/07  08:00:00,144.855976636,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,339.790856413,335.123734401,3.5025,1.1646220122
 01/07  09:00:00,200.962768086,47.4936910858,0.0,0.0,20.9621400493,23.2339557645,301.713230262,294.71090754,5.8375,1.16482272253
 01/07  10:00:00,218.132746858,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,258.031065989,247.526118835,9.34,1.16494715387
 01/07  11:00:00,243.00774681,47.4936910858,0.0268952106381,0.0,62.886420148,41.4019203762,239.406961103,227.734241964,10.5075,1.1652191387
 01/07  12:00:00,273.919991925,47.4936910858,0.0313096580064,0.0,62.886420148,41.4019203762,216.644095345,204.97104495,10.5075,1.16555039473
 01/07  13:00:00,254.142252306,47.4936910858,0.0118220034314,0.0,62.886420148,41.4019203762,201.572550582,188.753615103,10.5075,2.31143547918
 01/07  14:00:00,251.364028363,47.4936910858,0.0904068969141,0.0,62.886420148,41.4019203762,191.783822972,178.964781973,10.5075,2.31154099898
 01/07  15:00:00,247.781567641,47.4936910858,0.22120054953,0.0,62.886420148,41.4019203762,183.819879068,172.14692459,10.5075,1.16545447792
 01/07  16:00:00,244.371430302,47.4936910858,0.3063529597,0.0,62.886420148,41.4019203762,177.680625603,166.007675768,10.5075,1.16544983501
 01/07  17:00:00,247.647632192,47.4936910858,0.34764422839,0.0,62.886420148,41.4019203762,180.025532273,167.207166435,10.5075,2.31086583806
 01/07  18:00:00,257.535228501,47.4936910858,0.27235054548,0.0,62.886420148,41.4019203762,187.599664958,175.92677625,10.5075,1.16538870817
 01/07  19:00:00,242.476868523,47.4936910858,0.0,0.0,34.9369000822,32.3179380704,213.651888047,204.314087638,8.1725,1.16530040889
 01/07  20:00:00,196.527225031,47.4936910858,0.0,0.0,20.9621400493,23.2339557645,229.987556754,222.984873482,5.8375,1.16518327254
 01/07  21:00:00,186.256603368,47.4936910858,0.0,0.0,20.9621400493,23.2339557645,239.751872173,232.749495408,5.8375,1.16487676497
 01/07  22:00:00,143.506163436,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,218.600878867,213.933620899,3.5025,1.16475796843
 01/07  23:00:00,77.001180775,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91583944494,0.0,1.75125,1.16458944494
 01/07  24:00:00,112.8849139,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  01:00:00,87.4130702906,6.06298124822,0.0,0.0,3.49369000822,6.81298672936,8.00281199241,6.23156199241,1.75125,0.02
 01/08  02:00:00,93.6147607032,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,21.0810218976,18.165380664,1.75125,1.16439123363
 01/08  03:00:00,87.4761937116,12.1259624964,0.0,0.0,3.49369000822,6.81298672936,15.4992420744,13.7279920744,1.75125,0.02
 01/08  04:00:00,93.3268704181,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,28.4107350948,25.4951365825,1.75125,1.1643485123
 01/08  05:00:00,100.036086916,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,27.9214814743,26.1502314743,1.75125,0.02
 01/08  06:00:00,97.8482461767,16.4091672773,0.00506901593086,0.0,3.49369000822,6.81298672936,22.6674136578,20.8961636578,1.75125,0.02
 01/08  07:00:00,142.38909562,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,435.55874113,430.891872584,3.5025,1.16436854567
 01/08  08:00:00,144.767419164,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,403.196282969,399.673782969,3.5025,0.02
 01/08  09:00:00,173.393486244,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,353.311652235,348.644631348,3.5025,1.16452088634
 01/08  10:00:00,145.917428766,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,330.272639882,326.750139882,3.5025,0.02
 01/08  11:00:00,180.669566137,47.4936910858,0.0,0.0,27.9495200658,27.7759469175,289.967998388,281.798158499,7.005,1.16483988887
 01/08  12:00:00,211.969414254,47.4936910858,0.0,0.0,27.9495200658,27.7759469175,268.476068997,260.306035707,7.005,1.16503329038
 01/08  13:00:00,219.212211044,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,237.485667068,226.980503332,9.34,1.16516373576
 01/08  14:00:00,216.562356807,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,226.450102234,215.94487242,9.34,1.16522981442
 01/08  15:00:00,212.794584731,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,218.053332784,207.548344089,9.34,1.16498869483
 01/08  16:00:00,209.444506516,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,213.440610562,202.935570066,9.34,1.16504049528
 01/08  17:00:00,212.972281179,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,209.552001233,199.046857965,9.34,1.1651432682
 01/08  18:00:00,194.672089371,47.4936910858,0.0,0.0,27.9495200658,27.7759469175,251.101332325,242.931186157,7.005,1.16514616804
 01/08  19:00:00,200.902502143,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,275.637087025,269.802183506,4.67,1.16490351864
 01/08  20:00:00,180.91363648,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,270.881260409,265.046472258,4.67,1.1647881516
 01/08  21:00:00,172.129745129,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,265.675511705,259.840862242,4.67,1.16464946308
 01/08  22:00:00,157.888341664,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,221.379364334,216.689364334,4.67,0.02
 01/08  23:00:00,77.4173338169,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91572364074,0.0,1.75125,1.16447364074
 01/08  24:00:00,113.217152462,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/09  01:00:00,84.5848377105,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49926928752,0.0,2.335,1.16426928752
 01/09  02:00:00,83.9117662757,6.06298124822,0.0,0.0,3.49369000822,9.08398230582,7.79235788287,5.43735788287,2.335,0.02
 01/09  03:00:00,96.2493303223,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,18.8434248217,16.4884248218,2.335,0.02
 01/09  04:00:00,90.1109181931,12.1259624964,0.0,0.0,3.49369000822,9.08398230582,16.0643033861,12.565029959,2.335,1.16427342712
 01/09  05:00:00,102.516311333,18.1889437447,0.0,0.0,3.49369000822,9.08398230582,25.4310547803,23.0760547803,2.335,0.02
