Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  23:00:00,1039.31017951,97.6267327596,641.46353266,0.0,34.9616554283,124.558693486,582.17937646,536.466000043,28.3233498048,17.3900266118
 01/01  24:00:00,1036.26814572,97.6267327596,637.100805905,0.0,34.9616554283,124.558693486,564.712654548,541.844608697,14.1616749024,8.70637094864
 01/02  01:00:00,1028.76067675,97.6267327596,630.529247524,0.0,46.0930336215,113.312780494,566.794344059,543.739291219,5.66466996096,17.3903828788
 01/02  02:00:00,1029.62070068,97.6267327596,631.39068727,0.0,46.0930336215,113.312780494,563.340470821,548.969184709,5.66466996096,8.70661615115
 01/02  03:00:00,1020.9807631,97.6267327596,622.198347382,0.0,46.0930336215,113.312780494,572.844987089,549.789583783,5.66466996096,17.3907333451
 01/02  04:00:00,1015.89202874,97.6267327596,616.768416811,0.0,46.0930336215,113.312780494,565.685260996,551.313829512,5.66466996096,8.7067615229
 01/02  05:00:00,1106.3993007,97.6267327596,616.824716379,0.0,100.150657288,148.969399434,542.862336405,519.805225471,5.66466996096,17.3924409728
 01/02  06:00:00,1098.06576332,97.6267327596,606.122934678,0.0,100.150657288,149.894399434,1052.88174649,1030.01316767,14.1616749024,8.70690392037
 01/02  07:00:00,1326.57399862,97.6267327596,605.809744579,0.0,176.471037341,302.612436532,707.319743071,661.605151136,28.3233498048,17.39124213
 01/02  08:00:00,1437.39116837,97.6267327596,604.783127526,0.0,243.2593065,310.10971186,656.884814941,596.85717205,42.4850247072,17.5426181839
 01/02  09:00:00,1471.32302912,97.6267327596,601.180166808,0.0,243.2593065,310.10971186,645.146282233,562.074277524,56.6466996096,26.4253050987
 01/02  10:00:00,1492.12291214,97.6267327596,587.941862913,0.0,243.2593065,302.612436532,611.65094916,533.809025905,42.4850247072,35.3568985481
 01/02  11:00:00,1485.62556773,97.6267327596,573.114197641,0.0,243.2593065,310.10971186,601.775932508,495.426264176,70.808374512,35.54129382
 01/02  12:00:00,1482.23122519,97.6267327596,568.446498524,0.0,243.2593065,310.10971186,575.288703243,468.869269043,70.808374512,35.6110596879
 01/02  13:00:00,1440.8056999,97.6484549967,568.783527329,0.0,243.2593065,310.10971186,559.750059013,453.505314207,70.808374512,35.4363702941
 01/02  14:00:00,1471.3334376,97.7735706741,565.657264371,0.0,243.2593065,302.612436532,523.841423592,431.58255689,56.6466996096,35.6121670919
 01/02  15:00:00,1469.27686867,97.9000358544,563.353141791,0.0,243.2593065,302.612436532,491.048281189,413.008906184,42.4850247072,35.5543502977
 01/02  16:00:00,1471.77274838,97.9973423791,565.94323674,0.0,243.2593065,302.612436532,495.123621511,402.987162887,56.6466996096,35.4897590146
 01/02  17:00:00,1481.95457007,98.0717619613,569.576894808,0.0,243.2593065,310.10971186,519.500779432,399.225757724,84.9700494144,35.3049722938
 01/02  18:00:00,1501.66118962,98.1442991095,578.076808367,0.0,243.2593065,310.10971186,509.801298823,407.339608366,84.9700494144,17.4916410425
 01/02  19:00:00,1253.29192676,97.6267327596,592.792937032,0.0,166.938926447,199.110933808,481.421036435,379.015648405,84.9700494144,17.4353386151
 01/02  20:00:00,1258.31651636,97.6267327596,605.452616052,0.0,166.938926447,191.61365848,453.917028793,388.540421051,56.6466996096,8.72990813271
 01/02  21:00:00,1130.05400409,97.6267327596,611.534685638,0.0,100.150657288,124.558693486,508.375930896,434.291280942,56.6466996096,17.4379503438
 01/02  22:00:00,1099.32982817,97.6267327596,620.963860779,0.0,100.150657288,124.558693486,503.775431507,443.893689539,42.4850247072,17.3967172611
 01/02  23:00:00,1037.59807078,97.6267327596,627.279271677,0.0,46.0930336215,124.558693486,500.850515631,463.823235326,28.3233498048,8.70393049992
 01/02  24:00:00,1029.73191929,97.6267327596,618.079783316,0.0,46.0930336215,124.558693486,497.207786763,465.654168653,14.1616749024,17.3919432077
 01/03  01:00:00,1012.38320814,97.6267327596,612.845025796,0.0,46.0930336215,113.312780494,481.32147666,466.951959249,5.66466996096,8.70484744939
 01/03  02:00:00,1013.43792696,97.6267327596,613.953951311,0.0,46.0930336215,113.312780494,493.801414152,470.744279686,5.66466996096,17.3924645047
 01/03  03:00:00,1013.79957336,97.6267327596,614.341675837,0.0,46.0930336215,113.312780494,489.738194404,475.368493572,5.66466996096,8.705030871
 01/03  04:00:00,1013.89099979,97.6267327596,614.442501254,0.0,46.0930336215,113.312780494,503.454299875,480.396826276,5.66466996096,17.3928036383
 01/03  05:00:00,1106.71496193,97.6267327596,613.905533884,0.0,100.150657288,148.969399434,475.897437813,461.527592747,5.66466996096,8.70517510501
 01/03  06:00:00,1099.51659108,97.6267327596,605.376450814,0.0,100.150657288,149.894399434,789.882722888,758.32652021,14.1616749024,17.3945277748
 01/03  07:00:00,1326.45001006,97.7983159416,604.322962455,0.0,176.471037341,302.612436532,561.143543974,524.114876146,28.3233498048,8.70531802341
 01/03  08:00:00,1435.97676403,98.0807384009,602.868918163,0.0,243.2593065,310.10971186,552.547792375,483.757820171,42.4850247072,26.3049474963
 01/03  09:00:00,1464.01968767,98.2002702579,592.840508376,0.0,243.2593065,310.10971186,538.375015261,455.299363356,56.6466996096,26.4289522956
 01/03  10:00:00,1481.6079481,98.2919285729,575.981677289,0.0,243.2593065,302.612436532,501.704206411,432.701528116,42.4850247072,26.5176535873
 01/03  11:00:00,1470.59504613,98.5284357914,555.946970942,0.0,243.2593065,310.10971186,513.607729763,398.363818692,70.808374512,44.4355365596
 01/03  12:00:00,1461.24728793,98.7756942184,544.497757602,0.0,243.2593065,310.10971186,494.144603568,387.735757104,70.808374512,35.6004719526
 01/03  13:00:00,1416.5805365,99.2045261788,541.062289054,0.0,243.2593065,310.10971186,483.484168156,377.248099516,70.808374512,35.4276941279
 01/03  14:00:00,1443.63330819,99.7952577564,534.761140892,0.0,243.2593065,302.612436532,448.824321372,356.575211686,56.6466996096,35.6024100766
 01/03  15:00:00,1437.92953314,100.710662812,528.958198595,0.0,243.2593065,302.612436532,416.666874674,338.637011229,42.4850247072,35.5448387377
 01/03  16:00:00,1443.21928412,101.558324343,533.08465544,0.0,243.2593065,302.612436532,424.15150367,332.02343497,56.6466996096,35.4813690904
 01/03  17:00:00,1461.53447965,102.147092703,543.465955941,0.0,243.2593065,310.10971186,448.82551355,337.369968375,84.9700494144,26.4854957613
 01/03  18:00:00,1478.20058584,102.670226569,548.193416752,0.0,243.2593065,310.10971186,446.079793861,343.615984749,84.9700494144,17.4937596969
 01/03  19:00:00,1230.66630863,97.6267327596,568.56973967,0.0,166.938926447,199.110933808,443.348203468,340.938628767,84.9700494144,17.4395252871
 01/03  20:00:00,1230.04840025,97.6267327596,575.924564517,0.0,166.938926447,191.61365848,422.456899603,348.373957895,56.6466996096,17.4362420985
 01/03  21:00:00,1095.80595103,97.6267327596,575.591595874,0.0,100.150657288,124.558693486,463.62328504,389.537824069,56.6466996096,17.4387613614
 01/03  22:00:00,1057.61403092,97.6267327596,576.909137351,0.0,100.150657288,124.558693486,448.265687368,397.072241637,42.4850247072,8.70842102371
 01/03  23:00:00,1000.15086701,97.6267327596,587.234956245,0.0,46.0930336215,124.558693486,464.73569024,419.020225056,28.3233498048,17.392115379
 01/03  24:00:00,1000.52504474,97.6267327596,586.744297911,0.0,46.0930336215,124.558693486,448.418705171,425.550920556,14.1616749024,8.70610971294
 01/04  01:00:00,976.264165973,97.6267327596,574.082254629,0.0,46.0930336215,113.312780494,449.222368871,426.165033881,5.66466996096,17.3926650295
 01/04  02:00:00,972.256476657,97.6267327596,569.794655423,0.0,46.0930336215,113.312780494,442.687890153,428.316835122,5.66466996096,8.70638506945
 01/04  03:00:00,981.282037075,97.6267327596,579.425399692,0.0,46.0930336215,113.312780494,459.304760255,436.24708562,5.66466996096,17.3930046737
 01/04  04:00:00,986.877603498,97.6267327596,585.400803048,0.0,46.0930336215,113.312780494,465.080450281,442.024274522,5.66466996096,17.391505799
 01/04  05:00:00,1076.35729681,97.6267327596,584.419600409,0.0,100.150657288,148.969399434,440.116070681,425.74560045,5.66466996096,8.70580026967
 01/04  06:00:00,1071.76271586,97.7451978405,578.018416415,0.0,100.150657288,149.894399434,659.249694615,627.696150077,14.1616749024,17.3918696357
 01/04  07:00:00,1299.50494244,98.4481683292,576.015935617,0.0,176.471037341,302.612436532,497.756899383,460.727560394,28.3233498048,8.70598918336
 01/04  08:00:00,1409.53180693,99.5265533178,573.048706338,0.0,243.2593065,310.10971186,494.104961511,425.316000274,42.4850247072,26.3039365295
 01/04  09:00:00,1445.43843414,100.208008956,570.824018649,0.0,243.2593065,310.10971186,492.883415057,409.807729558,56.6466996096,26.4289858892
 01/04  10:00:00,1470.47874383,100.709629157,561.475404875,0.0,243.2593065,302.612436532,468.143601387,399.133678834,42.4850247072,26.5248978457
 01/04  11:00:00,1465.40437382,101.187820325,547.490868888,0.0,243.2593065,310.10971186,487.470686471,381.107497782,70.808374512,35.5548141765
 01/04  12:00:00,1461.88933743,101.612776042,542.071951523,0.0,243.2593065,310.10971186,487.523995177,372.191507586,70.808374512,44.5241130791
 01/04  13:00:00,1418.18760575,102.29376397,539.395821955,0.0,243.2593065,310.10971186,453.941896798,356.54831365,70.808374512,26.585208636
 01/04  14:00:00,1450.18342064,102.700934382,537.837237425,0.0,243.2593065,302.612436532,459.005853283,357.837883996,56.6466996096,44.5212696778
 01/04  15:00:00,1454.8548409,103.236915581,541.915415944,0.0,243.2593065,302.612436532,435.727074439,357.704369921,42.4850247072,35.537679811
 01/04  16:00:00,1461.25278018,103.770212466,548.265390984,0.0,243.2593065,302.612436532,449.497712334,357.376142454,56.6466996096,35.4748702699
 01/04  17:00:00,1463.35424367,104.25126607,542.864302952,0.0,243.2593065,310.10971186,465.085873276,353.624228239,84.9700494144,26.4915956222
 01/04  18:00:00,1473.3313846,104.555744218,545.025169479,0.0,243.2593065,310.10971186,459.463989018,357.003490284,84.9700494144,17.4904493193
 01/04  19:00:00,1227.59148884,97.6267327596,565.124849473,0.0,166.938926447,199.110933808,461.136336138,358.728293696,84.9700494144,17.4379930268
 01/04  20:00:00,1222.31495895,97.6267327596,566.67027147,0.0,166.938926447,191.61365848,437.488389913,363.402466607,56.6466996096,17.4392236961
 01/04  21:00:00,1088.03474736,97.6267327596,566.318238313,0.0,100.150657288,124.558693486,477.951704589,403.868188712,56.6466996096,17.4368162675
 01/04  22:00:00,1049.22268889,97.6267327596,567.109159758,0.0,100.150657288,124.558693486,462.177492285,410.982979921,42.4850247072,8.70948765707
 01/04  23:00:00,982.352374318,97.6267327596,567.969556874,0.0,46.0930336215,124.558693486,474.797333779,429.082569989,28.3233498048,17.3914139853
 01/04  24:00:00,992.129646989,97.6267327596,577.555833471,0.0,46.0930336215,124.558693486,462.09087161,439.222066811,14.1616749024,8.70712989675
 01/05  01:00:00,985.166683698,97.6267327596,583.351604585,0.0,46.0930336215,113.312780494,467.598967784,444.540951101,5.66466996096,17.3933467223
 01/05  02:00:00,985.085089973,97.6267327596,583.334197511,0.0,46.0930336215,113.312780494,462.308212489,447.93610927,5.66466996096,8.70743325797
 01/05  03:00:00,985.138404738,97.6267327596,583.430477016,0.0,46.0930336215,113.312780494,474.744675525,451.687647729,5.66466996096,17.3923578349
 01/05  04:00:00,985.306037979,97.6267327596,583.631446034,0.0,46.0930336215,113.312780494,469.08650248,454.717548146,5.66466996096,8.70428437333
 01/05  05:00:00,1066.80894595,97.6267327596,574.067846253,0.0,100.150657288,148.969399434,457.11292299,434.055495656,5.66466996096,17.3927573734
 01/05  06:00:00,1049.80829236,97.9932816161,554.030417914,0.0,100.150657288,149.894399434,650.368825834,627.501939693,14.1616749024,8.70521123908
 01/05  07:00:00,1273.55516063,99.3150040361,547.061090365,0.0,176.471037341,302.612436532,505.303091923,459.585109136,28.3233498048,17.3946329822
 01/05  08:00:00,1384.27766995,100.887915193,544.312570767,0.0,243.2593065,310.10971186,481.817269205,421.787116622,42.4850247072,17.545127876
 01/05  09:00:00,1418.9565178,101.476765948,540.872218863,0.0,243.2593065,310.10971186,486.925998471,403.849642874,56.6466996096,26.4296559871
 01/05  10:00:00,1439.71616177,101.939016755,528.78742446,0.0,243.2593065,302.612436532,458.832730507,380.983816708,42.4850247072,35.3638890925
 01/05  11:00:00,1428.54303165,102.36613956,512.214138203,0.0,243.2593065,310.10971186,451.153663437,344.796083096,70.808374512,35.5492058297
 01/05  12:00:00,1430.43114972,102.95635999,511.916605564,0.0,243.2593065,310.10971186,400.430456591,294.001837391,70.808374512,35.6202446873
 01/05  13:00:00,1396.08427961,103.850878373,513.5335526,0.0,243.2593065,310.10971186,341.152137285,234.89924385,70.808374512,35.4445189225
 01/05  14:00:00,1442.86286549,105.798197705,521.178526215,0.0,243.2593065,302.612436532,281.532899462,189.264172896,56.6466996096,35.6220269564
 01/05  15:00:00,1447.0811765,107.728256501,522.82465708,0.0,243.2593065,302.612436532,241.178085104,157.110436696,42.4850247072,41.5826237014
 01/05  16:00:00,1447.95313928,108.969161024,522.494961515,0.0,243.2593065,302.612436532,232.506200792,146.369226396,56.6466996096,29.4902747862
 01/05  17:00:00,1454.39504311,109.120368004,522.172818014,0.0,243.2593065,310.10971186,276.88976168,156.60676097,84.9700494144,35.3129512957
 01/05  18:00:00,1461.42642064,108.77716217,521.886565444,0.0,243.2593065,310.10971186,280.24593022,177.779927741,84.9700494144,17.4959530646
 01/05  19:00:00,1171.91874525,97.6267327596,509.561352277,0.0,166.938926447,199.110933808,320.291101892,217.881806502,84.9700494144,17.4392459757
 01/05  20:00:00,1161.95845096,97.6267327596,508.545116818,0.0,166.938926447,191.61365848,321.9335756,247.850089677,56.6466996096,17.4367863132
 01/05  21:00:00,1031.28013534,97.6267327596,511.895561652,0.0,100.150657288,124.558693486,397.177668797,331.803421763,56.6466996096,8.72754742433
 01/05  22:00:00,1029.927453,97.6267327596,547.534937486,0.0,100.150657288,124.558693486,424.905374418,365.022317406,42.4850247072,17.3980323046
 01/05  23:00:00,981.781220351,97.6267327596,567.216493707,0.0,46.0930336215,124.558693486,428.827311256,387.697670624,28.3233498048,12.8062908268
 01/05  24:00:00,982.815256562,97.6267327596,567.492101739,0.0,46.0930336215,124.558693486,422.635513867,395.183035449,14.1616749024,13.2908035157
 01/06  01:00:00,970.618966026,97.6267327596,567.73379964,0.0,46.0930336215,113.312780494,424.77029952,401.71343875,5.66466996096,17.3921908099
 01/06  02:00:00,955.191180592,97.6267327596,551.221787368,0.0,46.0930336215,113.312780494,414.854559059,400.483695412,5.66466996096,8.70619368622
 01/06  03:00:00,953.125317484,97.6267327596,549.071303005,0.0,46.0930336215,113.312780494,427.383637001,404.326284087,5.66466996096,17.3926829529
 01/06  04:00:00,958.86103098,97.6267327596,555.168025489,0.0,46.0930336215,113.312780494,425.50744136,411.13634486,5.66466996096,8.70642653887
 01/06  05:00:00,1051.9150613,97.6267327596,554.570117813,0.0,100.150657288,148.969399434,419.150623193,396.092828413,5.66466996096,17.3931248191
 01/06  06:00:00,1048.17651388,98.2190656931,549.326894921,0.0,100.150657288,149.894399434,563.957347802,541.0890119,14.1616749024,8.70666099986
 01/06  07:00:00,1274.55925671,100.52025114,545.522085778,0.0,176.471037341,302.612436532,452.966600432,407.249671114,28.3233498048,17.3935795125
 01/06  08:00:00,1383.33177157,102.233739597,541.892765573,0.0,243.2593065,310.10971186,430.461826114,370.433538023,42.4850247072,17.5432633843
 01/06  09:00:00,1416.70069636,103.082977234,537.084363922,0.0,243.2593065,310.10971186,430.285701584,347.208995879,56.6466996096,26.4300060959
 01/06  10:00:00,1440.78914731,103.31955089,528.542964733,0.0,243.2593065,302.612436532,423.193741074,345.348825114,42.4850247072,35.3598912526
 01/06  11:00:00,1432.83291277,103.799482972,514.334051487,0.0,243.2593065,310.10971186,420.513164631,314.159042219,70.808374512,35.5457479001
 01/06  12:00:00,1434.80970717,104.348520688,512.930239232,0.0,243.2593065,310.10971186,369.134023897,262.709383123,70.808374512,35.616266262
 01/06  13:00:00,1406.96489119,105.486340292,519.407878604,0.0,243.2593065,310.10971186,315.447973425,209.198225267,70.808374512,35.4413736459
 01/06  14:00:00,1446.16203614,107.169858877,522.575898887,0.0,243.2593065,302.612436532,271.438798362,179.173515017,56.6466996096,35.6185837356
 01/06  15:00:00,1446.83401771,108.095044257,522.335731485,0.0,243.2593065,302.612436532,248.853968337,170.807874891,42.4850247072,35.5610687388
 01/06  16:00:00,1447.107087,108.682980503,522.068851315,0.0,243.2593065,302.612436532,258.462695027,166.319395308,56.6466996096,35.4966001097
 01/06  17:00:00,1453.26943469,108.278330986,522.023986698,0.0,243.2593065,310.10971186,307.620943425,187.339933681,84.9700494144,35.3109603298
 01/06  18:00:00,1448.59997626,106.940735453,514.111111079,0.0,243.2593065,310.10971186,339.523633677,237.05932063,84.9700494144,17.4942636319
 01/06  19:00:00,1169.27923434,97.6267327596,509.028431172,0.0,166.938926447,199.110933808,412.833635694,310.425876004,84.9700494144,17.4377102758
 01/06  20:00:00,1201.03946741,97.6267327596,546.114556644,0.0,166.938926447,191.61365848,413.493617896,348.118950045,56.6466996096,8.72796824212
 01/06  21:00:00,1105.80158419,97.6267327596,585.774579777,0.0,100.150657288,124.558693486,479.787941275,405.700653815,56.6466996096,17.440587851
 01/06  22:00:00,1079.34997625,97.6267327596,599.659747944,0.0,100.150657288,124.558693486,480.267537054,420.383267521,42.4850247072,17.3992448262
 01/06  23:00:00,1016.29507049,97.6267327596,604.175536299,0.0,46.0930336215,124.558693486,475.61123656,438.582010773,28.3233498048,8.7058759821
 01/06  24:00:00,1017.28741901,97.6267327596,604.660870004,0.0,46.0930336215,124.558693486,484.432276643,452.87856486,14.1616749024,17.3920368804
 01/07  01:00:00,1013.22756528,97.6267327596,613.544765312,0.0,46.0930336215,113.312780494,476.643406576,462.272579198,5.66466996096,8.70615741784
 01/07  02:00:00,1012.830233,97.6267327596,613.155615656,0.0,46.0930336215,113.312780494,486.747250084,463.689901651,5.66466996096,17.3926784715
 01/07  03:00:00,1015.29235108,97.6267327596,615.811528776,0.0,46.0930336215,113.312780494,484.19043994,469.819332198,5.66466996096,8.70643778107
 01/07  04:00:00,1016.05007566,97.6267327596,616.714161826,0.0,46.0930336215,113.312780494,496.676858247,473.619011766,5.66466996096,17.3931765203
 01/07  05:00:00,1034.91111593,97.6267327596,625.948618333,0.0,55.6251445156,113.312780494,484.893598802,470.522241596,5.66466996096,8.70668724454
 01/07  06:00:00,1057.36467416,97.6267327596,649.683878171,0.0,55.6251445156,113.312780494,513.194616132,481.639284748,14.1616749024,17.3936564816
 01/07  07:00:00,1137.39115202,97.6267327596,658.855066809,0.0,65.1572554096,176.889270242,475.664374569,429.948794528,28.3233498048,17.3922302366
 01/07  08:00:00,1230.55761962,97.9031643357,643.078225979,0.0,109.682768182,220.96816451,690.884460716,639.693231694,42.4850247072,8.70620431404
 01/07  09:00:00,1225.31860137,97.9053665166,632.349049633,0.0,109.682768182,220.96816451,646.540726523,572.421551428,56.6466996096,17.4724754855
 01/07  10:00:00,1331.06536751,98.2670737869,630.180401788,0.0,131.945524568,266.955817592,613.11582031,544.313424794,42.4850247072,26.3173708094
 01/07  11:00:00,1341.06153861,98.35401054,632.304211688,0.0,131.945524568,274.45309292,624.846890212,527.608553417,70.808374512,26.4299622831
 01/07  12:00:00,1342.18714764,98.4170341864,632.50944381,0.0,131.945524568,274.45309292,621.741136844,524.506471335,70.808374512,26.4262909963
 01/07  13:00:00,1306.21209804,98.4478785836,628.852193171,0.0,131.945524568,274.45309292,624.35337164,527.122731735,70.808374512,26.4222653935
 01/07  14:00:00,1296.42529619,98.4809106749,626.475662222,0.0,131.945524568,266.955817592,612.545871607,529.475727774,56.6466996096,26.4234442233
 01/07  15:00:00,1294.01110634,98.5166564753,624.024063539,0.0,131.945524568,266.955817592,592.426910779,523.521833533,42.4850247072,26.4200525393
 01/07  16:00:00,1213.60165361,97.6267327596,621.914894555,0.0,109.682768182,212.545889182,497.566785008,414.496974096,56.6466996096,26.4231113022
 01/07  17:00:00,1216.97718266,97.6267327596,618.264376117,0.0,109.682768182,220.04316451,536.447846662,425.057420224,84.9700494144,26.4203770235
 01/07  18:00:00,1177.95512021,97.6267327596,614.077367679,0.0,109.682768182,220.04316451,545.106584853,433.835805277,84.9700494144,26.3007301615
 01/07  19:00:00,1143.87523989,97.6267327596,610.163968508,0.0,100.150657288,199.110933808,562.988701138,469.311515146,84.9700494144,8.70713657762
 01/07  20:00:00,1138.57701201,97.6267327596,607.568824275,0.0,100.150657288,191.61365848,548.217022288,474.178465484,56.6466996096,17.3918571942
 01/07  21:00:00,1023.30056451,97.6267327596,605.901742857,0.0,55.6251445156,124.558693486,586.819676632,521.465589614,56.6466996096,8.70738740857
 01/07  22:00:00,1025.06870422,97.6267327596,606.064313391,0.0,55.6251445156,124.558693486,587.769907891,527.892558695,42.4850247072,17.3923244887
 01/07  23:00:00,1016.32054728,97.6267327596,603.079922833,0.0,46.0930336215,124.558693486,583.676346325,546.645360519,28.3233498048,8.70763600131
 01/07  24:00:00,1013.96366027,97.6267327596,599.915739796,0.0,46.0930336215,124.558693486,586.198133595,554.643669123,14.1616749024,17.3927895694
 01/08  01:00:00,984.360998296,97.6267327596,598.723523716,0.0,34.9616554283,113.312780494,579.208752093,564.839280971,5.66466996096,8.70480116039
 01/08  02:00:00,984.507239231,97.6267327596,596.979083765,0.0,34.9616554283,113.312780494,597.650419486,574.592278493,5.66466996096,17.3934710319
 01/08  03:00:00,987.914159239,97.6267327596,593.125099474,0.0,34.9616554283,113.312780494,598.902856633,584.532604393,5.66466996096,8.7055822791
 01/08  04:00:00,987.873290405,97.6267327596,589.755416148,0.0,34.9616554283,113.312780494,618.485082873,595.426382547,5.66466996096,17.3940303652
 01/08  05:00:00,994.268454387,97.6267327596,588.457988884,0.0,44.4937663224,113.312780494,607.82239563,593.4518991,5.66466996096,8.70582656941
 01/08  06:00:00,994.210120684,97.6267327596,588.60406802,0.0,44.4937663224,113.312780494,631.951280296,600.395029951,14.1616749024,17.3945754429
 01/08  07:00:00,1067.20868122,97.6267327596,590.342858711,0.0,54.0258772165,176.889270242,576.979817215,539.950399048,28.3233498048,8.70606836254
 01/08  08:00:00,1065.39428355,97.6267327596,592.147573489,0.0,54.0258772165,184.38654557,597.067323179,537.189838055,42.4850247072,17.3924604168
 01/08  09:00:00,1138.99272892,97.6267327596,595.200350218,0.0,65.1572554096,220.04316451,592.979250797,518.866348426,56.6466996096,17.4662027613
 01/08  10:00:00,1135.54799708,97.6267327596,601.579406193,0.0,65.1572554096,212.545889182,564.466606124,504.448315467,42.4850247072,17.53326595
 01/08  11:00:00,1150.42368724,97.6267327596,608.466683604,0.0,65.1572554096,220.04316451,582.560668808,485.350468515,70.808374512,26.401825781
 01/08  12:00:00,1159.46314305,97.6267327596,615.787489259,0.0,65.1572554096,220.04316451,572.664414221,475.454971411,70.808374512,26.4010682982
 01/08  13:00:00,1161.24930052,97.6267327596,622.417860079,0.0,65.1572554096,220.04316451,563.315898224,466.107148954,70.808374512,26.4003747586
 01/08  14:00:00,1160.80265303,97.6267327596,628.400485092,0.0,65.1572554096,212.545889182,532.986484772,449.940099087,56.6466996096,26.399686075
 01/08  15:00:00,1170.06052777,97.6267327596,630.978935448,0.0,65.1572554096,212.545889182,497.774481211,428.885354073,42.4850247072,26.4041024315
 01/08  16:00:00,1170.70118443,97.6267327596,632.712024112,0.0,65.1572554096,212.545889182,494.567174103,411.517132376,56.6466996096,26.4033421166
 01/08  17:00:00,1146.23929058,97.6267327596,633.202687223,0.0,65.1572554096,220.04316451,519.252347675,407.879655872,84.9700494144,26.4026423887
 01/08  18:00:00,1106.90422441,97.6267327596,629.311688964,0.0,54.0258772165,184.38654557,549.106534602,437.843077253,84.9700494144,26.2934079346
