Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/03  23:00:00,23.3455993902,2.18658653743,0.0,0.0,3.71167865564,13.077,22.07117079,0.0267929082703,18.0066,4.03777788177
 01/03  24:00:00,24.4893011836,2.18658653743,0.0,0.0,3.71167865564,13.077,5.31239949967,0.0,3.0011,2.31129949967
 01/04  01:00:00,14.0782327403,2.18658653743,0.0,0.0,1.85583932782,5.577,4.79189149839,0.0520967065766,3.0011,1.73869479182
 01/04  02:00:00,9.79875519241,0.0,0.0,0.0,0.618613109274,5.0,3.59316427589,0.0,3.0011,0.59206427589
 01/04  03:00:00,9.77388410395,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/04  04:00:00,9.75187176475,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/04  05:00:00,9.89320114187,0.0,0.0,0.0,0.618613109274,5.0,3.59319601098,0.0,3.0011,0.592096010975
 01/04  06:00:00,13.8686257546,2.18658653743,0.0,0.0,1.85583932782,5.577,15.4245211754,10.9028711754,4.50165,0.02
 01/04  07:00:00,28.3118952749,2.18658653743,0.0,0.0,3.71167865564,18.077,23.3812106798,8.13828953488,13.50495,1.73797114488
 01/04  08:00:00,28.2493271726,2.18658653743,0.0,0.0,3.71167865564,18.077,34.4855329408,8.28620592215,21.0077,5.19162701863
 01/04  09:00:00,20.7039844143,2.18658653743,0.0,0.0,3.71167865564,13.077,32.180001935,11.9849549889,15.0055,5.18954694609
 01/04  10:00:00,20.7038882193,2.18658653743,0.0,0.0,3.71167865564,13.077,33.0279415117,13.9849401842,15.0055,4.03750132753
 01/04  11:00:00,25.7011364809,2.18658653743,0.0,0.0,3.71167865564,18.077,49.0976273185,12.6228547219,33.0121,3.46267259666
 01/04  12:00:00,26.8234164771,2.18658653743,0.0,0.0,3.71167865564,18.077,55.0251966198,10.4733524544,40.51485,4.03699416539
 01/04  13:00:00,25.9311777317,2.18658653743,0.0,0.0,3.71167865564,18.077,46.8456737966,6.79617211242,36.0132,4.03630168416
 01/04  14:00:00,25.7436504606,2.18658653743,0.0,0.0,3.71167865564,18.077,40.7750007768,6.37567847429,31.51155,2.88777230252
 01/04  15:00:00,20.7523169955,2.18658653743,0.0,0.0,3.71167865564,13.077,31.7368319796,7.84268941675,21.0077,2.88644256287
 01/04  16:00:00,20.7601525317,2.18658653743,0.0,0.0,3.71167865564,13.077,29.1995988744,6.80631883237,19.50715,2.88613004203
 01/04  17:00:00,20.725349341,2.18658653743,0.0,0.0,3.71167865564,13.077,29.4170644781,4.02242129739,22.50825,2.88639318076
 01/04  18:00:00,27.7476666203,2.18658653743,0.0315810946041,0.0,3.71167865564,18.077,28.9721349415,0.0,25.50935,3.46278494154
 01/04  19:00:00,28.7657671265,2.18658653743,0.331384972703,0.0,3.71167865564,18.077,30.6995446377,0.0,25.50935,5.19019463772
 01/04  20:00:00,28.4904102617,2.18658653743,0.0,0.0,3.71167865564,18.077,31.6003757744,0.898383908812,25.50935,5.19264186556
 01/04  21:00:00,23.3557824919,2.18658653743,0.0,0.0,3.71167865564,13.077,31.6657867516,4.54467903061,22.50825,4.61285772104
 01/04  22:00:00,23.2947437299,2.18658653743,0.0,0.0,3.71167865564,13.077,29.8964017964,4.27382957037,21.0077,4.61487222602
 01/04  23:00:00,23.1966253928,2.18658653743,0.0,0.0,3.71167865564,13.077,27.0291197237,4.98512268355,18.0066,4.0373970401
 01/04  24:00:00,24.3137563521,2.18658653743,0.0,0.0,3.71167865564,13.077,13.8505696123,8.53670220072,3.0011,2.31276741159
 01/05  01:00:00,13.8433985433,2.18658653743,0.0,0.0,1.85583932782,5.577,24.3537407614,19.0408583459,3.0011,2.31178241552
 01/05  02:00:00,9.59408333961,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  03:00:00,9.60545073385,0.0,0.0,0.0,0.618613109274,5.0,3.59319139491,0.0,3.0011,0.592091394915
 01/05  04:00:00,9.60768895108,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  05:00:00,9.75513903177,0.0,0.0,0.0,0.618613109274,5.0,3.59317146024,0.0,3.0011,0.592071460235
 01/05  06:00:00,13.744581705,2.18658653743,0.0,0.0,1.85583932782,5.577,36.7094424741,32.1877924741,4.50165,0.02
 01/05  07:00:00,28.2066046792,2.18658653743,0.0,0.0,3.71167865564,18.077,42.0355250198,26.792596355,13.50495,1.73797866477
 01/05  08:00:00,28.1544825931,2.18658653743,0.0,0.0,3.71167865564,18.077,50.4415107369,24.2419410322,21.0077,5.19186970472
 01/05  09:00:00,20.6138180226,2.18658653743,0.0,0.0,3.71167865564,13.077,48.3696459449,28.1733710027,15.0055,5.19077494222
 01/05  10:00:00,20.6164591228,2.18658653743,0.0,0.0,3.71167865564,13.077,49.0425171695,29.9992764744,15.0055,4.03774069505
 01/05  11:00:00,25.6100615338,2.18658653743,0.0,0.0,3.71167865564,18.077,64.2672113339,27.7924528661,33.0121,3.46265846782
 01/05  12:00:00,26.7607067451,2.18658653743,0.0,0.0,3.71167865564,18.077,70.0652177819,25.5129015528,40.51485,4.03746622903
 01/05  13:00:00,25.8336394617,2.18658653743,0.0,0.0,3.71167865564,18.077,61.3307101062,21.8551497849,36.0132,3.46236032129
 01/05  14:00:00,25.6389465189,2.18658653743,0.0,0.0,3.71167865564,18.077,56.4103603619,21.4375524814,31.51155,3.46125788051
 01/05  15:00:00,20.6378375855,2.18658653743,0.0,0.0,3.71167865564,13.077,48.3148536893,24.420708808,21.0077,2.88644488124
 01/05  16:00:00,20.6204949791,2.18658653743,0.0,0.0,3.71167865564,13.077,48.8953285705,26.5017779217,19.50715,2.88640064874
 01/05  17:00:00,20.5336559879,2.18658653743,0.0,0.0,3.71167865564,13.077,53.217281403,27.8225352351,22.50825,2.88649616793
 01/05  18:00:00,26.8040172384,2.18658653743,0.0,0.0,3.71167865564,18.077,54.4437116235,25.4715231958,25.50935,3.46283842775
 01/05  19:00:00,28.0731857737,2.18658653743,0.0,0.0,3.71167865564,18.077,55.7747575375,25.0747806477,25.50935,5.19062688973
 01/05  20:00:00,28.2169274991,2.18658653743,0.0,0.0,3.71167865564,18.077,55.7588612174,25.0585561908,25.50935,5.19095502656
 01/05  21:00:00,23.1953999682,2.18658653743,0.0,0.0,3.71167865564,13.077,54.7450597379,27.6243505868,22.50825,4.61245915108
 01/05  22:00:00,23.1246628055,2.18658653743,0.0,0.0,3.71167865564,13.077,54.8099055228,29.1875623134,21.0077,4.61464320944
 01/05  23:00:00,23.0191098391,2.18658653743,0.0,0.0,3.71167865564,13.077,54.3285092238,32.2846759796,18.0066,4.03723324413
 01/05  24:00:00,24.2142928196,2.18658653743,0.0,0.0,3.71167865564,13.077,41.0472043316,35.7334167211,3.0011,2.31268761049
 01/06  01:00:00,13.7305396359,2.18658653743,0.0,0.0,1.85583932782,5.577,47.4304087818,42.117799154,3.0011,2.3115096278
 01/06  02:00:00,9.48091371975,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/06  03:00:00,9.50693503969,0.0,0.0,0.0,0.618613109274,5.0,3.59314730325,0.0,3.0011,0.592047303251
 01/06  04:00:00,9.51958172537,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/06  05:00:00,10.1846549911,0.0,0.0,0.0,0.618613109274,5.0,3.59315324247,0.0,3.0011,0.592053242472
 01/06  06:00:00,14.1949015313,2.18658653743,0.0,0.0,1.85583932782,5.577,64.6670505934,60.1454005934,4.50165,0.02
 01/06  07:00:00,28.3829281363,2.18658653743,0.0,0.0,3.71167865564,18.077,71.704132922,56.4609410453,13.50495,1.73824187672
 01/06  08:00:00,28.1041901079,2.18658653743,0.0,0.0,3.71167865564,18.077,80.9564056563,54.7570905979,21.0077,5.19161505836
 01/06  09:00:00,20.5743159669,2.18658653743,0.0,0.0,3.71167865564,13.077,78.6467474744,58.4504361654,15.0055,5.19081130894
 01/06  10:00:00,20.5836740636,2.18658653743,0.0,0.0,3.71167865564,13.077,76.7861181472,57.7421040015,15.0055,4.03851414574
 01/06  11:00:00,25.5767776292,2.18658653743,0.0,0.0,3.71167865564,18.077,88.8351841942,52.3600069876,33.0121,3.46307720663
 01/06  12:00:00,26.7351062815,2.18658653743,0.0,0.0,3.71167865564,18.077,91.0770565387,46.5235673456,40.51485,4.03863919314
 01/06  13:00:00,25.7992514002,2.18658653743,0.0,0.0,3.71167865564,18.077,82.448152303,42.9723223783,36.0132,3.46262992465
 01/06  14:00:00,25.5973963825,2.18658653743,0.0,0.0,3.71167865564,18.077,76.7419788771,41.7691989194,31.51155,3.46122995765
 01/06  15:00:00,20.5974100799,2.18658653743,0.0,0.0,3.71167865564,13.077,68.236032092,44.3415215008,21.0077,2.88681059115
 01/06  16:00:00,20.5837393435,2.18658653743,0.0,0.0,3.71167865564,13.077,68.6604054645,46.2664303722,19.50715,2.88682509229
 01/06  17:00:00,20.5026071114,2.18658653743,0.0,0.0,3.71167865564,13.077,71.6374768967,46.2422498295,22.50825,2.88697706721
 01/06  18:00:00,26.7714355254,2.18658653743,0.0,0.0,3.71167865564,18.077,72.4515375704,43.4793283561,25.50935,3.46285921435
 01/06  19:00:00,28.0402873789,2.18658653743,0.0,0.0,3.71167865564,18.077,75.8332946349,45.1346213788,25.50935,5.18932325613
 01/06  20:00:00,28.0402231127,2.18658653743,0.0,0.0,3.71167865564,18.077,76.9813218911,46.2802012922,25.50935,5.19177059894
 01/06  21:00:00,23.034425066,2.18658653743,0.0,0.0,3.71167865564,13.077,76.7245405651,49.6034318234,22.50825,4.61285874175
 01/06  22:00:00,23.0008310405,2.18658653743,0.0,0.0,3.71167865564,13.077,77.0017386361,51.3789265825,21.0077,4.61511205365
 01/06  23:00:00,23.0007549374,2.18658653743,0.0,0.0,3.71167865564,13.077,75.1088137316,53.0645440199,18.0066,4.03766971175
 01/06  24:00:00,24.2049875773,2.18658653743,0.0,0.0,3.71167865564,13.077,61.5531684813,55.6663515067,3.0011,2.8857169746
 01/07  01:00:00,13.7297945449,2.18658653743,0.0,0.0,1.85583932782,5.577,67.1799253789,62.4400953782,3.0011,1.73873000068
 01/07  02:00:00,9.46238647195,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  03:00:00,9.48235894578,0.0,0.0,0.0,0.618613109274,5.0,3.59316132668,0.0,3.0011,0.59206132668
 01/07  04:00:00,9.49643230685,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  05:00:00,9.64766007185,0.0,0.0,0.0,0.618613109274,5.0,3.59316724716,0.0,3.0011,0.592067247156
 01/07  06:00:00,13.6780820471,2.18658653743,0.0,0.0,1.85583932782,5.577,71.8881848294,67.3665348294,4.50165,0.02
 01/07  07:00:00,28.1543528905,2.18658653743,0.0,0.0,3.71167865564,18.077,76.366053164,61.1232832566,13.50495,1.73781990735
 01/07  08:00:00,28.1037152044,2.18658653743,0.0,0.0,3.71167865564,18.077,80.3859837698,57.6406135225,21.0077,1.73767024739
 01/07  09:00:00,20.574306322,2.18658653743,0.0,0.0,3.71167865564,13.077,73.5273990511,57.3565709093,15.0055,1.16532814187
 01/07  10:00:00,20.5852060711,2.18658653743,0.0,0.0,3.71167865564,13.077,73.2733202919,53.6533277279,15.0055,4.61449256404
 01/07  11:00:00,25.5815272354,2.18658653743,0.0,0.0,3.71167865564,18.077,83.6284546655,46.5777051068,33.0121,4.03864955867
 01/07  12:00:00,26.7396702033,2.18658653743,0.0,0.0,3.71167865564,18.077,85.0714176208,39.9423038893,40.51485,4.6142637315
 01/07  13:00:00,25.8044524645,2.18658653743,0.0,0.0,3.71167865564,18.077,76.470218211,35.8420778866,36.0132,4.61494032442
 01/07  14:00:00,25.6022686158,2.18658653743,0.0,0.0,3.71167865564,18.077,69.3331841975,33.783512961,31.51155,4.03812123648
 01/07  15:00:00,20.5978143723,2.18658653743,0.0,0.0,3.71167865564,13.077,59.8037052394,35.3338866264,21.0077,3.462118613
 01/07  16:00:00,20.5840647556,2.18658653743,0.0,0.0,3.71167865564,13.077,58.3263552139,34.7827857385,19.50715,4.03641947541
 01/07  17:00:00,20.5036905663,2.18658653743,0.0,0.0,3.71167865564,13.077,61.0603629745,35.6642119275,22.50825,2.88790104694
 01/07  18:00:00,26.7726205281,2.18658653743,0.0,0.0,3.71167865564,18.077,63.4927229094,33.9464884659,25.50935,4.03688444352
 01/07  19:00:00,28.0426865493,2.18658653743,0.0,0.0,3.71167865564,18.077,61.94596442,31.8210957998,25.50935,4.61551862015
 01/07  20:00:00,28.1855239598,2.18658653743,0.0,0.0,3.71167865564,18.077,64.1581779482,33.4591832022,25.50935,5.18964474599
 01/07  21:00:00,23.1692858002,2.18658653743,0.0,0.0,3.71167865564,13.077,63.0736037975,35.9530142543,22.50825,4.61233954323
 01/07  22:00:00,23.1045517951,2.18658653743,0.0,0.0,3.71167865564,13.077,62.3253166707,36.7029968199,21.0077,4.61461985084
 01/07  23:00:00,23.0013757253,2.18658653743,0.0,0.0,3.71167865564,13.077,61.9013990699,39.8584168522,18.0066,4.03638221772
 01/07  24:00:00,24.2049827893,2.18658653743,0.0,0.0,3.71167865564,13.077,48.5460223497,43.2321367726,3.0011,2.31278557705
 01/08  01:00:00,13.7296654655,2.18658653743,0.0,0.0,1.85583932782,5.577,55.6043973015,49.7179738137,3.0011,2.88532348772
 01/08  02:00:00,9.47060379421,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/08  03:00:00,9.4937233007,0.0,0.0,0.0,0.618613109274,5.0,3.59314872844,0.0,3.0011,0.592048728442
 01/08  04:00:00,9.50855236312,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/08  05:00:00,9.66026424715,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/08  06:00:00,13.6813488025,2.18658653743,0.0,0.0,1.85583932782,5.577,55.1774707896,50.0837273336,4.50165,0.59209345605
 01/08  07:00:00,28.1544339596,2.18658653743,0.0,0.0,3.71167865564,18.077,57.1065028228,41.863925619,13.50495,1.73762720381
 01/08  08:00:00,28.1048121646,2.18658653743,0.0,0.0,3.71167865564,18.077,59.7118457551,37.5390005442,21.0077,1.16514521092
 01/08  09:00:00,20.5751895118,2.18658653743,0.0,0.0,3.71167865564,13.077,55.7274859012,38.9841772163,15.0055,1.73780868497
 01/08  10:00:00,20.5871547983,2.18658653743,0.0,0.0,3.71167865564,13.077,55.6791769902,38.9356960529,15.0055,1.7379809373
 01/08  11:00:00,25.5898980677,2.18658653743,0.0,0.0,3.71167865564,18.077,71.6158153583,34.5642871872,33.0121,4.0394281711
 01/08  12:00:00,26.7490309907,2.18658653743,0.0,0.0,3.71167865564,18.077,76.1953609421,31.0658029877,40.51485,4.61470795436
 01/08  13:00:00,25.8133846252,2.18658653743,0.0,0.0,3.71167865564,18.077,68.4365298927,28.3868552453,36.0132,4.03647464731
 01/08  14:00:00,25.6153840947,2.18658653743,0.0,0.0,3.71167865564,18.077,61.4115140727,26.4372105178,31.51155,3.46275355487
 01/08  15:00:00,20.6175907633,2.18658653743,0.0,0.0,3.71167865564,13.077,51.829765542,27.9354749135,21.0077,2.88659062851
 01/08  16:00:00,20.6015352148,2.18658653743,0.0,0.0,3.71167865564,13.077,51.3715568728,28.9780646247,19.50715,2.88634224803
 01/08  17:00:00,20.5263847914,2.18658653743,0.0,0.0,3.71167865564,13.077,52.9390779997,27.5441552314,22.50825,2.88667276831
 01/08  18:00:00,26.7982755103,2.18658653743,0.0,0.0,3.71167865564,18.077,53.6069005585,24.6350167813,25.50935,3.46253377711
 01/08  19:00:00,28.0676888334,2.18658653743,0.0,0.0,3.71167865564,18.077,53.0412218914,22.9185239605,25.50935,4.61334793083
 01/08  20:00:00,28.2122836671,2.18658653743,0.0,0.0,3.71167865564,18.077,52.9497833364,22.8276686266,25.50935,4.61276470981
 01/08  21:00:00,23.1930471157,2.18658653743,0.0,0.0,3.71167865564,13.077,51.6896920612,25.7192872127,22.50825,3.46215484853
 01/08  22:00:00,23.120895455,2.18658653743,0.0,0.0,3.71167865564,13.077,55.8818641915,30.260570264,21.0077,4.61359392744
 01/08  23:00:00,23.0234436899,2.18658653743,0.0,0.0,3.71167865564,13.077,55.1067934312,33.6381728506,18.0066,3.46202058052
 01/08  24:00:00,24.2238969492,2.18658653743,0.0,0.0,3.71167865564,13.077,41.4754179599,36.162965335,3.0011,2.31135262489
 01/09  01:00:00,13.7432006646,2.18658653743,0.0,0.0,1.85583932782,5.577,48.7116764872,43.97197772,3.0011,1.73859876721
 01/09  02:00:00,9.4900473912,0.0,0.0,0.0,0.618613109274,5.0,3.59314617177,0.0,3.0011,0.592046171772
 01/09  03:00:00,9.5151978914,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/09  04:00:00,9.52882596649,0.0,0.0,0.0,0.618613109274,5.0,3.59315211639,0.0,3.0011,0.59205211639
 01/09  05:00:00,9.67947502753,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/09  06:00:00,13.6944160232,2.18658653743,0.0,0.0,1.85583932782,5.577,52.0381808687,47.5165308687,4.50165,0.02
 01/09  07:00:00,28.1693616148,2.18658653743,0.0,0.0,3.71167865564,18.077,55.7692668677,40.5262201827,13.50495,1.73809668503
 01/09  08:00:00,28.1254927095,2.18658653743,0.0,0.0,3.71167865564,18.077,62.5325965905,36.3325953255,21.0077,5.19230126497
