Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/02  12:00:00,1073.83443457,74.4605047397,613.536429998,0.0,220.879908,151.653867033,84.0138462684,0.0,48.3426,35.6712462684
 01/02  13:00:00,1080.55937211,74.8954908965,620.711357835,0.0,220.879908,151.653867033,93.0337292594,0.0,48.3426,44.6911292594
 01/02  14:00:00,1076.20253319,75.440507239,621.5540133,0.0,220.879908,145.652643033,68.9374473428,0.00957439084004,24.1713,44.756572952
 01/02  15:00:00,1089.78721948,76.2189456513,634.020030599,0.0,220.879908,145.652643033,59.6945730448,0.0,24.1713,35.5232730448
 01/02  16:00:00,1102.18560359,76.6295264681,653.528535424,0.0,220.879908,137.835547516,40.4148996392,0.0,4.83426,35.5806396392
 01/02  17:00:00,1124.23008759,74.1809468755,683.535648533,0.0,220.879908,133.019064,31.3550214174,0.0157593904237,4.83426,26.505002027
 01/02  18:00:00,991.305433634,73.2653419628,617.375140641,0.0,220.879908,53.238744,40.1668774063,0.0,4.83426,35.3326174063
 01/02  19:00:00,933.573845435,73.2322179152,557.042253889,0.0,220.879908,53.238744,40.2783573496,0.0,4.83426,35.4440973496
 01/02  20:00:00,931.262518494,73.2183733879,554.308201776,0.0,220.879908,53.238744,13.5110574881,0.0,4.83426,8.67679748809
 01/02  21:00:00,1043.44543609,73.2356909834,664.462524593,0.0,220.879908,53.238744,13.5018893833,0.0,4.83426,8.66762938332
 01/02  22:00:00,118.669946065,0.0,0.0,0.0,43.513341876,52.539744,13.5015943242,0.0,4.83426,8.66733432417
 01/02  23:00:00,118.257377066,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  24:00:00,119.085238569,0.0,0.0,0.0,43.513341876,52.539744,13.4626019137,0.0,4.83426,8.62834191373
 01/03  01:00:00,118.216140821,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  02:00:00,118.202680065,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  03:00:00,118.190756699,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  04:00:00,118.177800306,0.0,0.0,0.0,43.513341876,52.539744,13.4506012465,0.0,4.83426,8.61634124649
 01/03  05:00:00,120.760098081,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  06:00:00,120.343856183,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  07:00:00,811.489824175,73.187190033,610.246977126,0.0,43.513341876,53.238744,5.07425409669,0.219994096693,4.83426,0.02
 01/03  08:00:00,963.658021847,73.1657065557,601.503830287,0.0,220.879908,53.238744,22.3629415106,0.028830144222,4.83426,17.4998513663
 01/03  09:00:00,1061.05125857,74.4509107876,607.851817382,0.0,220.879908,145.652643033,62.6594499117,0.0,36.25695,26.4024999117
 01/03  10:00:00,1060.44814774,75.3768738948,605.78715147,0.0,220.879908,145.652643033,71.7752157599,0.0,36.25695,35.5182657599
 01/03  11:00:00,1072.08080918,75.9798409791,610.476250462,0.0,220.879908,151.653867033,89.3211412353,0.0,48.3426,40.9785412353
 01/03  12:00:00,1100.43246538,76.7192065486,636.960033671,0.0,220.879908,151.653867033,87.4865083341,0.0,48.3426,39.1439083341
 01/03  13:00:00,1107.569582,78.03170898,643.526728595,0.0,220.879908,151.653867033,93.0332207261,0.0,48.3426,44.6906207261
 01/03  14:00:00,1091.49534069,78.760057132,632.738966653,0.0,220.879908,145.652643033,68.9410951851,0.0115918349767,24.1713,44.7582033501
 01/03  15:00:00,1102.87797367,78.4717945505,644.055125335,0.0,220.879908,145.652643033,59.6986648531,0.0,24.1713,35.5273648531
 01/03  16:00:00,1106.30987478,78.493233561,655.294035922,0.0,220.879908,137.835547516,40.4160100885,0.0,4.83426,35.5817500885
 01/03  17:00:00,1127.89084938,75.3105166262,685.644880237,0.0,220.879908,133.019064,31.3490951623,0.0126483315928,4.83426,26.5021868307
 01/03  18:00:00,1034.77174042,73.5978441549,660.103623257,0.0,220.879908,53.238744,40.1688062414,0.0,4.83426,35.3345462414
 01/03  19:00:00,1028.28555277,73.4163811162,651.114962769,0.0,220.879908,53.238744,31.4247375589,0.0,4.83426,26.5904775589
 01/03  20:00:00,983.827945674,73.3520171145,606.971658545,0.0,220.879908,53.238744,13.5103529438,0.0,4.83426,8.67609294381
 01/03  21:00:00,1048.12872048,73.3658304757,669.374525087,0.0,220.879908,53.238744,13.5018862404,0.0,4.83426,8.66762624037
 01/03  22:00:00,118.30126008,0.0,0.0,0.0,43.513341876,52.539744,13.5020170398,0.0,4.83426,8.66775703981
 01/03  23:00:00,118.293204894,0.0,0.0,0.0,43.513341876,52.539744,13.4717532167,0.0,4.83426,8.63749321668
 01/03  24:00:00,119.123523896,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  01:00:00,118.25626355,0.0,0.0,0.0,43.513341876,52.539744,13.4505739493,0.0,4.83426,8.61631394927
 01/04  02:00:00,118.243295013,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  03:00:00,118.232325562,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  04:00:00,118.22168353,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  05:00:00,118.743846114,0.0,0.0,0.0,43.513341876,52.539744,13.4507014333,0.0,4.83426,8.61644143332
 01/04  06:00:00,118.69770188,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  07:00:00,817.124714453,73.3434178374,616.253858304,0.0,43.513341876,53.238744,4.87562300123,0.0213630012258,4.83426,0.02
 01/04  08:00:00,984.577752923,73.1657065557,622.08580499,0.0,220.879908,53.238744,22.3348367982,0.0,4.83426,17.5005767982
 01/04  09:00:00,1068.88239604,75.5039710223,614.125511924,0.0,220.879908,145.652643033,62.6556601609,0.0,36.25695,26.3987101609
 01/04  10:00:00,1065.94423813,76.6214971175,609.392592429,0.0,220.879908,145.652643033,71.7721579615,0.0,36.25695,35.5152079615
 01/04  11:00:00,1081.72501356,77.6258649731,617.745675974,0.0,220.879908,151.653867033,83.8969161837,0.0,48.3426,35.5543161837
 01/04  12:00:00,1101.70308651,78.1327785292,636.25259394,0.0,220.879908,151.653867033,92.9259827476,0.0,48.3426,44.5833827476
 01/04  13:00:00,1100.85048813,78.6036164547,635.775139536,0.0,220.879908,151.653867033,93.0362413735,0.0,48.3426,44.6936413735
 01/04  14:00:00,1085.56726361,78.8561638938,626.243712071,0.0,220.879908,145.652643033,59.9959954702,0.0118003508424,24.1713,35.8128951193
 01/04  15:00:00,1085.44207711,79.010647929,625.974661762,0.0,220.879908,145.652643033,61.1146915629,0.0,24.1713,36.9433915629
 01/04  16:00:00,1079.89305212,78.9439351079,628.466749769,0.0,220.879908,137.835547516,47.8938986986,0.0,4.83426,43.0596386986
 01/04  17:00:00,1116.17165878,75.6421793177,673.272259573,0.0,220.879908,133.019064,31.3516513294,0.0127801213034,4.83426,26.5046112081
 01/04  18:00:00,1027.38872498,73.8332789256,654.867803039,0.0,220.879908,53.238744,31.3387547784,0.0,4.83426,26.5044947784
 01/04  19:00:00,1029.56493949,73.5845735044,651.516283348,0.0,220.879908,53.238744,40.2822631062,0.0,4.83426,35.4480031062
 01/04  20:00:00,1027.4587325,73.4896212507,648.805400284,0.0,220.879908,53.238744,13.5108414357,0.0,4.83426,8.67658143571
 01/04  21:00:00,1062.98183241,73.5467850557,682.633047651,0.0,220.879908,53.238744,13.49989603,0.0,4.83426,8.66563602996
 01/04  22:00:00,118.715769261,0.0,0.0,0.0,43.513341876,52.539744,13.5020558851,0.0,4.83426,8.66779588506
 01/04  23:00:00,118.297926051,0.0,0.0,0.0,43.513341876,52.539744,13.4715789155,0.0,4.83426,8.63731891549
 01/04  24:00:00,119.110664892,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  01:00:00,118.230296059,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  02:00:00,118.201880064,0.0,0.0,0.0,43.513341876,52.539744,13.4505989501,0.0,4.83426,8.61633895012
 01/05  03:00:00,118.17486228,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  04:00:00,118.148614426,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  05:00:00,118.626457395,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  06:00:00,118.562275921,0.0,0.0,0.0,43.513341876,52.539744,13.4507337612,0.0,4.83426,8.61647376118
 01/05  07:00:00,437.58241018,73.1835478179,241.712738656,0.0,43.513341876,53.238744,115.203869485,110.349609485,4.83426,0.02
 01/05  08:00:00,487.029455913,73.1657065557,128.586755983,0.0,220.879908,53.238744,165.574669992,143.238443029,4.83426,17.5019669633
 01/05  09:00:00,582.951151596,74.9849592911,132.629848428,0.0,220.879908,145.652643033,108.27600243,45.6173330556,36.25695,26.4017193745
 01/05  10:00:00,667.835670983,77.0931093712,214.595490931,0.0,220.879908,145.652643033,75.7708075506,3.99084628471,36.25695,35.5230112659
 01/05  11:00:00,794.920215582,79.0545965424,332.498607796,0.0,220.879908,151.653867033,83.8997685019,0.0,48.3426,35.5571685019
 01/05  12:00:00,920.329259523,82.0372441074,453.319681889,0.0,220.879908,151.653867033,92.9317169493,0.0,48.3426,44.5891169493
 01/05  13:00:00,1002.36484999,84.1890083272,533.64218449,0.0,220.879908,151.653867033,84.1027837003,0.0,48.3426,35.7601837003
 01/05  14:00:00,1078.65562243,85.9310474075,613.61046515,0.0,220.879908,145.652643033,68.953967045,0.0186999705607,24.1713,44.7639670745
 01/05  15:00:00,1101.72081813,87.7145162798,634.40132077,0.0,220.879908,145.652643033,59.7044033602,0.0,24.1713,35.5331033602
 01/05  16:00:00,1108.66256765,88.0185293363,648.660110064,0.0,220.879908,137.835547516,49.3117992229,0.00534780573045,4.83426,44.4721914171
 01/05  17:00:00,995.64789865,79.3187500101,551.244718143,0.0,220.879908,133.019064,31.3588131219,0.0143781899577,4.83426,26.510174932
 01/05  18:00:00,750.073064255,75.2077847912,378.298168416,0.0,220.879908,53.238744,31.3407259152,0.0,4.83426,26.5064659152
 01/05  19:00:00,605.81071712,74.224570569,230.394353352,0.0,220.879908,53.238744,40.4302227551,0.148156567852,4.83426,35.4478061872
 01/05  20:00:00,532.574804651,73.6813798747,158.806805696,0.0,220.879908,53.238744,26.0526833888,12.5421964199,4.83426,8.67622696885
 01/05  21:00:00,598.640989249,73.5276595953,222.536604061,0.0,220.879908,53.238744,20.4258203076,6.9239480078,4.83426,8.66761229982
 01/05  22:00:00,118.373580388,0.0,0.0,0.0,43.513341876,52.539744,13.5022716988,0.0,4.83426,8.66801169882
 01/05  23:00:00,118.062826146,0.0,0.0,0.0,43.513341876,52.539744,13.4718323131,0.0,4.83426,8.63757231314
 01/05  24:00:00,118.985004144,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,118.073818354,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  02:00:00,118.053621646,0.0,0.0,0.0,43.513341876,52.539744,13.4494927935,0.0,4.83426,8.61523279348
 01/06  03:00:00,118.026284961,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  04:00:00,117.999614342,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  05:00:00,120.27644904,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  06:00:00,119.877639684,0.0,0.0,0.0,43.513341876,52.539744,13.4506305925,0.0,4.83426,8.61637059247
 01/06  07:00:00,233.210639443,73.1657065557,39.0395404122,0.0,43.513341876,53.238744,380.29749095,375.44323095,4.83426,0.02
 01/06  08:00:00,354.722205726,73.1657065557,0.0,0.0,220.879908,53.238744,406.424553125,384.088713734,4.83426,17.5015793911
 01/06  09:00:00,444.58547893,73.5378520099,0.00211735471647,0.0,220.879908,145.652643033,339.591720078,276.933257387,36.25695,26.4015126908
 01/06  10:00:00,444.982893933,73.873295438,0.0,0.0,220.879908,145.652643033,374.078307001,302.298384476,36.25695,35.5229725249
 01/06  11:00:00,451.121566195,73.9984026589,0.0018951714634,0.0,220.879908,151.653867033,412.669458173,328.766036667,48.3426,35.5608215064
 01/06  12:00:00,452.19292936,74.162878668,0.0,0.0,220.879908,151.653867033,388.054843145,295.124427194,48.3426,44.5878159515
 01/06  13:00:00,451.437816217,74.3239515751,0.0,0.0,220.879908,151.653867033,377.607036215,293.498341425,48.3426,35.7660947899
 01/06  14:00:00,445.556356902,74.4080253247,0.0,0.0,220.879908,145.652643033,393.290559802,324.353917909,24.1713,44.7653418933
 01/06  15:00:00,445.616634603,74.4874979359,0.0,0.0,220.879908,145.652643033,347.465108893,287.759920449,24.1713,35.5338884437
 01/06  16:00:00,437.817546333,74.5529472436,0.0,0.0,220.879908,137.835547516,256.010539176,206.699690771,4.83426,44.4765884054
 01/06  17:00:00,431.449441433,73.1690168153,0.0,0.0,220.879908,133.019064,303.413093796,272.067978375,4.83426,26.5108554215
 01/06  18:00:00,363.75402904,73.1657065557,0.0,0.0,220.879908,53.238744,532.245701371,500.90407137,4.83426,26.5073700015
 01/06  19:00:00,369.856650984,73.1657065557,0.0,0.0,220.879908,53.238744,604.508129794,564.224723565,4.83426,35.4491462293
 01/06  20:00:00,369.926314315,73.1657065557,0.0,0.0,220.879908,53.238744,613.884329125,600.373766162,4.83426,8.6763029632
 01/06  21:00:00,369.647327846,73.1657065557,0.0,0.0,220.879908,53.238744,449.282850057,435.780904022,4.83426,8.66768603481
 01/06  22:00:00,117.669711709,0.0,0.0,0.0,43.513341876,52.539744,13.501744101,0.0,4.83426,8.667484101
 01/06  23:00:00,117.728531381,0.0,0.0,0.0,43.513341876,52.539744,13.4718878128,0.0,4.83426,8.63762781285
 01/06  24:00:00,118.706051979,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  01:00:00,117.746176148,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  02:00:00,117.725794504,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  03:00:00,117.703457128,0.0,0.0,0.0,43.513341876,52.539744,13.4447079243,0.0,4.83426,8.61044792426
 01/07  04:00:00,117.681649242,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  05:00:00,118.088181033,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  06:00:00,118.039048529,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  07:00:00,118.039978111,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  08:00:00,102.972754002,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  09:00:00,99.9879165025,0.0,0.0,0.0,43.513341876,52.539744,13.4445791922,0.0,4.83426,8.61031919216
 01/07  10:00:00,100.010273862,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  11:00:00,99.9957676469,0.0,0.0,0.0,43.513341876,52.539744,13.5360342214,0.0,4.83426,8.70177422141
 01/07  12:00:00,100.889757004,0.0,0.0,0.0,43.513341876,52.539744,13.4802905634,0.0,4.83426,8.64603056342
 01/07  13:00:00,99.9316229015,0.0,0.0,0.0,43.513341876,52.539744,13.4803181044,0.0,4.83426,8.6460581044
 01/07  14:00:00,99.9987317964,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  15:00:00,100.017858981,0.0,0.0,0.0,43.513341876,52.539744,13.4742487051,0.0,4.83426,8.63998870511
 01/07  16:00:00,99.9881840929,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  17:00:00,99.7826369633,0.0,0.0,0.0,43.513341876,52.539744,13.4445919387,0.0,4.83426,8.61033193869
 01/07  18:00:00,111.72807461,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  19:00:00,117.685476171,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  20:00:00,122.091344314,0.474123820012,3.35060634921,0.0,43.513341876,52.539744,5.15898654953,0.304726549533,4.83426,0.02
 01/07  21:00:00,138.411729205,1.64976158836,18.1024551307,0.0,43.513341876,52.539744,5.71516708217,0.860907082174,4.83426,0.02
 01/07  22:00:00,154.946797795,2.12388540837,34.1915153243,0.0,43.513341876,52.539744,32.4801713313,1.33585574063,4.83426,26.3100555907
 01/07  23:00:00,190.98553396,3.53980901395,68.7340934254,0.0,43.513341876,52.539744,7.37114428251,2.51688428251,4.83426,0.02
 01/07  24:00:00,181.219039115,2.83184721116,59.010698421,0.0,43.513341876,52.539744,7.00225682174,2.14799682174,4.83426,0.02
 01/08  01:00:00,197.732587335,3.53980901395,75.5703867323,0.0,43.513341876,52.539744,7.98253554501,3.12827554501,4.83426,0.02
 01/08  02:00:00,181.225943182,2.83184721116,60.0211544508,0.0,43.513341876,52.539744,7.64152355392,2.78726355392,4.83426,0.02
 01/08  03:00:00,196.345655642,3.53980901395,74.2547459979,0.0,43.513341876,52.539744,18.149763266,4.70501171046,4.83426,8.61049155556
 01/08  04:00:00,211.327769521,4.22621700427,88.3247860497,0.0,43.513341876,52.539744,10.9151137269,6.06085372688,4.83426,0.02
 01/08  05:00:00,226.374611814,5.21305276568,101.710834365,0.0,43.513341876,52.539744,14.8503717093,9.99611170927,4.83426,0.02
 01/08  06:00:00,199.495736101,4.04030103186,76.3947536874,0.0,43.513341876,52.539744,15.1887207992,10.3344607992,4.83426,0.02
 01/08  07:00:00,222.504537501,5.3989687381,97.6796263722,0.0,43.513341876,52.539744,22.2274250838,17.3731650838,4.83426,0.02
 01/08  08:00:00,181.488899652,4.04030103186,73.4689469933,0.0,43.513341876,52.539744,17.5763846402,12.7221246402,4.83426,0.02
 01/08  09:00:00,199.903066532,5.21305276568,93.3694882259,0.0,43.513341876,52.539744,29.8209796038,16.3701749633,4.83426,8.61654464051
 01/08  10:00:00,171.526767198,3.69945508243,66.8857285621,0.0,43.513341876,52.539744,16.3910896294,11.5368296294,4.83426,0.02
 01/08  11:00:00,198.747795933,5.02713679327,92.4197682075,0.0,43.513341876,52.539744,28.1227555229,14.5868661028,4.83426,8.70162942004
 01/08  12:00:00,185.063857878,4.31917499048,78.7515820232,0.0,43.513341876,52.539744,25.5080426911,12.0271652803,4.83426,8.6466174108
 01/08  13:00:00,195.391011686,4.90319281166,89.2896703456,0.0,43.513341876,52.539744,27.9433031169,14.4624254259,4.83426,8.64661769097
 01/08  14:00:00,173.665625821,3.76142707323,68.9592429618,0.0,43.513341876,52.539744,16.846998333,11.992738333,4.83426,0.02
 01/08  15:00:00,190.263195552,4.65530484844,84.4096809369,0.0,43.513341876,52.539744,29.5634570975,16.0888016056,4.83426,8.64039549186
 01/08  16:00:00,174.140697074,3.82339906404,69.3724244516,0.0,43.513341876,52.539744,18.6151355854,13.7608755854,4.83426,0.02
 01/08  17:00:00,198.765315971,5.15108077488,92.5131893947,0.0,43.513341876,52.539744,34.8377236123,21.3929594788,4.83426,8.61050413346
 01/08  18:00:00,190.34807238,4.19523100887,73.3798028866,0.0,43.513341876,52.539744,25.1962094698,20.3419494698,4.83426,0.02
 01/08  19:00:00,214.501002098,5.27502475649,90.199816903,0.0,43.513341876,52.539744,34.4826381538,29.6283781538,4.83426,0.02
 01/08  20:00:00,195.517420945,4.31917499048,72.0566145039,0.0,43.513341876,52.539744,32.9731874248,28.1189274248,4.83426,0.02
 01/08  21:00:00,212.999013421,5.3989687381,88.2021592438,0.0,43.513341876,52.539744,47.8075749332,42.9533149332,4.83426,0.02
 01/08  22:00:00,193.435138324,4.31917499048,70.1823578021,0.0,43.513341876,52.539744,73.4172423337,42.2704564251,4.83426,26.3125259086
 01/08  23:00:00,216.096659428,10.1691607971,87.0530751583,0.0,43.513341876,52.539744,67.8422774171,62.9880174171,4.83426,0.02
 01/08  24:00:00,194.594402206,5.59122620621,69.4573783884,0.0,43.513341876,52.539744,57.5038190935,52.6495590935,4.83426,0.02
 01/09  01:00:00,213.401770702,8.57909677743,85.9629105236,0.0,43.513341876,52.539744,77.6041610748,72.7499010748,4.83426,0.02
 01/09  02:00:00,196.27430817,9.08936704947,68.611557924,0.0,43.513341876,52.539744,76.4001835767,62.9495699801,4.83426,8.61635359662
 01/09  03:00:00,214.081862608,10.1691607971,85.0581314774,0.0,43.513341876,52.539744,94.4266014632,89.5723414632,4.83426,0.02
 01/09  04:00:00,193.770554755,7.49930302981,67.7123479665,0.0,43.513341876,52.539744,74.2783819197,69.4241219197,4.83426,0.02
 01/09  05:00:00,213.313694708,10.1691607971,83.8772969028,0.0,43.513341876,52.539744,103.884337298,99.0300772982,4.83426,0.02
 01/09  06:00:00,194.956016497,9.08936704947,66.9196095164,0.0,43.513341876,52.539744,89.5224613538,76.0716866402,4.83426,8.61651471361
 01/09  07:00:00,194.971950377,73.1657065557,0.00216579907489,0.0,43.513341876,53.238744,2391.92749347,2387.07323347,4.83426,0.02
 01/09  08:00:00,356.662407258,73.1657065557,0.0,0.0,220.879908,53.238744,1799.26451109,1776.92842899,4.83426,17.5018221
 01/09  09:00:00,445.633938227,73.1657065557,0.00169804998791,0.0,220.879908,145.652643033,1463.21661994,1400.55637163,36.25695,26.4032983067
 01/09  10:00:00,445.636962432,73.1657065557,0.00235743692901,0.0,220.879908,145.652643033,1301.20483975,1229.42226636,36.25695,35.5256233912
 01/09  11:00:00,451.620621411,73.1657065557,0.00148990217067,0.0,220.879908,151.653867033,1225.39159477,1141.48093639,48.3426,35.5680583837
 01/09  12:00:00,452.579922077,73.1657065557,0.0,0.0,220.879908,151.653867033,1102.23519945,1009.29965969,48.3426,44.592939758
 01/09  13:00:00,451.57603973,73.1657065557,0.0,0.0,220.879908,151.653867033,1020.50785125,936.394392993,48.3426,35.770858261
 01/09  14:00:00,445.613527631,73.1657065557,0.0,0.0,220.879908,145.652643033,975.083706579,906.140461016,24.1713,44.771945563
 01/09  15:00:00,445.602131334,73.1657065557,0.0,0.0,220.879908,145.652643033,922.589591831,862.879574261,24.1713,35.5387175691
 01/09  16:00:00,437.18605106,73.1657065557,0.0,0.0,220.879908,137.835547516,747.722355115,698.408258238,4.83426,44.4798368777
 01/09  17:00:00,431.714943099,73.1657065557,0.0,0.0,220.879908,133.019064,551.028395141,519.6797482,4.83426,26.514386941
