Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/03  11:00:00,520.314587358,72.3173588322,69.5124326579,0.0,220.879908,151.653867033,280.950397921,187.583183701,48.3426,45.0246142197
 01/03  12:00:00,544.630365222,72.3173588322,92.663832513,0.0,220.879908,151.653867033,222.205163404,119.53124919,48.3426,54.3313142141
 01/03  13:00:00,577.430145628,72.3226364176,125.888078266,0.0,220.879908,151.653867033,178.991891571,67.1546389276,48.3426,63.4946526437
 01/03  14:00:00,587.830762132,72.4568576677,141.959801604,0.0,220.879908,145.652643033,133.587312705,54.8338119887,24.1713,54.5822007166
 01/03  15:00:00,593.091163084,72.6641580587,147.025499275,0.0,220.879908,145.652643033,130.774620246,52.615854364,24.1713,53.9874658819
 01/03  16:00:00,566.680034689,72.7936012068,128.630564011,0.0,220.879908,137.835547516,101.193780926,42.2756697785,4.83426,54.0838511477
 01/03  17:00:00,542.420880044,72.3235750652,101.293689656,0.0,220.879908,133.019064,61.8229467183,21.2461735663,4.83426,35.742513152
 01/03  18:00:00,436.528443345,72.3173588322,66.6964550067,0.0,220.879908,53.238744,117.522380934,68.0172315884,4.83426,44.6708893456
 01/03  19:00:00,424.301221274,72.3173588322,54.6166284949,0.0,220.879908,53.238744,134.562821267,84.8641642005,4.83426,44.8643970662
 01/03  20:00:00,414.539150964,72.3173588322,45.0119108117,0.0,220.879908,53.238744,114.940438034,92.7202321526,4.83426,17.3859458816
 01/03  21:00:00,397.848886266,72.3173588322,28.5923466057,0.0,220.879908,53.238744,138.035669734,124.510197087,4.83426,8.69121264658
 01/03  22:00:00,117.761317782,0.0,0.0,0.0,43.513341876,52.539744,13.5240538364,0.0,4.83426,8.6897938364
 01/03  23:00:00,117.791327991,0.0,0.0,0.0,43.513341876,52.539744,13.4840005922,0.0,4.83426,8.64974059219
 01/03  24:00:00,118.725114126,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  01:00:00,117.816605946,0.0,0.0,0.0,43.513341876,52.539744,13.4559452325,0.0,4.83426,8.62168523254
 01/04  02:00:00,117.810233699,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  03:00:00,117.80533034,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  04:00:00,117.800474445,0.0,0.0,0.0,43.513341876,52.539744,13.4560643981,0.0,4.83426,8.62180439809
 01/04  05:00:00,118.233400754,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  06:00:00,118.201297716,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  07:00:00,191.239996022,72.3173588322,0.0,0.0,43.513341876,53.238744,639.748895235,626.293086989,4.83426,8.62154824586
 01/04  08:00:00,362.174714517,72.3173588322,5.1288529966,0.0,220.879908,53.238744,458.945710142,427.678378642,4.83426,26.4330715002
 01/04  09:00:00,490.230904791,72.3173588322,45.9211048639,0.0,220.879908,145.652643033,287.622625677,215.838257004,36.25695,35.5274186732
 01/04  10:00:00,525.750884011,72.3173588322,80.8390745606,0.0,220.879908,145.652643033,266.698191729,185.472328505,36.25695,44.9689132243
 01/04  11:00:00,570.761879567,72.3243046251,119.294975151,0.0,220.879908,151.653867033,214.749686382,112.370898231,48.3426,54.0361881503
 01/04  12:00:00,623.067426216,72.4449023237,169.940889061,0.0,220.879908,151.653867033,125.195009615,22.5784357558,48.3426,54.2739738591
 01/04  13:00:00,699.582317029,72.8191259092,246.127936091,0.0,220.879908,151.653867033,103.034616699,0.224460365399,48.3426,54.4675563331
 01/04  14:00:00,718.476406817,73.2397260402,270.534790534,0.0,220.879908,145.652643033,87.8756671517,0.0245211295218,24.1713,63.6798460222
 01/04  15:00:00,711.081203953,73.4357235055,263.135320841,0.0,220.879908,145.652643033,69.4211319254,0.261565540369,24.1713,44.988266385
 01/04  16:00:00,737.514236966,73.7055353822,296.872889616,0.0,220.879908,137.835547516,62.157449226,3.22666010638,4.83426,54.0965291196
 01/04  17:00:00,690.181210922,72.3921108247,247.249015911,0.0,220.879908,133.019064,58.6032945415,9.0919783309,4.83426,44.6770562106
 01/04  18:00:00,463.004943784,72.3173588322,92.841143609,0.0,220.879908,53.238744,109.590349988,69.0147299922,4.83426,35.7413599954
 01/04  19:00:00,375.928769509,72.3173588322,7.04584357157,0.0,220.879908,53.238744,197.260501835,147.557678337,4.83426,44.8685634976
 01/04  20:00:00,369.160861844,72.3173588322,0.0,0.0,220.879908,53.238744,251.484307923,229.261656418,4.83426,17.3883915048
 01/04  21:00:00,369.1140912,72.3173588322,0.0,0.0,220.879908,53.238744,340.012218756,326.486824961,4.83426,8.69113379539
 01/04  22:00:00,117.965607734,0.0,0.0,0.0,43.513341876,52.539744,22.196783874,0.0,4.83426,17.362523874
 01/04  23:00:00,117.718162885,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  24:00:00,118.675014194,0.0,0.0,0.0,43.513341876,52.539744,13.4722390589,0.0,4.83426,8.63797905891
 01/05  01:00:00,117.744872294,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  02:00:00,117.728687548,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  03:00:00,117.700041414,0.0,0.0,0.0,43.513341876,52.539744,13.4559262951,0.0,4.83426,8.62166629505
 01/05  04:00:00,117.684249763,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  05:00:00,118.080784771,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  06:00:00,118.027730579,0.0,0.0,0.0,43.513341876,52.539744,13.4560552415,0.0,4.83426,8.62179524153
 01/05  07:00:00,192.104092234,72.3173588322,0.00143314277409,0.0,43.513341876,53.238744,1653.27797179,1648.42371179,4.83426,0.02
 01/05  08:00:00,358.159934665,72.3173588322,0.0,0.0,220.879908,53.238744,1476.9563913,1445.68814393,4.83426,26.4339873679
 01/05  09:00:00,444.803021736,72.3173588322,0.00118688840959,0.0,220.879908,145.652643033,1258.49267529,1186.70887011,36.25695,35.5268551799
 01/05  10:00:00,444.962853357,72.3807011544,0.00138842553979,0.0,220.879908,145.652643033,1220.14393724,1129.92887696,36.25695,53.9581102751
 01/05  11:00:00,451.677467401,72.851710657,0.000986669843067,0.0,220.879908,151.653867033,1227.94306038,1134.55165748,48.3426,45.0488028998
 01/05  12:00:00,453.495276096,73.7251986198,0.0,0.0,220.879908,151.653867033,1155.98280311,1053.34666979,48.3426,54.2935333221
 01/05  13:00:00,453.311010613,74.5979643146,0.0,0.0,220.879908,151.653867033,1149.61072701,1037.7049167,48.3426,63.5632103161
 01/05  14:00:00,447.462200705,74.9731927075,0.0,0.0,220.879908,145.652643033,1091.22410528,1012.46980949,24.1713,54.582995789
 01/05  15:00:00,447.108969842,74.6198449377,0.0,0.0,220.879908,145.652643033,1119.72192584,1041.56141241,24.1713,53.9892134319
 01/05  16:00:00,438.574993611,73.8946172329,0.0,0.0,220.879908,137.835547516,1062.77673334,1012.86000433,4.83426,45.0824690104
 01/05  17:00:00,440.870439678,72.4339593056,0.0,0.0,220.879908,133.019064,964.950198241,915.439263786,4.83426,44.6766744559
 01/05  18:00:00,370.38794622,72.3173588322,0.0,0.0,220.879908,53.238744,1113.74286338,1064.22744189,4.83426,44.6811614863
 01/05  19:00:00,370.952705485,72.3173588322,0.0,0.0,220.879908,53.238744,1170.45021102,1120.74246355,4.83426,44.8734874666
 01/05  20:00:00,371.447097823,72.3173588322,0.0,0.0,220.879908,53.238744,1176.82263943,1163.28396335,4.83426,8.70441608138
 01/05  21:00:00,371.41976142,72.3173588322,0.0,0.0,220.879908,53.238744,1219.66157026,1197.46468755,4.83426,17.3626227113
 01/05  22:00:00,117.616984814,0.0,0.0,0.0,43.513341876,52.539744,13.5256968945,0.0,4.83426,8.69143689445
 01/05  23:00:00,117.421993795,0.0,0.0,0.0,43.513341876,52.539744,13.4843678481,0.0,4.83426,8.65010784811
 01/05  24:00:00,118.539009059,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,117.497844945,0.0,0.0,0.0,43.513341876,52.539744,13.456131313,0.0,4.83426,8.62187131302
 01/06  02:00:00,117.51016362,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  03:00:00,117.506401095,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  04:00:00,117.84134288,0.342088675433,0.0,0.0,43.513341876,52.539744,13.5345181687,0.0786189626462,4.83426,8.62163920603
 01/06  05:00:00,123.761887239,4.14029704812,0.0,0.0,43.513341876,52.539744,5.56743224714,0.713172247139,4.83426,0.02
 01/06  06:00:00,123.871718231,4.58826486142,0.0,0.0,43.513341876,52.539744,5.90934103955,1.05508103955,4.83426,0.02
 01/06  07:00:00,195.173650257,72.3173588322,0.0,0.0,43.513341876,53.238744,2154.07392976,2140.61789162,4.83426,8.62177814104
 01/06  08:00:00,359.475394197,72.3173588322,0.0,0.0,220.879908,53.238744,1873.12117175,1841.85281767,4.83426,26.4340940797
 01/06  09:00:00,445.750402007,72.3173588322,0.0,0.0,220.879908,145.652643033,1562.2277649,1490.43794006,36.25695,35.5328748362
 01/06  10:00:00,445.520781834,72.3173588322,0.00151706630314,0.0,220.879908,145.652643033,1346.096498,1264.86189771,36.25695,44.9776502897
 01/06  11:00:00,450.706112611,72.4202960109,0.0010330142417,0.0,220.879908,151.653867033,1194.02793908,1091.6402017,48.3426,54.0451373796
 01/06  12:00:00,451.793380011,72.7848668944,0.0,0.0,220.879908,151.653867033,1085.49696486,982.875069134,48.3426,54.2792957238
 01/06  13:00:00,450.970493942,73.1821165175,0.0,0.0,220.879908,151.653867033,1006.18844939,903.365805509,48.3426,54.480043882
 01/06  14:00:00,445.66075255,73.9448670999,0.0,0.0,220.879908,145.652643033,965.552317921,877.690858117,24.1713,63.6901598037
 01/06  15:00:00,445.702616098,74.1029499203,0.0,0.0,220.879908,145.652643033,909.670277846,840.505341123,24.1713,44.993636723
 01/06  16:00:00,437.195214239,73.5458937754,0.0,0.0,220.879908,137.835547516,834.591935237,775.64954673,4.83426,54.1081285068
 01/06  17:00:00,439.911371647,72.3745852229,0.0,0.0,220.879908,133.019064,747.115377042,697.597499454,4.83426,44.6836175879
 01/06  18:00:00,369.107111561,72.3173588322,0.0,0.0,220.879908,53.238744,850.644357684,810.062954775,4.83426,35.7471429085
 01/06  19:00:00,369.415593087,72.3173588322,0.0,0.0,220.879908,53.238744,991.198184626,932.512945791,4.83426,53.8509788351
 01/06  20:00:00,369.64547229,72.3173588322,0.0,0.0,220.879908,53.238744,1008.6122999,995.074380932,4.83426,8.70365896367
 01/06  21:00:00,369.918211017,72.3173588322,0.0,0.0,220.879908,53.238744,1069.65196126,1056.12687352,4.83426,8.6908277374
 01/06  22:00:00,117.364147352,0.0,0.0,0.0,43.513341876,52.539744,22.1984281242,0.0,4.83426,17.3641681242
 01/06  23:00:00,117.477573545,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  24:00:00,118.555705366,0.0,0.0,0.0,43.513341876,52.539744,13.4706001573,0.0,4.83426,8.63634015726
 01/07  01:00:00,117.512491584,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  02:00:00,117.504394806,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  03:00:00,118.181536943,0.684177350866,0.0,0.0,43.513341876,52.539744,13.6411460804,0.19331742012,4.83426,8.61356866026
 01/07  04:00:00,118.858629536,1.36835470173,0.0,0.0,43.513341876,52.539744,5.25292124092,0.398661240917,4.83426,0.02
 01/07  05:00:00,119.279708149,1.36835470173,0.0,0.0,43.513341876,52.539744,5.30164049717,0.44738049717,4.83426,0.02
 01/07  06:00:00,121.217741795,3.33656219852,0.0,0.0,43.513341876,52.539744,5.72589344269,0.871633442689,4.83426,0.02
 01/07  07:00:00,122.318876417,4.41044165899,0.0,0.0,43.513341876,52.539744,6.3877246678,1.5334646678,4.83426,0.02
 01/07  08:00:00,109.604232442,3.77329061967,0.0,0.0,43.513341876,52.539744,14.5417054251,1.09375715791,4.83426,8.6136882672
 01/07  09:00:00,101.021466129,1.1268476807,0.0,0.0,43.513341876,52.539744,5.23987209664,0.385612096641,4.83426,0.02
 01/07  10:00:00,101.318798845,1.36835470173,0.0,0.0,43.513341876,52.539744,5.32099125507,0.466731255067,4.83426,0.02
 01/07  11:00:00,100.654324893,0.684177350866,0.0,0.0,43.513341876,52.539744,22.456774379,0.154955235799,4.83426,17.4675591432
 01/07  12:00:00,100.870082788,0.0,0.0,0.0,43.513341876,52.539744,13.4982041968,0.0,4.83426,8.66394419678
 01/07  13:00:00,99.9627417696,0.0,0.0,0.0,43.513341876,52.539744,13.4981956337,0.0,4.83426,8.66393563367
 01/07  14:00:00,100.051308821,0.0,0.0,0.0,43.513341876,52.539744,13.4894252208,0.0,4.83426,8.65516522085
 01/07  15:00:00,100.083587165,0.0,0.0,0.0,43.513341876,52.539744,13.4899067405,0.0,4.83426,8.65564674052
 01/07  16:00:00,100.047039629,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  17:00:00,108.771004147,0.0,0.0,0.0,43.513341876,52.539744,13.4479054347,0.0,4.83426,8.61364543473
 01/07  18:00:00,117.69841129,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  19:00:00,117.672313436,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  20:00:00,118.074834729,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  21:00:00,118.03411983,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  22:00:00,118.847722514,1.0262660263,0.0,0.0,43.513341876,52.539744,40.5173972328,0.306460304889,4.83426,35.3766769279
 01/07  23:00:00,118.860085046,1.38746853555,0.0,0.0,43.513341876,52.539744,5.26659388354,0.41233388354,4.83426,0.02
 01/07  24:00:00,122.474870228,4.04120496681,0.0,0.0,43.513341876,52.539744,5.96709747835,1.11283747835,4.83426,0.02
 01/08  01:00:00,121.636452153,4.18832445071,0.0,0.0,43.513341876,52.539744,14.9379140753,1.49127746618,4.83426,8.61237660917
 01/08  02:00:00,122.189844161,4.75253033442,0.0,0.0,43.513341876,52.539744,7.60104928799,2.74678928799,4.83426,0.02
 01/08  03:00:00,122.129644756,4.7022944199,0.0,0.0,43.513341876,52.539744,8.64237698496,3.78811698496,4.83426,0.02
 01/08  04:00:00,125.653161667,8.22182762641,0.0,0.0,43.513341876,52.539744,12.2615228205,7.4072628205,4.83426,0.02
 01/08  05:00:00,126.671934795,8.81405417336,0.0,0.0,43.513341876,52.539744,15.8211862756,10.9669262756,4.83426,0.02
 01/08  06:00:00,127.728451748,9.89223002625,0.0,0.0,43.513341876,52.539744,25.9125483164,12.4645396666,4.83426,8.61374864978
 01/08  07:00:00,128.839767936,10.9737900736,0.0,0.0,43.513341876,52.539744,20.2454767835,15.3912167835,4.83426,0.02
 01/08  08:00:00,120.104514461,14.3208679985,0.0,0.0,43.513341876,52.539744,20.7275932813,15.8733332813,4.83426,0.02
 01/08  09:00:00,104.005653938,4.18832445071,0.0,0.0,43.513341876,52.539744,15.0805389782,10.2262789782,4.83426,0.02
 01/08  10:00:00,104.61735852,4.75253033442,0.0,0.0,43.513341876,52.539744,23.7868065732,10.3306158794,4.83426,8.62193069379
 01/08  11:00:00,104.057806681,4.18832445071,0.0,0.0,43.513341876,52.539744,30.0298594882,7.72751185071,4.83426,17.4680876375
 01/08  12:00:00,105.369705226,4.5814859967,0.0,0.0,43.513341876,52.539744,20.2488824697,6.75022785385,4.83426,8.66439461586
 01/08  13:00:00,103.224023195,3.40780610157,0.0,0.0,43.513341876,52.539744,8.3985091229,3.5442491229,4.83426,0.02
 01/08  14:00:00,101.421153892,1.52925700375,0.0,0.0,43.513341876,52.539744,14.7755850061,1.27696544771,4.83426,8.66435955835
 01/08  15:00:00,99.9208399291,0.0,0.0,0.0,43.513341876,52.539744,13.489707388,0.0,4.83426,8.65544738796
 01/08  16:00:00,99.8882615551,0.0,0.0,0.0,43.513341876,52.539744,13.4902026163,0.0,4.83426,8.65594261626
 01/08  17:00:00,108.625112086,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  18:00:00,118.590126685,1.0262660263,0.0,0.0,43.513341876,52.539744,5.47829357379,0.62403357379,4.83426,0.02
 01/08  19:00:00,119.358051577,1.80508312288,0.0,0.0,43.513341876,52.539744,14.9003629058,1.45241553955,4.83426,8.61368736623
 01/08  20:00:00,122.239379315,4.25581617969,0.0,0.0,43.513341876,52.539744,8.61708426517,3.76282426517,4.83426,0.02
 01/08  21:00:00,121.161147681,3.19489614125,0.0,0.0,43.513341876,52.539744,8.75292021264,3.89866021264,4.83426,0.02
 01/08  22:00:00,122.542296046,4.75253033442,0.0,0.0,43.513341876,52.539744,49.7772359503,9.55939649991,4.83426,35.3835794504
 01/08  23:00:00,121.629432224,4.18832445071,0.0,0.0,43.513341876,52.539744,15.9970358984,11.1427758984,4.83426,0.02
 01/08  24:00:00,123.180419014,4.75253033442,0.0,0.0,43.513341876,52.539744,20.5249373357,15.6706773357,4.83426,0.02
 01/09  01:00:00,121.64392422,4.18832445071,0.0,0.0,43.513341876,52.539744,19.8139016102,14.9596416102,4.83426,0.02
 01/09  02:00:00,122.21483147,4.75253033442,0.0,0.0,43.513341876,52.539744,33.3112454921,19.8567606345,4.83426,8.62022485758
 01/09  03:00:00,121.645448525,4.18832445071,0.0,0.0,43.513341876,52.539744,23.1940361667,18.3397761667,4.83426,0.02
 01/09  04:00:00,122.217741058,4.75253033442,0.0,0.0,43.513341876,52.539744,28.6156277714,23.7613677714,4.83426,0.02
 01/09  05:00:00,123.61669256,5.73023435826,0.0,0.0,43.513341876,52.539744,36.8020649689,23.3458760794,4.83426,8.62192888955
 01/09  06:00:00,125.713381059,7.83635014952,0.0,0.0,43.513341876,52.539744,30.8692881111,26.0150281111,4.83426,0.02
 01/09  07:00:00,193.585000595,72.3173588322,0.00181003935901,0.0,43.513341876,53.238744,2097.81313554,2092.95887554,4.83426,0.02
 01/09  08:00:00,358.181606137,72.3173588322,0.0,0.0,220.879908,53.238744,1559.45051114,1528.17518329,4.83426,26.4410678582
 01/09  09:00:00,444.21655566,72.3173588322,0.00236462005727,0.0,220.879908,145.652643033,1279.60684686,1207.81023853,36.25695,35.5396583283
 01/09  10:00:00,443.863931348,72.3173588322,0.00235744343906,0.0,220.879908,145.652643033,1062.60686515,972.363749267,36.25695,53.9861658868
 01/09  11:00:00,449.581713497,72.3173588322,0.00153432814837,0.0,220.879908,151.653867033,864.022213911,770.631816781,48.3426,45.0477971302
 01/09  12:00:00,450.446236475,72.3776577376,0.0,0.0,220.879908,151.653867033,675.984614473,564.280193263,48.3426,63.3618212108
 01/09  13:00:00,449.90621173,72.8255724112,0.0,0.0,220.879908,151.653867033,551.150417703,448.324432133,48.3426,54.4833855696
 01/09  14:00:00,444.259084963,73.1462093992,0.0,0.0,220.879908,145.652643033,529.206749146,441.318332151,24.1713,63.7171169957
