Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/06  17:00:00,209.658672349,36.3702108402,32.3635255325,0.0,32.1804615127,60.9114621605,451.897985272,221.249244003,91.7998,138.848941268
 01/06  18:00:00,261.04557122,35.965600478,35.3355278076,0.0,32.1804615127,77.5397301883,481.565400596,216.697549088,49.9818,214.886051507
 01/06  19:00:00,324.131564737,35.965600478,41.8352988013,0.0,77.122965704,86.2600435998,675.660648392,238.635940028,49.9818,387.042908364
 01/06  20:00:00,334.972134239,35.965600478,45.681465241,0.0,102.647051061,80.1663183927,569.423969783,253.899149416,33.3212,282.203620366
 01/06  21:00:00,370.235611039,35.965600478,55.5635350554,0.0,115.40909374,92.7192997104,584.010776987,266.608433439,33.3212,284.081143548
 01/06  22:00:00,355.012702572,35.965600478,63.8683281357,0.0,102.647051061,94.1340635361,726.197647108,279.506416752,24.9909,421.700330356
 01/06  23:00:00,277.852336511,35.965600478,52.9793831063,0.0,77.122965704,65.871452062,629.143577395,301.671198818,16.6606,310.811778577
 01/06  24:00:00,190.019391455,35.965600478,33.2285867728,0.0,38.286128036,48.4199368926,518.047862623,331.475599796,8.3303,178.241962827
 01/07  01:00:00,140.205170868,31.0270181927,25.361495147,0.0,27.7269238854,30.610668775,213.553128946,71.7369723634,3.33212,138.484036582
 01/07  02:00:00,135.255637744,31.0270181927,20.3811214117,0.0,27.7269238854,30.610668775,174.45216047,63.1270976867,3.33212,107.992942784
 01/07  03:00:00,113.114662951,31.0270181927,15.7377157791,0.0,12.7620426787,28.1191506574,164.106631716,59.1424274589,3.33212,101.632084257
 01/07  04:00:00,104.5123041,31.0270181927,7.19958453007,0.0,12.7620426787,28.1191506574,169.020792493,57.6835914733,3.33212,108.005081019
 01/07  05:00:00,111.89622085,31.0270181927,8.00799800064,0.0,12.7620426787,28.1191506574,199.474535949,57.6481986757,3.33212,138.494217273
 01/07  06:00:00,125.393345126,31.0270181927,9.26391349027,0.0,12.7620426787,28.1191506574,245.092823805,58.4580426981,8.3303,178.304481107
 01/07  07:00:00,212.365896556,31.0270181927,15.4607421687,0.0,42.6918050922,54.3732441037,321.440481262,58.4678433354,16.6606,246.312037927
 01/07  08:00:00,278.830822696,35.9833584466,33.3991580475,0.425869618155,42.6918050922,86.1019271793,808.840121212,367.394762962,24.9909,416.45445825
 01/07  09:00:00,334.402747407,35.9759617791,62.2563606523,0.205142012127,57.6566862989,112.030105488,1013.9352545,383.888700511,33.3212,596.725353989
 01/07  10:00:00,291.101108294,35.9725080121,65.9602909483,0.276342046095,57.6566862989,83.6599452969,815.675131396,324.287315266,66.8089,424.57891613
 01/07  11:00:00,260.490539411,36.0457285538,89.7935445556,0.0,42.6918050922,68.9656133826,691.09949654,286.291674089,83.4695,321.338322451
 01/07  12:00:00,300.939989291,36.2333590628,138.041889353,0.0,34.9340096728,67.7198543238,593.273049005,252.764407338,83.4695,257.039141667
 01/07  13:00:00,276.585000329,36.4350950232,114.022383008,0.0,34.9340096728,67.7198543238,501.614842405,222.883163326,83.4695,195.262179079
 01/07  14:00:00,256.046652199,36.7068101762,103.097340437,0.0,34.9340096728,57.9733543238,412.386970819,149.304494594,75.1392,187.943276225
 01/07  15:00:00,247.48180107,36.7647211413,95.0357338283,0.0,34.9340096728,57.9733543238,338.553760042,84.1054522192,66.8089,187.639407822
 01/07  16:00:00,241.966100123,36.7925748584,89.5490160683,0.0,34.9340096728,57.9733543238,354.488566955,91.7207919369,75.1392,187.628575018
 01/07  17:00:00,257.074641786,36.4869103625,75.6615956123,0.0,34.9340096728,62.9068543238,383.299896422,152.391941907,91.7998,139.108154515
 01/07  18:00:00,284.067123607,35.965600478,61.3859689044,0.0,34.9340096728,72.2186844194,444.086605246,213.563182964,49.9818,180.541622282
 01/07  19:00:00,355.745575509,35.965600478,63.3912053053,0.0,87.0357390804,86.2600435998,505.452248152,233.689996374,49.9818,221.780451778
 01/07  20:00:00,357.976046812,35.965600478,70.9025721146,0.0,102.000620287,77.6748002752,511.618435224,196.453500018,33.3212,281.843735207
 01/07  21:00:00,377.741680357,35.965600478,79.4582771493,0.0,102.000620287,88.9820225341,507.756517415,192.993232746,33.3212,281.442084669
 01/07  22:00:00,372.290560129,35.965600478,83.7603767556,0.0,102.000620287,91.6425454185,510.744236129,196.037079682,24.9909,289.716256448
 01/07  23:00:00,317.247814964,35.965600478,81.9309713648,0.0,87.0357390804,65.871452062,635.183187524,203.895512402,16.6606,414.627075122
 01/07  24:00:00,230.194701562,35.965600478,68.5042059449,0.0,42.6918050922,48.4199368926,470.861704426,217.072764106,8.3303,245.458640319
 01/08  01:00:00,139.19090295,31.0270181927,15.1218518011,0.0,34.4311606118,33.1021868926,188.860785475,46.7858266639,3.33212,138.742838811
 01/08  02:00:00,142.201184557,31.0270181927,18.0935564039,0.0,34.4311606118,33.1021868926,150.033289743,38.5301845553,3.33212,108.170985188
 01/08  03:00:00,126.2015155,31.0270181927,19.5665600828,0.0,19.466279405,30.610668775,145.355450692,33.8519651153,3.33212,108.171365577
 01/08  04:00:00,127.409118812,31.0270181927,20.7815819219,0.0,19.466279405,30.610668775,142.822415582,31.3193725593,3.33212,108.170923022
 01/08  05:00:00,136.575229456,31.0270181927,23.3770787433,0.0,19.466279405,30.610668775,171.908295283,30.0290711455,3.33212,138.547104137
 01/08  06:00:00,151.793723351,31.0270181927,26.3536424895,0.0,19.466279405,30.610668775,216.58860063,29.5976226891,8.3303,178.660677941
 01/08  07:00:00,282.616646564,33.4963093353,81.7325934243,0.0,42.6918050922,54.3732441037,293.161713056,29.1999358226,16.6606,247.301177233
 01/08  08:00:00,304.097406763,35.965600478,49.8495941551,0.0,49.3960418185,88.5934452969,627.976505905,184.835331266,24.9909,418.150274639
 01/08  09:00:00,358.439529827,35.965600478,86.2409172486,0.0,57.6566862989,112.030105488,842.211979562,209.471866176,33.3212,599.418913386
 01/08  10:00:00,334.542650182,36.4513880622,117.779657177,0.0,50.9524495726,81.1684271793,648.274718425,157.704253257,66.8089,423.761565168
 01/08  11:00:00,278.485967918,36.615208072,107.250651209,0.0,42.6918050922,68.9656133826,467.035328725,55.3266986212,83.4695,328.239130103
 01/08  12:00:00,274.810689558,36.6692555573,107.169849421,0.0,38.286128036,68.9656133826,372.114948294,29.4025901318,83.4695,259.242858162
 01/08  13:00:00,288.162293999,36.7695149843,121.034806344,0.0,38.286128036,68.9656133826,285.725494304,14.548398963,83.4695,187.707595341
 01/08  14:00:00,290.135840019,36.8470623216,141.66562474,0.0,31.5818913096,56.727595265,268.452084784,6.12125937428,75.1392,187.191625409
 01/08  15:00:00,289.587366342,36.8685779363,141.024672744,0.0,31.5818913096,56.727595265,252.583511159,5.100315922,66.8089,180.674295237
 01/08  16:00:00,289.59115781,36.8235627627,141.193108606,0.0,31.5818913096,56.727595265,269.652913539,7.40742112284,75.1392,187.106292417
 01/08  17:00:00,297.781521153,36.5048242739,120.706730074,0.0,31.5818913096,61.661095265,257.618961288,21.6751098281,91.7998,144.14405146
 01/08  18:00:00,304.211284456,35.965600478,86.3565750309,0.0,31.5818913096,70.9729253606,286.817265282,56.1626439271,49.9818,180.672821355
 01/08  19:00:00,367.499619569,35.965600478,85.2675023383,0.0,80.3315023541,83.7685254822,353.781898404,88.0692337361,49.9818,215.730864668
 01/08  20:00:00,378.81680526,35.965600478,92.5937905563,0.0,102.000620287,77.6748002752,460.778536236,145.9160121,33.3212,281.541324136
 01/08  21:00:00,407.670308108,35.965600478,100.787681365,0.0,108.704857014,91.4735406516,497.75128535,183.844944001,33.3212,280.585141349
