Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  21:00:00,553.907501986,97.2043464847,65.085101088,0.0,44.4937663224,124.558693486,852.5523534,778.43329642,56.6466996096,17.4723573704
 01/01  22:00:00,554.835981841,97.2043464847,64.8363515398,0.0,44.4937663224,124.558693486,855.567595337,795.60912423,42.4850247072,17.4734464
 01/01  23:00:00,529.20260069,97.2043464847,44.7903518219,0.0,34.9616554283,124.558693486,952.432440254,906.634541464,28.3233498048,17.4745489853
 01/01  24:00:00,528.666374861,97.2043464847,42.2349281599,0.0,34.9616554283,124.558693486,947.051043225,915.413715477,14.1616749024,17.4756528464
 01/02  01:00:00,537.047509023,97.2043464847,53.8114251263,0.0,46.0930336215,113.312780494,868.965709872,845.82403306,5.66466996096,17.4770068508
 01/02  02:00:00,545.321792957,97.2043464847,62.474196373,0.0,46.0930336215,113.312780494,863.882504266,832.017697677,5.66466996096,26.2001366277
 01/02  03:00:00,541.26304575,97.2043464847,57.0516962938,0.0,46.0930336215,113.312780494,884.860483159,861.723313333,5.66466996096,17.4724998651
 01/02  04:00:00,517.838783114,97.2043464847,31.972431719,0.0,46.0930336215,113.312780494,1053.65924649,1030.52093899,5.66466996096,17.473637536
 01/02  05:00:00,569.30250754,97.2043464847,4.34087762528,0.0,100.150657288,148.969399434,1190.29807228,1167.15858908,5.66466996096,17.4748132357
 01/02  06:00:00,579.604080932,97.2043464847,8.65456686338,0.0,100.150657288,149.894399434,1481.80619565,1450.1685418,14.1616749024,17.4759789391
 01/02  07:00:00,795.921744877,97.2043464847,4.1484126075,0.0,176.471037341,302.612436532,1211.36219091,1165.56171427,28.3233498048,17.477126834
 01/02  08:00:00,898.617480295,97.2043464847,0.0,0.0,243.2593065,310.10971186,1124.88353538,1055.88195176,42.4850247072,26.516558916
 01/02  09:00:00,962.279282823,97.2043464847,13.4568764613,0.0,243.2593065,310.10971186,1001.30196596,900.169316339,56.6466996096,44.485950008
 01/02  10:00:00,1011.48145125,97.2043464847,29.0027564879,0.0,243.2593065,302.612436532,874.123740536,795.870533413,42.4850247072,35.7681824162
 01/02  11:00:00,1038.08818426,97.2043464847,52.7816147293,0.0,243.2593065,310.10971186,794.385712471,669.513906363,70.808374512,54.0634315959
 01/02  12:00:00,1092.15700256,97.2359399404,112.482149465,0.0,243.2593065,310.10971186,649.380285364,524.369139171,70.808374512,54.2027716815
 01/02  13:00:00,1115.06097719,97.3566743431,179.480279225,0.0,243.2593065,310.10971186,536.078422057,420.413881883,70.808374512,44.8561656616
 01/02  14:00:00,1176.75388669,97.4991953118,209.98017031,0.0,243.2593065,302.612436532,509.092001804,398.24235536,56.6466996096,54.2029468341
 01/02  15:00:00,1181.24696079,97.5510809301,214.35781978,0.0,243.2593065,302.612436532,493.543295089,399.528703324,42.4850247072,51.529567058
 01/02  16:00:00,1172.02700383,97.6126400867,204.913661076,0.0,243.2593065,302.612436532,523.095280248,418.990126217,56.6466996096,47.4584544217
 01/02  17:00:00,1161.89455359,97.7074880973,180.89297429,0.0,243.2593065,310.10971186,574.693381013,454.019455976,84.9700494144,35.7038756233
 01/02  18:00:00,1145.24448609,97.8011234363,158.191411727,0.0,243.2593065,310.10971186,604.746325308,493.358950098,84.9700494144,26.4173257955
 01/02  19:00:00,867.543592983,97.2043464847,145.097152035,0.0,166.938926447,199.110933808,618.582401695,507.3099656,84.9700494144,26.3023866805
 01/02  20:00:00,847.140786067,97.2043464847,130.072352661,0.0,166.938926447,191.61365848,627.540648123,553.357084868,56.6466996096,17.5368636448
 01/02  21:00:00,709.726996263,97.2043464847,127.195788953,0.0,100.150657288,124.558693486,683.100820501,600.154037346,56.6466996096,26.3000835452
 01/02  22:00:00,672.953603795,97.2043464847,129.824255152,0.0,100.150657288,124.558693486,660.550480248,600.586787417,42.4850247072,17.478668123
 01/02  23:00:00,598.257508212,97.2043464847,128.729435275,0.0,46.0930336215,124.558693486,669.065944218,623.269531952,28.3233498048,17.4730624617
 01/02  24:00:00,591.568501497,97.2043464847,127.762365662,0.0,46.0930336215,124.558693486,664.206543383,632.57066375,14.1616749024,17.4742047313
 01/03  01:00:00,582.220988708,97.2043464847,127.864272202,0.0,46.0930336215,113.312780494,665.502303777,642.361897102,5.66466996096,17.4757367141
 01/03  02:00:00,584.09585185,97.2043464847,123.561652986,0.0,46.0930336215,113.312780494,685.599418573,662.457784579,5.66466996096,17.4769640328
 01/03  03:00:00,575.578891066,97.2043464847,114.2651362,0.0,46.0930336215,113.312780494,717.364926337,689.909302768,5.66466996096,21.7909536083
 01/03  04:00:00,555.252948833,97.2043464847,92.8563700699,0.0,46.0930336215,113.312780494,776.289782369,748.739490321,5.66466996096,21.8856220877
 01/03  05:00:00,641.76580295,97.2043464847,87.8764968245,0.0,100.150657288,148.969399434,748.919496854,725.781205782,5.66466996096,17.4736211116
 01/03  06:00:00,641.023503117,97.2043464847,85.017064043,0.0,100.150657288,149.894399434,1126.11655102,1094.47805335,14.1616749024,17.4768227687
 01/03  07:00:00,859.729523374,97.4490350991,75.7452864172,0.0,176.471037341,302.612436532,810.967902428,765.168531156,28.3233498048,17.4760214677
 01/03  08:00:00,973.638730235,97.7859883399,72.1067542665,0.0,243.2593065,310.10971186,772.620008523,703.612895961,42.4850247072,26.522087854
 01/03  09:00:00,1000.82915962,97.9305632675,71.4188858654,0.0,243.2593065,310.10971186,776.475134628,675.332523224,56.6466996096,44.4959117946
 01/03  10:00:00,1055.22818502,98.0407836784,89.350953143,0.0,243.2593065,302.612436532,692.207405254,613.954929513,42.4850247072,35.7674510334
 01/03  11:00:00,1076.00553738,98.1367133352,100.252342206,0.0,243.2593065,310.10971186,697.33019495,572.457236288,70.808374512,54.0645841509
 01/03  12:00:00,1086.66052894,98.2700009761,111.434819242,0.0,243.2593065,310.10971186,669.907905733,544.887753318,70.808374512,54.2117779031
 01/03  13:00:00,1050.9848866,98.525743305,118.636077466,0.0,243.2593065,310.10971186,640.794350594,525.128744378,70.808374512,44.8572317032
 01/03  14:00:00,1079.29858611,98.776784119,113.380939669,0.0,243.2593065,302.612436532,632.73843275,521.879032806,56.6466996096,54.2127003348
 01/03  15:00:00,1079.09214857,99.1116093149,110.184640684,0.0,243.2593065,302.612436532,597.029621704,509.488673232,42.4850247072,45.0559237645
 01/03  16:00:00,1080.37245526,99.3825161809,110.343238387,0.0,243.2593065,302.612436532,619.58020309,508.995852587,56.6466996096,53.9376508935
 01/03  17:00:00,1084.41399833,99.6963366189,99.2651516075,0.0,243.2593065,310.10971186,656.270926364,535.595684086,84.9700494144,35.7051928637
 01/03  18:00:00,1074.21586919,100.034463348,80.7583437156,0.0,243.2593065,310.10971186,688.43077772,577.04279611,84.9700494144,26.4179321961
 01/03  19:00:00,806.221325088,97.2043464847,78.5217094045,0.0,166.938926447,199.110933808,744.489394433,633.218911326,84.9700494144,26.3004336918
 01/03  20:00:00,811.339017436,97.2043464847,87.9236266711,0.0,166.938926447,191.61365848,686.092608241,611.906276649,56.6466996096,17.5396319825
 01/03  21:00:00,678.46465675,97.2043464847,85.7215773619,0.0,100.150657288,124.558693486,742.317960917,659.370549597,56.6466996096,26.3007117108
 01/03  22:00:00,630.473130809,97.2043464847,76.7120726073,0.0,100.150657288,124.558693486,749.267557655,689.300660766,42.4850247072,17.4818721818
 01/03  23:00:00,545.349855405,97.2043464847,56.3410919132,0.0,46.0930336215,124.558693486,808.91690384,763.120089005,28.3233498048,17.4734650301
 01/03  24:00:00,527.35311752,97.2043464847,36.3585100759,0.0,46.0930336215,124.558693486,901.148611195,869.512284467,14.1616749024,17.474651825
 01/04  01:00:00,503.99333218,97.2043464847,24.9011230811,0.0,46.0930336215,113.312780494,939.927536071,916.786637586,5.66466996096,17.4762285244
 01/04  02:00:00,483.898657969,97.2043464847,8.08483227728,0.0,46.0930336215,113.312780494,1024.33673751,1001.19456586,5.66466996096,17.4775016866
 01/04  03:00:00,459.775319445,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1068.39914249,1036.52952641,5.66466996096,26.2049461253
 01/04  04:00:00,460.775398226,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1058.69822968,1035.56047469,5.66466996096,17.4730850233
 01/04  05:00:00,551.181471647,97.2043464847,0.0,0.0,100.150657288,148.969399434,1182.63531517,1159.49633523,5.66466996096,17.4743099757
 01/04  06:00:00,550.387964145,97.3850838154,0.0,0.0,100.150657288,149.894399434,1185.26737338,1153.63013294,14.1616749024,17.4755655368
 01/04  07:00:00,777.687170624,98.1788353198,0.0,0.0,176.471037341,302.612436532,980.115780374,934.315618083,28.3233498048,17.4768124853
 01/04  08:00:00,898.62907365,98.7033339875,0.0,0.0,243.2593065,310.10971186,1001.17047338,932.161556455,42.4850247072,26.5238922171
 01/04  09:00:00,926.446216099,99.1517016606,0.0,0.0,243.2593065,310.10971186,937.804539999,836.661035339,56.6466996096,44.4968050504
 01/04  10:00:00,984.618119883,99.5856989928,8.27186306838,0.0,243.2593065,302.612436532,788.07491172,709.818772337,42.4850247072,35.7711146756
 01/04  11:00:00,1015.75634365,100.021199058,27.1801508157,0.0,243.2593065,310.10971186,745.824027284,620.945010676,70.808374512,54.070642096
 01/04  12:00:00,1039.37288942,100.671554514,52.7960718014,0.0,243.2593065,310.10971186,641.103857347,516.078407022,70.808374512,54.2170758126
 01/04  13:00:00,1020.10368417,101.267809995,75.3176890571,0.0,243.2593065,310.10971186,583.877618905,468.206606249,70.808374512,44.862638144
 01/04  14:00:00,1069.18749917,101.695286695,91.1587066842,0.0,243.2593065,302.612436532,558.759935159,447.902286003,56.6466996096,54.2109495469
 01/04  15:00:00,1076.93699335,102.108720086,99.3586252216,0.0,243.2593065,302.612436532,526.816572728,430.260165731,42.4850247072,54.0713822894
 01/04  16:00:00,1065.44227555,102.294515864,88.2155989939,0.0,243.2593065,302.612436532,555.847705282,454.261980704,56.6466996096,44.9390249685
 01/04  17:00:00,1051.3901905,102.369415839,58.7182472242,0.0,243.2593065,310.10971186,653.477859801,531.067696198,84.9700494144,37.4401141888
 01/04  18:00:00,1041.72388987,102.544198831,39.3038157202,0.0,243.2593065,310.10971186,733.800978156,615.320034651,84.9700494144,33.5108940908
 01/04  19:00:00,759.675470741,97.2043464847,23.7379335944,0.0,166.938926447,199.110933808,938.404071348,835.893061526,84.9700494144,17.5409604074
 01/04  20:00:00,746.931179508,97.2043464847,17.1895687202,0.0,166.938926447,191.61365848,926.177794534,843.231444737,56.6466996096,26.2996501872
 01/04  21:00:00,609.353092918,97.2043464847,13.0403094607,0.0,100.150657288,124.558693486,944.993680932,870.805585621,56.6466996096,17.541395701
 01/04  22:00:00,548.893288254,97.2043464847,1.73460310448,0.0,100.150657288,124.558693486,996.463614969,936.497252626,42.4850247072,17.4813376361
 01/04  23:00:00,472.236952802,97.2043464847,0.0,0.0,46.0930336215,124.558693486,1032.9609859,987.162046691,28.3233498048,17.4755894025
 01/04  24:00:00,472.819036575,97.2043464847,0.0,0.0,46.0930336215,124.558693486,969.371014175,937.732493816,14.1616749024,17.4768454571
 01/05  01:00:00,461.185794289,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1024.54441118,1001.40130687,5.66466996096,17.4784343499
 01/05  02:00:00,461.271710563,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1025.24217092,993.375240523,5.66466996096,26.2022604396
 01/05  03:00:00,461.865791705,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1055.24527069,1032.10646902,5.66466996096,17.4741317049
 01/05  04:00:00,462.443698249,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1039.23822464,1016.0981397,5.66466996096,17.4754149869
 01/05  05:00:00,551.697587266,97.2043464847,0.0,0.0,100.150657288,148.969399434,1095.84115554,1072.69974848,5.66466996096,17.4767371056
 01/05  06:00:00,553.926817904,97.683025302,0.0,0.0,100.150657288,149.894399434,1244.97364734,1213.33392338,14.1616749024,17.4780490532
 01/05  07:00:00,783.483626555,98.614373982,0.0,0.0,176.471037341,302.612436532,1168.98082186,1123.17812923,28.3233498048,17.4793428323
 01/05  08:00:00,904.425334276,99.5837640208,0.0,0.0,243.2593065,310.10971186,1120.2122443,1048.0108262,42.4850247072,29.7163933925
 01/05  09:00:00,933.620094117,100.326140894,0.0,0.0,243.2593065,310.10971186,1086.65706913,988.744556603,56.6466996096,41.2658129219
 01/05  10:00:00,962.849401939,100.856232198,0.0,0.0,243.2593065,302.612436532,861.439212965,774.232771837,42.4850247072,44.721416421
 01/05  11:00:00,990.086059703,101.497305451,4.28502041426,0.0,243.2593065,310.10971186,757.182680369,641.312572527,70.808374512,45.0617333295
 01/05  12:00:00,1014.01098893,102.036912145,21.2046374517,0.0,243.2593065,310.10971186,711.98699001,586.969248898,70.808374512,54.2093666
 01/05  13:00:00,982.971876166,102.326826307,33.0031919141,0.0,243.2593065,310.10971186,670.194129848,554.522403431,70.808374512,44.8633519055
 01/05  14:00:00,1026.95692333,102.823249673,45.0116098411,0.0,243.2593065,302.612436532,617.571462311,506.713104881,56.6466996096,54.2116578207
 01/05  15:00:00,1028.70806393,103.175058493,47.3886650764,0.0,243.2593065,302.612436532,594.022301261,497.462843305,42.4850247072,54.0744332494
 01/05  16:00:00,1025.4082588,103.447638197,43.4684306607,0.0,243.2593065,302.612436532,615.311302294,513.714307947,56.6466996096,44.9502947381
 01/05  17:00:00,1024.68569976,103.395702112,26.6718621386,0.0,243.2593065,310.10971186,747.402482685,617.794261953,84.9700494144,44.6381713183
 01/05  18:00:00,1007.3379032,103.462514569,5.52721297536,0.0,243.2593065,310.10971186,844.571413972,733.179819105,84.9700494144,26.421545453
 01/05  19:00:00,743.810808554,97.2043464847,5.5784355769,0.0,166.938926447,199.110933808,988.609989992,886.099456075,84.9700494144,17.540484502
 01/05  20:00:00,728.448937416,97.2043464847,3.03637877789,0.0,166.938926447,191.61365848,954.486133342,871.540763064,56.6466996096,26.2986706687
 01/05  21:00:00,603.17697019,97.2043464847,5.56923259533,0.0,100.150657288,124.558693486,926.377540468,852.189992526,56.6466996096,17.5408483317
 01/05  22:00:00,556.369047955,97.2043464847,2.99606629584,0.0,100.150657288,124.558693486,925.76857046,865.798281632,42.4850247072,17.4852641211
 01/05  23:00:00,499.191096153,97.2043464847,5.75323674641,0.0,46.0930336215,124.558693486,903.055194477,848.525687874,28.3233498048,26.2061567974
 01/05  24:00:00,504.895944203,97.2043464847,10.4326196214,0.0,46.0930336215,124.558693486,863.00422633,831.368626863,14.1616749024,17.4739245643
 01/06  01:00:00,489.764626774,97.2043464847,6.95156305955,0.0,46.0930336215,113.312780494,890.09338297,866.953211334,5.66466996096,17.4755016759
 01/06  02:00:00,465.746959616,97.2043464847,0.372253362427,0.0,46.0930336215,113.312780494,960.051446199,936.909817507,5.66466996096,17.4769587307
 01/06  03:00:00,461.743336627,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1073.28060901,1050.13760554,5.66466996096,17.4783335067
 01/06  04:00:00,461.676737902,97.2043464847,0.0,0.0,46.0930336215,113.312780494,1027.91962578,1004.77526915,5.66466996096,17.4796866624
 01/06  05:00:00,553.328936645,97.2043464847,0.0,0.0,100.150657288,148.969399434,1021.96390344,998.823900119,5.66466996096,17.475333363
 01/06  06:00:00,554.747937739,97.7831321197,0.0,0.0,100.150657288,149.894399434,1201.80352765,1170.16221185,14.1616749024,17.4796408989
 01/06  07:00:00,781.116022406,98.877662126,0.0,0.0,176.471037341,302.612436532,1012.01034919,966.209016456,28.3233498048,17.4779829308
 01/06  08:00:00,901.503492647,100.113988585,0.0,0.0,243.2593065,310.10971186,1003.35536298,925.50746555,42.4850247072,35.362872719
 01/06  09:00:00,929.961335516,100.964491374,0.0,0.0,243.2593065,310.10971186,941.32942114,849.089137458,56.6466996096,35.5935840732
 01/06  10:00:00,976.063567207,101.701963276,3.1053554548,0.0,243.2593065,302.612436532,795.111631659,707.900458357,42.4850247072,44.7261485948
 01/06  11:00:00,1013.75510278,102.328389966,23.5496830976,0.0,243.2593065,310.10971186,711.287146265,595.412774634,70.808374512,45.065997119
 01/06  12:00:00,1034.05833809,103.017495373,45.5224961444,0.0,243.2593065,310.10971186,625.425490572,500.390419007,70.808374512,54.2266970533
 01/06  13:00:00,1023.76016677,103.680104937,80.2158768395,0.0,243.2593065,310.10971186,554.05877641,429.411082255,70.808374512,53.8393196427
 01/06  14:00:00,1087.69867754,104.166135669,111.142950009,0.0,243.2593065,302.612436532,497.315393993,395.489968237,56.6466996096,45.1787261456
 01/06  15:00:00,1105.96594709,104.440487586,129.581560183,0.0,243.2593065,302.612436532,466.230295104,369.663363763,42.4850247072,54.0819066331
 01/06  16:00:00,1100.98113446,104.44413336,125.230388814,0.0,243.2593065,302.612436532,478.528564349,376.925407436,56.6466996096,44.9564573035
 01/06  17:00:00,1091.9272345,104.19088109,97.2146229984,0.0,243.2593065,310.10971186,566.530227521,436.92026271,84.9700494144,44.6399153965
 01/06  18:00:00,1084.66752084,104.213531798,82.5331301581,0.0,243.2593065,310.10971186,590.327403806,478.937719439,84.9700494144,26.4196349532
 01/06  19:00:00,790.788938347,97.2043464847,59.4360605294,0.0,166.938926447,199.110933808,767.09365515,655.820201349,84.9700494144,26.3034043865
 01/06  20:00:00,773.151961743,97.2043464847,48.4465391052,0.0,166.938926447,191.61365848,766.690208442,692.504267544,56.6466996096,17.5392412888
 01/06  21:00:00,631.822754184,97.2043464847,39.5434354851,0.0,100.150657288,124.558693486,860.095267531,777.144803939,56.6466996096,26.3037639831
 01/06  22:00:00,596.220092946,97.2043464847,42.6068844976,0.0,100.150657288,124.558693486,802.094600263,742.125264218,42.4850247072,17.4843113374
 01/06  23:00:00,529.656802106,97.2043464847,41.7662220164,0.0,46.0930336215,124.558693486,805.03465958,759.232793423,28.3233498048,17.4785163522
 01/06  24:00:00,526.592931733,97.2043464847,37.9688876067,0.0,46.0930336215,124.558693486,814.714494685,783.072953667,14.1616749024,17.4798661149
 01/07  01:00:00,525.727991899,97.2043464847,50.3229755354,0.0,46.0930336215,113.312780494,736.147798445,713.007276911,5.66466996096,17.4758515727
 01/07  02:00:00,547.780194637,97.2043464847,72.4445153016,0.0,46.0930336215,113.312780494,686.182259073,663.042281662,5.66466996096,17.4753074501
 01/07  03:00:00,531.018373945,97.2043464847,50.5202765316,0.0,46.0930336215,113.312780494,788.871513031,765.730127925,5.66466996096,17.4767151452
 01/07  04:00:00,520.691818714,97.2043464847,38.3524665323,0.0,46.0930336215,113.312780494,856.833701463,833.690916091,5.66466996096,17.4781154112
 01/07  05:00:00,529.141510334,97.2043464847,40.9499308425,0.0,55.6251445156,113.312780494,824.808253123,801.664071626,5.66466996096,17.4795115354
 01/07  06:00:00,528.776715155,97.2043464847,39.7374906229,0.0,55.6251445156,113.312780494,853.567600593,813.201633349,14.1616749024,26.2042923413
 01/07  07:00:00,601.129935925,97.2043464847,40.6503610829,0.0,65.1572554096,176.889270242,798.7081506,752.909513582,28.3233498048,17.4752872126
 01/07  08:00:00,714.733906641,97.5802112537,36.5456023006,0.0,109.682768182,220.96816451,1127.04014538,1067.07841709,42.4850247072,17.4767035863
 01/07  09:00:00,713.579818719,97.574371645,41.0797124814,0.0,109.682768182,220.96816451,932.213921319,849.186402039,56.6466996096,26.3808196698
 01/07  10:00:00,830.815551887,98.0128454794,53.2554398069,0.0,131.945524568,266.955817592,799.3283366,730.296333803,42.4850247072,26.5469780896
 01/07  11:00:00,876.524335026,98.0478643915,94.1721183104,0.0,131.945524568,274.45309292,725.883211249,619.472999977,70.808374512,35.6018367604
 01/07  12:00:00,892.522731749,98.0630376657,110.205079011,0.0,131.945524568,274.45309292,709.025765342,593.731471643,70.808374512,44.4859191873
 01/07  13:00:00,883.561316672,98.0727075547,135.374937586,0.0,131.945524568,274.45309292,653.360852507,546.97813309,70.808374512,35.5743449058
 01/07  14:00:00,911.304487496,98.0803614352,171.470746968,0.0,131.945524568,266.955817592,581.401297672,489.17356394,56.6466996096,35.5810341225
 01/07  15:00:00,919.999860714,98.1186639828,179.315282365,0.0,131.945524568,266.955817592,570.022575477,491.951630305,42.4850247072,35.5859204645
 01/07  16:00:00,825.411682777,97.2043464847,165.778511766,0.0,109.682768182,212.545889182,521.16864948,427.54085634,56.6466996096,36.9810935306
 01/07  17:00:00,815.979070437,97.2043464847,141.996891626,0.0,109.682768182,220.04316451,627.519638614,499.469990594,84.9700494144,43.0795986062
 01/07  18:00:00,757.091336433,97.2043464847,119.479163315,0.0,109.682768182,220.04316451,666.061369727,554.570703577,84.9700494144,26.5206167356
 01/07  19:00:00,700.58424723,97.2043464847,100.26450654,0.0,100.150657288,199.110933808,729.616113164,627.169702143,84.9700494144,17.4763616064
 01/07  20:00:00,678.985233075,97.2043464847,85.8978960504,0.0,100.150657288,191.61365848,733.433652197,659.309158218,56.6466996096,17.4777943699
 01/07  21:00:00,548.335064403,97.2043464847,64.1199903079,0.0,55.6251445156,124.558693486,829.646952518,755.520937157,56.6466996096,17.479315751
 01/07  22:00:00,540.360382296,97.2043464847,53.4983588847,0.0,55.6251445156,124.558693486,847.075598415,778.384592159,42.4850247072,26.2059815493
 01/07  23:00:00,530.238031007,97.2043464847,50.2651833858,0.0,46.0930336215,124.558693486,844.661325827,798.862988986,28.3233498048,17.4749870361
 01/07  24:00:00,528.857238045,97.2043464847,45.5106389421,0.0,46.0930336215,124.558693486,853.638103083,822.000078807,14.1616749024,17.4763493732
 01/08  01:00:00,501.367462222,97.2043464847,40.3891377637,0.0,34.9616554283,113.312780494,874.807446514,851.664736404,5.66466996096,17.4780401497
 01/08  02:00:00,495.022617165,97.2043464847,31.973614718,0.0,34.9616554283,113.312780494,923.614350839,900.47009009,5.66466996096,17.4795907877
 01/08  03:00:00,487.248843012,97.2043464847,21.3421995787,0.0,34.9616554283,113.312780494,979.795913762,956.652640277,5.66466996096,17.4786035236
 01/08  04:00:00,480.869359845,97.2043464847,13.0929308395,0.0,34.9616554283,113.312780494,1008.51165503,985.372150019,5.66466996096,17.4748350503
 01/08  05:00:00,490.451065538,97.2043464847,14.3652464217,0.0,44.4937663224,113.312780494,964.077291881,940.93642051,5.66466996096,17.4762014096
 01/08  06:00:00,489.829839423,97.2043464847,12.8473119373,0.0,44.4937663224,113.312780494,974.159609526,942.520305577,14.1616749024,17.4776290466
 01/08  07:00:00,558.257126188,97.2043464847,10.1215903048,0.0,54.0258772165,176.889270242,946.808371021,901.00595276,28.3233498048,17.479068456
 01/08  08:00:00,561.595272525,97.2043464847,10.0221618,0.0,54.0258772165,184.38654557,950.438795268,882.577151894,42.4850247072,25.3766186667
 01/08  09:00:00,632.818449455,97.2043464847,13.7893430896,0.0,65.1572554096,220.04316451,908.519264287,833.46077416,56.6466996096,18.4117905172
 01/08  10:00:00,627.260490911,97.2043464847,15.9825001308,0.0,65.1572554096,212.545889182,892.354640725,814.531400709,42.4850247072,35.3382153088
 01/08  11:00:00,637.313394858,97.2043464847,18.8551898372,0.0,65.1572554096,220.04316451,897.042383007,790.697307378,70.808374512,35.5367011173
 01/08  12:00:00,643.565039612,97.2043464847,23.8870639372,0.0,65.1572554096,220.04316451,860.581801107,754.234287538,70.808374512,35.5391390577
 01/08  13:00:00,652.633556797,97.2043464847,34.5859319514,0.0,65.1572554096,220.04316451,779.716828765,673.366593753,70.808374512,35.5418604995
 01/08  14:00:00,647.865154747,97.2043464847,37.0424983544,0.0,65.1572554096,212.545889182,763.169898404,670.97861311,56.6466996096,35.5445856846
 01/08  15:00:00,643.419103804,97.2043464847,32.7705352067,0.0,65.1572554096,212.545889182,779.640278297,701.607954136,42.4850247072,35.5472994537
 01/08  16:00:00,611.02659514,97.2043464847,8.04567044681,0.0,65.1572554096,212.545889182,996.551259473,904.354558835,56.6466996096,35.5500010286
 01/08  17:00:00,576.339877728,97.2043464847,0.0,0.0,65.1572554096,220.04316451,1176.62091111,1056.09817128,84.9700494144,35.5526904203
 01/08  18:00:00,538.866972566,97.2043464847,0.0,0.0,54.0258772165,184.38654557,1221.71635197,1101.40668673,84.9700494144,35.3396158231
