Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  18:00:00,121.966537346,4.39573781863,0.0,0.0,43.513341876,52.539744,20.9225496106,16.0682896106,4.83426,0.02
 01/01  19:00:00,121.292328699,3.73009943082,0.0,0.0,43.513341876,52.539744,22.1748606199,17.3206006199,4.83426,0.02
 01/01  20:00:00,123.096037589,5.07864828091,0.0,0.0,43.513341876,52.539744,32.8410842406,27.9868242406,4.83426,0.02
 01/01  21:00:00,122.059828021,4.06291862473,0.0,0.0,43.513341876,52.539744,31.8308580675,26.9765980675,4.83426,0.02
 01/01  22:00:00,122.834392022,5.07864828091,0.0,0.0,43.513341876,52.539744,64.4292397519,50.9814422814,4.83426,8.61353747053
 01/01  23:00:00,126.219651051,8.8073150978,0.0,0.0,43.513341876,52.539744,60.2899309799,55.4356709799,4.83426,0.02
 01/01  24:00:00,123.514390245,5.07864828091,0.0,0.0,43.513341876,52.539744,72.0131060909,67.1588460909,4.83426,0.02
 01/02  01:00:00,126.278224898,8.8073150978,0.0,0.0,43.513341876,52.539744,62.2378599674,57.3835999674,4.83426,0.02
 01/02  02:00:00,126.917086482,9.42767838122,0.0,0.0,43.513341876,52.539744,85.0144067942,71.5586893857,4.83426,8.62145740856
 01/02  03:00:00,129.849243971,12.3909171681,0.0,0.0,43.513341876,52.539744,71.127159753,66.272899753,4.83426,0.02
 01/02  04:00:00,127.472021643,10.004386412,0.0,0.0,43.513341876,52.539744,87.2936623157,82.4394023157,4.83426,0.02
 01/02  05:00:00,131.632520459,13.7499230392,0.0,0.0,43.513341876,52.539744,86.9854864353,73.5295466617,4.83426,8.62167977362
 01/02  06:00:00,130.475207464,12.5909615512,0.0,0.0,43.513341876,52.539744,91.5907176588,86.7364576588,4.83426,0.02
 01/02  07:00:00,194.878570753,72.7066158459,0.00330020282224,0.0,43.513341876,53.238744,2378.27176693,2373.41750693,4.83426,0.02
 01/02  08:00:00,358.788538728,72.7066158459,0.0,0.0,220.879908,53.238744,1505.74687195,1474.47960748,4.83426,26.4330044717
 01/02  09:00:00,444.423233076,72.7066158459,0.00292953290825,0.0,220.879908,145.652643033,1215.67395776,1143.8933557,36.25695,35.5236520617
 01/02  10:00:00,444.282094189,72.7066158459,0.00281938158522,0.0,220.879908,145.652643033,1113.60749624,1023.39945337,36.25695,53.951092865
 01/02  11:00:00,450.104612643,72.7066158459,0.00182302984963,0.0,220.879908,151.653867033,977.863432986,884.492057439,48.3426,45.0287755469
 01/02  12:00:00,450.939228937,72.7066158459,0.0,0.0,220.879908,151.653867033,834.892104809,732.267477267,48.3426,54.2820275424
 01/02  13:00:00,449.852250141,72.7066158459,0.0,0.0,220.879908,151.653867033,638.939893309,527.062163815,48.3426,63.5351294932
 01/02  14:00:00,443.842478459,72.7066158459,0.0,0.0,220.879908,145.652643033,437.632489322,358.894223369,24.1713,54.5669659534
 01/02  15:00:00,443.842004905,72.7066158459,0.0,0.0,220.879908,145.652643033,372.477872,294.331738693,24.1713,53.9748333071
 01/02  16:00:00,435.977589737,72.7066158459,0.0,0.0,220.879908,137.835547516,333.11657017,283.211406735,4.83426,45.070903435
 01/02  17:00:00,442.874127529,72.7066158459,0.0,0.0,220.879908,133.019064,245.564687612,196.061597987,4.83426,44.6688296256
 01/02  18:00:00,369.077867471,72.7066158459,0.0,0.0,220.879908,53.238744,366.146879456,316.646042664,4.83426,44.6665767917
 01/02  19:00:00,369.108522529,72.7066158459,0.0,0.0,220.879908,53.238744,449.85544558,400.157386586,4.83426,44.8637989939
 01/02  20:00:00,369.502911564,72.7066158459,0.0,0.0,220.879908,53.238744,407.281275222,393.744017955,4.83426,8.70299726687
 01/02  21:00:00,369.465238479,72.7066158459,0.0,0.0,220.879908,53.238744,346.77240879,324.576825219,4.83426,17.3613235713
 01/02  22:00:00,117.969913437,0.0,0.0,0.0,43.513341876,52.539744,13.5257494467,0.0,4.83426,8.69148944669
 01/02  23:00:00,117.717677119,0.0,0.0,0.0,43.513341876,52.539744,13.4839357046,0.0,4.83426,8.64967570456
 01/02  24:00:00,118.673901454,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  01:00:00,117.753829836,0.0,0.0,0.0,43.513341876,52.539744,13.4557234193,0.0,4.83426,8.62146341926
 01/03  02:00:00,117.737736258,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  03:00:00,117.705635276,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  04:00:00,117.686259496,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  05:00:00,119.794680536,0.0,0.0,0.0,43.513341876,52.539744,13.4558302022,0.0,4.83426,8.62157020218
 01/03  06:00:00,119.455225048,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  07:00:00,192.591502357,72.7066158459,0.0,0.0,43.513341876,53.238744,984.104972403,979.250712403,4.83426,0.02
 01/03  08:00:00,357.392597572,72.7066158459,0.0,0.0,220.879908,53.238744,787.134359555,750.970192871,4.83426,31.3299066835
 01/03  09:00:00,443.788962845,72.7066158459,0.00250734343265,0.0,220.879908,145.652643033,605.072677268,533.084223007,36.25695,35.7315042607
 01/03  10:00:00,443.833609486,72.7066158459,0.00334831846373,0.0,220.879908,145.652643033,523.586181052,438.582373218,36.25695,48.7468578341
 01/03  11:00:00,449.85249896,72.7066158459,0.00238821668081,0.0,220.879908,151.653867033,448.473067867,355.105855139,48.3426,45.0246127277
 01/03  12:00:00,450.769840871,72.7066158459,0.0,0.0,220.879908,151.653867033,361.255123506,258.589827989,48.3426,54.322695517
 01/03  13:00:00,451.131418678,72.7066158459,0.973479220605,0.0,220.879908,151.653867033,316.626668677,204.780757659,48.3426,63.503311018
 01/03  14:00:00,460.004976713,72.7067489744,15.2670528844,0.0,220.879908,145.652643033,252.340170516,173.585681483,24.1713,54.5831890328
 01/03  15:00:00,481.287738048,72.7214742874,36.3634238476,0.0,220.879908,145.652643033,229.269660481,151.110907341,24.1713,53.9874531406
 01/03  16:00:00,469.921669089,72.7722030444,33.0642062702,0.0,220.879908,137.835547516,199.287101491,140.374708898,4.83426,54.0781325926
 01/03  17:00:00,466.578680835,72.7066158459,23.1330084818,0.0,220.879908,133.019064,92.1939253106,51.6171585531,4.83426,35.7425067575
 01/03  18:00:00,389.395574664,72.7066158459,19.8318855868,0.0,220.879908,53.238744,169.047152531,119.543730247,4.83426,44.6691622844
 01/03  19:00:00,374.818168248,72.7066158459,5.55941371915,0.0,220.879908,53.238744,202.988993165,153.290355858,4.83426,44.864377307
 01/03  20:00:00,369.103273518,72.7066158459,0.0,0.0,220.879908,53.238744,206.342053825,184.121843836,4.83426,17.3859499891
 01/03  21:00:00,369.101252811,72.7066158459,0.0,0.0,220.879908,53.238744,206.697123088,193.171648286,4.83426,8.69121480239
 01/03  22:00:00,117.740433723,0.0,0.0,0.0,43.513341876,52.539744,13.5239382186,0.0,4.83426,8.68967821856
 01/03  23:00:00,117.764885659,0.0,0.0,0.0,43.513341876,52.539744,13.4840027584,0.0,4.83426,8.64974275842
 01/03  24:00:00,118.682988011,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  01:00:00,117.752491038,0.0,0.0,0.0,43.513341876,52.539744,13.4559474169,0.0,4.83426,8.62168741693
 01/04  02:00:00,117.745419625,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  03:00:00,117.727396737,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  04:00:00,117.712823353,0.0,0.0,0.0,43.513341876,52.539744,13.4560665798,0.0,4.83426,8.62180657984
 01/04  05:00:00,118.123745819,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  06:00:00,118.082010047,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  07:00:00,191.83020224,72.7066158459,0.0,0.0,43.513341876,53.238744,1053.58236806,1040.12655764,4.83426,8.6215504224
 01/04  08:00:00,357.441544146,72.7066158459,0.0,0.0,220.879908,53.238744,905.48532312,874.217984904,4.83426,26.4330782155
 01/04  09:00:00,443.833759896,72.7066158459,0.0024037414267,0.0,220.879908,145.652643033,687.673481484,615.889103883,36.25695,35.5274276011
 01/04  10:00:00,443.852984147,72.7066158459,0.00365212807968,0.0,220.879908,145.652643033,521.496391771,440.270588763,36.25695,44.9688530082
 01/04  11:00:00,449.881058718,72.7066158459,0.00263439029405,0.0,220.879908,151.653867033,428.409018118,326.030218365,48.3426,54.0361997534
 01/04  12:00:00,467.633154154,72.7066158459,16.4813660474,0.0,220.879908,151.653867033,322.919946835,220.308602153,48.3426,54.2687446823
 01/04  13:00:00,460.993519801,72.7079542413,10.8565921573,0.0,220.879908,151.653867033,327.31804982,224.5078594,48.3426,54.4675904202
 01/04  14:00:00,461.807171649,72.7459399062,17.4637218858,0.0,220.879908,145.652643033,327.835369001,239.986638882,24.1713,63.6774301191
 01/04  15:00:00,489.177862521,72.8413644914,44.2473196661,0.0,220.879908,145.652643033,283.447453176,214.287876296,24.1713,44.9882768806
 01/04  16:00:00,484.508204791,72.9522885008,47.3263373911,0.0,220.879908,137.835547516,226.3578715,167.428789482,4.83426,54.0948220179
 01/04  17:00:00,492.062034672,72.7066158459,48.2340131682,0.0,220.879908,133.019064,105.451678536,55.9402657217,4.83426,44.6771528144
 01/04  18:00:00,418.246217185,72.7066158459,48.2362953442,0.0,220.879908,53.238744,159.940767028,119.365211342,4.83426,35.7412956866
 01/04  19:00:00,370.426722778,72.7066158459,1.24691417922,0.0,220.879908,53.238744,288.901259961,239.198428458,4.83426,44.8685715026
 01/04  20:00:00,369.531967882,72.7066158459,0.0,0.0,220.879908,53.238744,410.964094373,388.74143742,4.83426,17.3883969526
 01/04  21:00:00,369.526074027,72.7066158459,0.0,0.0,220.879908,53.238744,497.888023348,484.362626973,4.83426,8.69113637474
 01/04  22:00:00,117.913661426,0.0,0.0,0.0,43.513341876,52.539744,22.1967890415,0.0,4.83426,17.3625290415
 01/04  23:00:00,117.663946092,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  24:00:00,118.625185074,0.0,0.0,0.0,43.513341876,52.539744,13.472241649,0.0,4.83426,8.63798164903
 01/05  01:00:00,117.631544578,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  02:00:00,117.609569295,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  03:00:00,117.60309056,0.0,0.0,0.0,43.513341876,52.539744,13.4559288807,0.0,4.83426,8.6216688807
 01/05  04:00:00,117.596453877,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  05:00:00,118.00601405,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  06:00:00,117.962733669,0.0,0.0,0.0,43.513341876,52.539744,13.4560578258,0.0,4.83426,8.62179782578
 01/05  07:00:00,193.889748706,72.7066158459,0.00124490200876,0.0,43.513341876,53.238744,1926.16782087,1921.31356087,4.83426,0.02
 01/05  08:00:00,359.765636761,72.7066158459,0.0,0.0,220.879908,53.238744,1634.49710196,1603.2288471,4.83426,26.4339948595
 01/05  09:00:00,446.116731156,72.7066158459,0.00074736494439,0.0,220.879908,145.652643033,1428.79980887,1357.01606609,36.25695,35.5267927719
 01/05  10:00:00,446.187850871,72.7178195966,0.0013894968339,0.0,220.879908,145.652643033,1359.20398947,1268.98895683,36.25695,53.9580826434
 01/05  11:00:00,452.357680965,72.8804026184,0.000923891500098,0.0,220.879908,151.653867033,1327.00674661,1233.61532582,48.3426,45.0488207837
 01/05  12:00:00,453.879942064,73.3670621154,0.0,0.0,220.879908,151.653867033,1302.95109585,1200.31494374,48.3426,54.2935521114
 01/05  13:00:00,453.546631727,74.0669029953,0.0,0.0,220.879908,151.653867033,1281.25734425,1169.35159717,48.3426,63.5631470863
 01/05  14:00:00,447.970357832,74.4642269769,0.0,0.0,220.879908,145.652643033,1257.01084714,1178.25652952,24.1713,54.5830176276
 01/05  15:00:00,447.734662408,74.2441823999,0.0,0.0,220.879908,145.652643033,1255.27156499,1177.11103481,24.1713,53.9892301803
 01/05  16:00:00,439.209582492,73.5785973063,0.0,0.0,220.879908,137.835547516,1206.23385831,1156.31715538,4.83426,45.0824429377
 01/05  17:00:00,442.246092696,72.7109668858,0.0,0.0,220.879908,133.019064,1139.85182636,1090.3377471,4.83426,44.6798192532
 01/05  18:00:00,371.422390461,72.7066158459,0.0,0.0,220.879908,53.238744,1275.96494601,1226.44824152,4.83426,44.6824444875
 01/05  19:00:00,371.438480593,72.7066158459,0.0,0.0,220.879908,53.238744,1317.95058758,1268.24282251,4.83426,44.8735050679
 01/05  20:00:00,371.846149329,72.7066158459,0.0,0.0,220.879908,53.238744,1311.41422055,1297.875542,4.83426,8.7044185517
 01/05  21:00:00,371.831724277,72.7066158459,0.0,0.0,220.879908,53.238744,1386.73168861,1364.53480107,4.83426,17.3626275403
 01/05  22:00:00,117.598731418,0.0,0.0,0.0,43.513341876,52.539744,13.5257605831,0.0,4.83426,8.69150058305
 01/05  23:00:00,117.409083808,0.0,0.0,0.0,43.513341876,52.539744,13.4843691976,0.0,4.83426,8.65010919758
 01/05  24:00:00,118.875999253,0.35009126837,0.0,0.0,43.513341876,52.539744,4.96382466025,0.109564660254,4.83426,0.02
 01/06  01:00:00,118.889605872,1.40036507348,0.0,0.0,43.513341876,52.539744,13.7997432481,0.343609095394,4.83426,8.62187415275
 01/06  02:00:00,120.781812022,3.28148299767,0.0,0.0,43.513341876,52.539744,5.59020839178,0.735948391783,4.83426,0.02
 01/06  03:00:00,122.358349631,4.85932748951,0.0,0.0,43.513341876,52.539744,6.52520251081,1.67094251081,4.83426,0.02
 01/06  04:00:00,126.517936481,9.0266358892,0.0,0.0,43.513341876,52.539744,17.1706953474,3.71453975512,4.83426,8.6218955923
 01/06  05:00:00,129.22933141,9.60372396258,0.0,0.0,43.513341876,52.539744,12.2383330882,7.38407308821,4.83426,0.02
 01/06  06:00:00,128.626259218,9.3429289874,0.0,0.0,43.513341876,52.539744,15.5429374686,10.6886774686,4.83426,0.02
 01/06  07:00:00,196.294552783,72.7066158459,0.0,0.0,43.513341876,53.238744,2616.14332854,2602.68728752,4.83426,8.62178101642
 01/06  08:00:00,360.116865891,72.7066158459,0.0,0.0,220.879908,53.238744,2270.50282514,2239.23446361,4.83426,26.4341015318
 01/06  09:00:00,446.204025938,72.7066158459,0.0,0.0,220.879908,145.652643033,1847.06413561,1775.27429886,36.25695,35.5328867471
 01/06  10:00:00,446.196955483,72.7066158459,0.0,0.0,220.879908,145.652643033,1595.55984909,1514.32523314,36.25695,44.9776659543
 01/06  11:00:00,452.228858791,72.7399609665,0.000912099018258,0.0,220.879908,151.653867033,1485.40921692,1383.02146414,48.3426,54.0451527795
 01/06  12:00:00,453.551145788,73.0292552825,0.0,0.0,220.879908,151.653867033,1334.22347929,1231.60156552,48.3426,54.2793137741
 01/06  13:00:00,452.877528343,73.6136541018,0.0,0.0,220.879908,151.653867033,1228.05771584,1125.23505091,48.3426,54.4800649271
 01/06  14:00:00,446.71133038,73.8562668799,0.0,0.0,220.879908,145.652643033,1178.32978937,1090.46831287,24.1713,63.6901765023
 01/06  15:00:00,446.472689154,73.9274884585,0.0,0.0,220.879908,145.652643033,1120.34363556,1051.17873653,24.1713,44.9935990268
 01/06  16:00:00,437.960214088,73.4936181434,0.0,0.0,220.879908,137.835547516,1042.87815273,983.935506773,4.83426,54.1083859566
 01/06  17:00:00,441.12498178,72.7148537421,0.0,0.0,220.879908,133.019064,961.503808194,911.985672355,4.83426,44.6838758395
 01/06  18:00:00,370.518366554,72.7066158459,0.0,0.0,220.879908,53.238744,1064.91498389,1024.33355141,4.83426,35.7471724744
 01/06  19:00:00,370.985588731,72.7066158459,0.0,0.0,220.879908,53.238744,1153.16859428,1094.48334224,4.83426,53.8509920432
 01/06  20:00:00,371.357940232,72.7066158459,0.0,0.0,220.879908,53.238744,1137.22716437,1123.68924344,4.83426,8.70366092957
 01/06  21:00:00,371.44875334,72.7066158459,0.0,0.0,220.879908,53.238744,1188.98965947,1175.46456984,4.83426,8.69082963929
 01/06  22:00:00,117.335618361,0.0,0.0,0.0,43.513341876,52.539744,22.1984319818,0.0,4.83426,17.3641719818
 01/06  23:00:00,117.451821509,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  24:00:00,119.232348971,0.700182536741,0.0,0.0,43.513341876,52.539744,13.6195096043,0.148957926523,4.83426,8.63629167782
 01/07  01:00:00,118.720677566,1.2253194393,0.0,0.0,43.513341876,52.539744,5.09168613448,0.237426134476,4.83426,0.02
 01/07  02:00:00,119.242665881,1.75045634185,0.0,0.0,43.513341876,52.539744,5.32169063603,0.46743063603,4.83426,0.02
 01/07  03:00:00,118.884025694,1.40036507348,0.0,0.0,43.513341876,52.539744,13.9254741045,0.477643574614,4.83426,8.61357052988
 01/07  04:00:00,120.191190967,2.70904212046,0.0,0.0,43.513341876,52.539744,5.82597406138,0.971714061377,4.83426,0.02
 01/07  05:00:00,121.600121251,3.69379918781,0.0,0.0,43.513341876,52.539744,6.11167385663,1.25741385663,4.83426,0.02
 01/07  06:00:00,122.738207119,4.85932748951,0.0,0.0,43.513341876,52.539744,7.08987659965,2.23561659965,4.83426,0.02
 01/07  07:00:00,122.182882445,4.28223941613,0.0,0.0,43.513341876,52.539744,7.17565399682,2.32139399682,4.83426,0.02
 01/07  08:00:00,110.575306553,4.74966709381,0.0,0.0,43.513341876,52.539744,15.9784438728,2.53053386764,4.83426,8.61365000519
 01/07  09:00:00,103.697815829,3.84257171995,0.0,0.0,43.513341876,52.539744,6.93239728106,2.07813728106,4.83426,0.02
 01/07  10:00:00,104.079928707,4.18755225815,0.0,0.0,43.513341876,52.539744,7.2424053727,2.3881453727,4.83426,0.02
 01/07  11:00:00,103.632186414,3.73393743762,0.0,0.0,43.513341876,52.539744,24.2529367183,1.95090914188,4.83426,17.4677675764
 01/07  12:00:00,102.441477454,1.63195955197,0.0,0.0,43.513341876,52.539744,14.6109503663,1.11270962035,4.83426,8.66398074592
 01/07  13:00:00,101.254071038,1.40036507348,0.0,0.0,43.513341876,52.539744,14.2948684842,0.796668495004,4.83426,8.66393998919
 01/07  14:00:00,100.979270891,1.05027380511,0.0,0.0,43.513341876,52.539744,13.96393507,0.474505910841,4.83426,8.65516915919
 01/07  15:00:00,100.310256802,0.35009126837,0.0,0.0,43.513341876,52.539744,13.6271037304,0.137193268297,4.83426,8.65565046209
 01/07  16:00:00,100.993523443,1.05027380511,0.0,0.0,43.513341876,52.539744,5.14958539094,0.295325390939,4.83426,0.02
 01/07  17:00:00,109.40275945,0.700182536741,0.0,0.0,43.513341876,52.539744,13.6859446738,0.238037392836,4.83426,8.61364728099
 01/07  18:00:00,118.686912761,1.05027380511,0.0,0.0,43.513341876,52.539744,5.18194680621,0.32768680621,4.83426,0.02
 01/07  19:00:00,119.002799354,1.40036507348,0.0,0.0,43.513341876,52.539744,5.41959704683,0.56533704683,4.83426,0.02
 01/07  20:00:00,121.502826475,3.49350656496,0.0,0.0,43.513341876,52.539744,6.42571940079,1.57145940079,4.83426,0.02
 01/07  21:00:00,122.483730803,4.50923622114,0.0,0.0,43.513341876,52.539744,7.84607365908,2.99181365908,4.83426,0.02
 01/07  22:00:00,122.404059691,4.6323306845,0.0,0.0,43.513341876,52.539744,45.996069202,5.78120170467,4.83426,35.3806074973
 01/07  23:00:00,125.629707072,8.19932236686,0.0,0.0,43.513341876,52.539744,14.6823930213,9.8281330213,4.83426,0.02
 01/07  24:00:00,127.01463699,8.58599441206,0.0,0.0,43.513341876,52.539744,19.1656135607,14.3113535607,4.83426,0.02
 01/08  01:00:00,125.515705078,8.06753357594,0.0,0.0,43.513341876,52.539744,34.2697274162,20.8217435765,4.83426,8.61372383974
 01/08  02:00:00,126.831056778,9.37672715757,0.0,0.0,43.513341876,52.539744,31.9948898766,27.1406298766,4.83426,0.02
 01/08  03:00:00,135.428928863,17.9622374066,0.0,0.0,43.513341876,52.539744,44.2642595052,39.4099995052,4.83426,0.02
 01/08  04:00:00,133.729440342,16.2567359819,0.0,0.0,43.513341876,52.539744,51.2968439757,46.4425839757,4.83426,0.02
 01/08  05:00:00,149.670223018,31.755161731,0.0,0.0,43.513341876,52.539744,68.3335450569,63.4792850569,4.83426,0.02
 01/08  06:00:00,134.288769559,16.3950613841,0.0,0.0,43.513341876,52.539744,82.7319569533,69.2851325854,4.83426,8.61256436786
 01/08  07:00:00,151.684534852,33.7502778193,0.0,0.0,43.513341876,52.539744,90.8817099583,86.0274499583,4.83426,0.02
 01/08  08:00:00,118.622164861,12.7969104229,0.0,0.0,43.513341876,52.539744,69.4519741095,64.5977141095,4.83426,0.02
 01/08  09:00:00,110.292033629,10.4403657508,0.0,0.0,43.513341876,52.539744,57.3057717352,52.4515117352,4.83426,0.02
 01/08  10:00:00,108.951220783,9.08067783175,0.0,0.0,43.513341876,52.539744,53.1181533415,39.6618956423,4.83426,8.62199769923
 01/08  11:00:00,106.823596966,6.98054019183,0.0,0.0,43.513341876,52.539744,54.9216403628,32.6187980058,4.83426,17.468582357
 01/08  12:00:00,105.396034162,4.6323306845,0.0,0.0,43.513341876,52.539744,38.1162640714,24.6177886772,4.83426,8.66421539422
 01/08  13:00:00,104.264348442,4.50923622114,0.0,0.0,43.513341876,52.539744,23.5697944409,18.7155344409,4.83426,0.02
 01/08  14:00:00,104.464810836,4.6323306845,0.0,0.0,43.513341876,52.539744,27.4614052745,13.9627814338,4.83426,8.66436384077
 01/08  15:00:00,101.625359241,1.76786336375,0.0,0.0,43.513341876,52.539744,16.8583671667,3.36921113228,4.83426,8.65489603446
 01/08  16:00:00,101.235755283,1.40036507348,0.0,0.0,43.513341876,52.539744,15.2341410681,1.74393423028,4.83426,8.65594683777
 01/08  17:00:00,110.157807698,1.57541070767,0.0,0.0,43.513341876,52.539744,7.06102498336,2.20676498336,4.83426,0.02
 01/08  18:00:00,121.692221087,4.1658619866,0.0,0.0,43.513341876,52.539744,14.9740049776,10.1197449776,4.83426,0.02
 01/08  19:00:00,121.936591139,4.4130098931,0.0,0.0,43.513341876,52.539744,27.0379251102,13.5899721394,4.83426,8.61369297083
 01/08  20:00:00,122.687440266,4.72855701254,0.0,0.0,43.513341876,52.539744,25.4785245977,20.6242645977,4.83426,0.02
 01/08  21:00:00,122.344216971,4.4130098931,0.0,0.0,43.513341876,52.539744,27.7793768199,22.9251168199,4.83426,0.02
 01/08  22:00:00,122.487827056,4.72855701254,0.0,0.0,43.513341876,52.539744,81.2035586166,40.9865194321,4.83426,35.3827791845
 01/08  23:00:00,132.363165693,14.9402999202,0.0,0.0,43.513341876,52.539744,50.0266092437,45.1723492437,4.83426,0.02
 01/08  24:00:00,127.908059624,9.47295348561,0.0,0.0,43.513341876,52.539744,66.096528372,61.242268372,4.83426,0.02
 01/09  01:00:00,132.772426401,15.3356662929,0.0,0.0,43.513341876,52.539744,61.4119265514,56.5576665514,4.83426,0.02
 01/09  02:00:00,134.345086931,16.8868653977,0.0,0.0,43.513341876,52.539744,86.9702345154,73.5139877779,4.83426,8.62198673751
 01/09  03:00:00,125.651783556,8.20852707155,0.0,0.0,43.513341876,52.539744,67.3255282671,62.4712682671,4.83426,0.02
 01/09  04:00:00,133.069054674,15.601871858,0.0,0.0,43.513341876,52.539744,86.5745679952,81.7203079952,4.83426,0.02
 01/09  05:00:00,135.2193076,17.3422298769,0.0,0.0,43.513341876,52.539744,84.3740199702,70.9178317731,4.83426,8.62192819714
 01/09  06:00:00,138.426220162,20.552375724,0.0,0.0,43.513341876,52.539744,95.3156347477,90.4613747477,4.83426,0.02
 01/09  07:00:00,196.297168302,72.7066158459,0.0,0.0,43.513341876,53.238744,2574.87504788,2570.02078788,4.83426,0.02
 01/09  08:00:00,360.408010468,72.7066158459,0.0,0.0,220.879908,53.238744,1801.41439119,1770.13791812,4.83426,26.4422130679
 01/09  09:00:00,445.615473525,72.7066158459,0.0021563708563,0.0,220.879908,145.652643033,1426.98274503,1355.1862399,36.25695,35.5395551311
 01/09  10:00:00,444.77175014,72.7066158459,0.00208532047954,0.0,220.879908,145.652643033,1202.04650962,1111.80336798,36.25695,53.9861916405
 01/09  11:00:00,450.221961105,72.7066158459,0.00132830132157,0.0,220.879908,151.653867033,1002.39102459,909.000629293,48.3426,45.0477952971
 01/09  12:00:00,450.902023951,72.7066158459,0.0,0.0,220.879908,151.653867033,808.792381333,697.088282579,48.3426,63.3614987541
